AwayTeam,HomeTeam,PredictedWinner,PredictedMoV,GameInterest
OhioState,Michigan,OhioState,2.9,119.6
Oklahoma,OklahomaState,OklahomaState,16.3,86.2
Alabama,Auburn,Alabama,9.8,76.8
Wisconsin,Minnesota,Wisconsin,12.0,73.4
PennState,MichiganState,MichiganState,5.4,71.2
BoiseState,SanDiegoState,SanDiegoState,1.4,67.2
Pittsburgh,Syracuse,Pittsburgh,3.4,63.9
OleMiss,MississippiState,OleMiss,7.4,63.8
Cincinnati,EastCarolina,Cincinnati,15.5,62.8
Army,Liberty,Army,10.0,60.3
OregonState,Oregon,Oregon,7.7,59.5
Kentucky,Louisville,Louisville,10.6,54.1
WakeForest,BostonCollege,WakeForest,6.5,53.4
Iowa,Nebraska,Nebraska,9.7,51.0
UTSA,NorthTexas,UTSA,12.6,50.6
NorthCarolina,NorthCarolinaState,NorthCarolinaState,13.1,50.3
TexasAM,LSU,TexasAM,11.7,48.7
Clemson,SouthCarolina,Clemson,14.7,45.5
WesternMichigan,NorthernIllinois,WesternMichigan,0.1,43.1
WesternKentucky,Marshall,Marshall,7.4,43.0
KansasState,Texas,Texas,6.2,40.7
MiamiOH,KentState,KentState,0.0,39.5
VirginiaTech,Virginia,Virginia,1.7,38.4
Georgia,GeorgiaTech,Georgia,47.7,38.2
BrighamYoung,USC,BrighamYoung,12.2,37.7
Tulsa,SouthernMethodist,SouthernMethodist,14.0,37.3
FloridaState,Florida,Florida,9.2,37.1
TexasTech,Baylor,Baylor,30.7,34.9
Nevada,ColoradoState,Nevada,2.7,31.3
California,UCLA,UCLA,16.2,30.5
WashingtonState,Washington,WashingtonState,0.8,28.3
Maryland,Rutgers,Rutgers,10.0,28.2
CoastalCarolina,SouthAlabama,CoastalCarolina,20.0,26.2
EasternMichigan,CentralMichigan,CentralMichigan,14.3,25.7
MiddleTennessee,FloridaAtlantic,FloridaAtlantic,7.4,24.4
UTEP,UAB,UAB,23.4,24.2
Missouri,Arkansas,Arkansas,29.3,23.9
Buffalo,BallState,BallState,2.5,23.4
Tulane,Memphis,Memphis,2.4,23.0
Indiana,Purdue,Purdue,19.3,20.5
FresnoState,SanJoseState,FresnoState,18.9,19.1
UtahState,NewMexico,UtahState,9.9,18.5
Troy,GeorgiaState,GeorgiaState,14.7,17.6
Colorado,Utah,Utah,32.1,17.2
NotreDame,Stanford,NotreDame,40.9,15.4
GeorgiaSouthern,AppalachianState,AppalachianState,33.2,14.5
LouisianaTech,Rice,LouisianaTech,1.0,14.4
Hawaii,Wyoming,Wyoming,18.1,11.1
Northwestern,Illinois,Illinois,19.3,9.0
SouthFlorida,UCF,UCF,24.5,8.7
LouisianaMonroe,LouisianaLafayette,LouisianaLafayette,34.9,8.5
Ohio,BowlingGreen,Ohio,5.1,7.5
MiamiFL,Duke,MiamiFL,23.3,7.4
TCU,IowaState,IowaState,35.1,5.2
Arizona,ArizonaState,ArizonaState,29.0,3.2
UNLV,AirForce,AirForce,47.6,2.1
Charlotte,OldDominion,OldDominion,23.1,0.9
Houston,Connecticut,Houston,46.2,-3.1
TexasState,ArkansasState,TexasState,8.5,-3.5
WestVirginia,Kansas,WestVirginia,28.7,-4.9
Massachusetts,NewMexicoState,NewMexicoState,8.3,-7.4
Vanderbilt,Tennessee,Tennessee,49.1,-14.8
FloridaInternational,SouthernMiss,SouthernMiss,19.8,-15.5
Navy,Temple,Navy,34.3,-19.8
Akron,Toledo,Toledo,43.5,-20.0
