AwayTeam,HomeTeam,PredictedWinner,Result,PredictedMoV,ActualMoV
OhioState,Michigan,OhioState,WRONG,2.9,-15
Oklahoma,OklahomaState,OklahomaState,RIGHT,16.3,4
Alabama,Auburn,Alabama,RIGHT,9.8,2
Wisconsin,Minnesota,Wisconsin,WRONG,12.0,-10
PennState,MichiganState,MichiganState,RIGHT,5.4,3
BoiseState,SanDiegoState,SanDiegoState,RIGHT,1.4,11
Pittsburgh,Syracuse,Pittsburgh,RIGHT,3.4,17
OleMiss,MississippiState,OleMiss,RIGHT,7.4,10
Cincinnati,EastCarolina,Cincinnati,RIGHT,15.5,22
Army,Liberty,Army,RIGHT,10.0,15
OregonState,Oregon,Oregon,RIGHT,7.7,9
Kentucky,Louisville,Louisville,WRONG,10.6,-31
WakeForest,BostonCollege,WakeForest,RIGHT,6.5,31
Iowa,Nebraska,Nebraska,WRONG,9.7,-7
UTSA,NorthTexas,UTSA,WRONG,12.6,-22
NorthCarolina,NorthCarolinaState,NorthCarolinaState,RIGHT,13.1,4
TexasAM,LSU,TexasAM,WRONG,11.7,-3
Clemson,SouthCarolina,Clemson,RIGHT,14.7,30
WesternMichigan,NorthernIllinois,WesternMichigan,RIGHT,0.1,21
WesternKentucky,Marshall,Marshall,WRONG,7.4,-32
KansasState,Texas,Texas,RIGHT,6.2,5
MiamiOH,KentState,KentState,RIGHT,0.0,1
VirginiaTech,Virginia,Virginia,WRONG,1.7,-5
Georgia,GeorgiaTech,Georgia,RIGHT,47.7,45
BrighamYoung,USC,BrighamYoung,RIGHT,12.2,4
Tulsa,SouthernMethodist,SouthernMethodist,WRONG,14.0,-3
FloridaState,Florida,Florida,RIGHT,9.2,3
TexasTech,Baylor,Baylor,RIGHT,30.7,3
Nevada,ColoradoState,Nevada,RIGHT,2.7,42
California,UCLA,UCLA,RIGHT,16.2,28
WashingtonState,Washington,WashingtonState,RIGHT,0.8,27
Maryland,Rutgers,Rutgers,WRONG,10.0,-24
CoastalCarolina,SouthAlabama,CoastalCarolina,RIGHT,20.0,6
EasternMichigan,CentralMichigan,CentralMichigan,RIGHT,14.3,21
MiddleTennessee,FloridaAtlantic,FloridaAtlantic,WRONG,7.4,-10
UTEP,UAB,UAB,RIGHT,23.4,17
Missouri,Arkansas,Arkansas,RIGHT,29.3,17
Buffalo,BallState,BallState,RIGHT,2.5,17
Tulane,Memphis,Memphis,RIGHT,2.4,5
Indiana,Purdue,Purdue,RIGHT,19.3,37
FresnoState,SanJoseState,FresnoState,RIGHT,18.9,31
UtahState,NewMexico,UtahState,RIGHT,9.9,25
Troy,GeorgiaState,GeorgiaState,RIGHT,14.7,27
Colorado,Utah,Utah,RIGHT,32.1,15
NotreDame,Stanford,NotreDame,RIGHT,40.9,31
GeorgiaSouthern,AppalachianState,AppalachianState,RIGHT,33.2,24
LouisianaTech,Rice,LouisianaTech,WRONG,1.0,-4
Hawaii,Wyoming,Wyoming,WRONG,18.1,-24
Northwestern,Illinois,Illinois,RIGHT,19.3,33
SouthFlorida,UCF,UCF,RIGHT,24.5,4
LouisianaMonroe,LouisianaLafayette,LouisianaLafayette,RIGHT,34.9,5
Ohio,BowlingGreen,Ohio,WRONG,5.1,-11
MiamiFL,Duke,MiamiFL,RIGHT,23.3,37
TCU,IowaState,IowaState,RIGHT,35.1,34
Arizona,ArizonaState,ArizonaState,RIGHT,29.0,23
UNLV,AirForce,AirForce,RIGHT,47.6,34
Charlotte,OldDominion,OldDominion,RIGHT,23.1,22
Houston,Connecticut,Houston,RIGHT,46.2,28
TexasState,ArkansasState,TexasState,RIGHT,8.5,2
WestVirginia,Kansas,WestVirginia,RIGHT,28.7,6
Massachusetts,NewMexicoState,NewMexicoState,RIGHT,8.3,17
Vanderbilt,Tennessee,Tennessee,RIGHT,49.1,24
FloridaInternational,SouthernMiss,SouthernMiss,RIGHT,19.8,20
Navy,Temple,Navy,RIGHT,34.3,24
Akron,Toledo,Toledo,RIGHT,43.5,35
