AwayTeam,HomeTeam,PredictedWinner,PredictedMoV,GameInterest
OleMiss,Alabama,Alabama,4.7,112.1
Arkansas,Georgia,Georgia,20.4,102.3
Iowa,Maryland,Maryland,11.8,90.3
Liberty,UAB,Liberty,1.5,77.9
Cincinnati,NotreDame,Cincinnati,6.2,75.9
OhioState,Rutgers,Rutgers,11.0,71.4
Louisville,WakeForest,WakeForest,15.0,65.8
BostonCollege,Clemson,Clemson,10.3,63.4
Florida,Kentucky,Florida,32.6,62.7
Pittsburgh,GeorgiaTech,Pittsburgh,8.1,62.4
Auburn,LSU,Auburn,12.4,60.4
Minnesota,Purdue,Minnesota,0.9,59.2
Baylor,OklahomaState,Baylor,17.1,58.7
WesternMichigan,Buffalo,Buffalo,6.0,57.5
Michigan,Wisconsin,Michigan,30.2,56.6
Indiana,PennState,PennState,5.2,54.1
BrighamYoung,UtahState,UtahState,1.2,53.9
Oklahoma,KansasState,Oklahoma,30.1,53.7
ArizonaState,UCLA,UCLA,22.6,48.6
LouisianaMonroe,CoastalCarolina,CoastalCarolina,22.3,46.2
Texas,TCU,Texas,25.0,45.1
MississippiState,TexasAM,TexasAM,17.1,44.7
Troy,SouthCarolina,SouthCarolina,6.9,41.5
AppalachianState,GeorgiaState,AppalachianState,10.0,38.7
WesternKentucky,MichiganState,MichiganState,29.8,37.5
Virginia,MiamiFL,MiamiFL,15.1,35.6
LouisianaLafayette,SouthAlabama,SouthAlabama,24.9,35.6
TexasTech,WestVirginia,WestVirginia,28.3,35.0
Oregon,Stanford,Oregon,25.7,32.1
FresnoState,Hawaii,FresnoState,16.3,30.6
Syracuse,FloridaState,Syracuse,15.5,30.3
CentralMichigan,MiamiOH,MiamiOH,5.4,29.7
Memphis,Temple,Memphis,11.7,29.5
EasternMichigan,NorthernIllinois,NorthernIllinois,8.0,28.6
Houston,Tulsa,Houston,9.5,28.3
Duke,NorthCarolina,NorthCarolina,25.6,28.1
LouisianaTech,NorthCarolinaState,NorthCarolinaState,30.8,25.7
Washington,OregonState,OregonState,29.6,25.1
Tennessee,Missouri,Tennessee,29.0,24.3
USC,Colorado,Colorado,6.5,24.0
SouthFlorida,SouthernMethodist,SouthernMethodist,32.0,23.6
Marshall,MiddleTennessee,Marshall,11.9,22.5
Tulane,EastCarolina,Tulane,15.2,22.1
AirForce,NewMexico,AirForce,36.9,17.2
OldDominion,UTEP,OldDominion,18.0,17.0
UCF,Navy,UCF,29.6,16.8
Nevada,BoiseState,BoiseState,23.3,16.2
BowlingGreen,KentState,KentState,21.2,14.1
Northwestern,Nebraska,Nebraska,38.2,9.5
Charlotte,Illinois,Illinois,27.8,8.7
SouthernMiss,Rice,SouthernMiss,14.0,8.1
FloridaInternational,FloridaAtlantic,FloridaAtlantic,25.5,6.6
WashingtonState,California,California,16.7,2.8
UNLV,UTSA,UTSA,49.0,1.5
Toledo,Massachusetts,Toledo,18.4,0.2
Army,BallState,Army,60.6,-2.7
Connecticut,Vanderbilt,Vanderbilt,7.1,-4.4
NewMexicoState,SanJoseState,SanJoseState,23.0,-6.1
ArkansasState,GeorgiaSouthern,GeorgiaSouthern,23.0,-8.7
Ohio,Akron,Akron,15.7,-11.3
Kansas,IowaState,IowaState,46.2,-13.9
