AwayTeam,HomeTeam,PredictedWinner,PredictedMoV,GameInterest
Oklahoma,Baylor,Baylor,4.9,94.6
TexasAM,OleMiss,OleMiss,4.4,85.5
Georgia,Tennessee,Georgia,23.4,85.2
NorthCarolinaState,WakeForest,WakeForest,3.8,82.6
Michigan,PennState,Michigan,15.0,80.4
Minnesota,Iowa,Iowa,2.4,76.3
Purdue,OhioState,OhioState,27.5,67.1
NotreDame,Virginia,NotreDame,10.0,64.6
Nevada,SanDiegoState,SanDiegoState,11.2,59.6
UCF,SouthernMethodist,SouthernMethodist,8.6,59.5
NorthCarolina,Pittsburgh,Pittsburgh,14.7,58.8
UAB,Marshall,Marshall,2.5,57.0
Syracuse,Louisville,Louisville,1.3,55.7
Arkansas,LSU,Arkansas,9.6,52.2
WestVirginia,KansasState,KansasState,2.8,51.0
TCU,OklahomaState,OklahomaState,19.3,49.3
MiamiFL,FloridaState,MiamiFL,0.2,47.1
LouisianaLafayette,Troy,LouisianaLafayette,4.8,47.0
Maryland,MichiganState,MichiganState,27.2,46.3
MississippiState,Auburn,Auburn,20.6,44.9
IowaState,TexasTech,IowaState,17.5,43.1
GeorgiaState,CoastalCarolina,CoastalCarolina,18.0,41.8
EastCarolina,Memphis,EastCarolina,3.7,41.0
WashingtonState,Oregon,Oregon,25.4,38.4
KentState,CentralMichigan,CentralMichigan,1.8,37.6
FloridaAtlantic,OldDominion,FloridaAtlantic,1.1,37.4
BallState,NorthernIllinois,NorthernIllinois,7.1,33.3
BostonCollege,GeorgiaTech,GeorgiaTech,5.5,33.3
UtahState,SanJoseState,UtahState,5.8,33.3
Cincinnati,SouthFlorida,Cincinnati,28.3,32.4
ArizonaState,Washington,ArizonaState,14.9,31.7
Rutgers,Indiana,Indiana,2.7,31.5
UTEP,NorthTexas,NorthTexas,4.3,30.2
AirForce,ColoradoState,AirForce,26.1,28.4
USC,California,California,5.0,28.0
SouthCarolina,Missouri,SouthCarolina,10.4,27.7
Wyoming,BoiseState,BoiseState,21.7,24.5
SouthAlabama,AppalachianState,AppalachianState,31.2,20.9
Tulsa,Tulane,Tulane,4.4,19.2
Colorado,UCLA,UCLA,23.7,16.9
Hawaii,UNLV,Hawaii,0.5,16.6
WesternKentucky,Rice,WesternKentucky,16.2,14.6
Ohio,EasternMichigan,EasternMichigan,13.8,13.1
Duke,VirginiaTech,VirginiaTech,18.7,11.5
Northwestern,Wisconsin,Wisconsin,49.9,11.0
NewMexico,FresnoState,FresnoState,27.3,11.0
Utah,Arizona,Utah,31.8,10.5
Charlotte,LouisianaTech,LouisianaTech,12.8,9.4
Toledo,BowlingGreen,Toledo,18.4,8.7
Stanford,OregonState,OregonState,29.8,7.0
GeorgiaSouthern,TexasState,GeorgiaSouthern,7.5,6.6
Houston,Temple,Houston,43.4,3.1
SouthernMiss,UTSA,UTSA,54.3,0.8
FCS,Massachusetts,FCS,3.9,-3.0
Kentucky,Vanderbilt,Kentucky,40.0,-3.1
FloridaInternational,MiddleTennessee,MiddleTennessee,26.5,-7.9
NewMexicoState,Alabama,Alabama,69.8,-10.2
ArkansasState,LouisianaMonroe,LouisianaMonroe,20.8,-11.9
Kansas,Texas,Texas,51.4,-22.1
FCS,Army,Army,63.6,-23.3
Connecticut,Clemson,Clemson,60.9,-24.0
FCS,Florida,Florida,56.8,-27.9
