AwayTeam,HomeTeam,PredictedWinner,Result,PredictedMoV,ActualMoV
Oklahoma,Baylor,Baylor,RIGHT,4.9,13
TexasAM,OleMiss,OleMiss,RIGHT,4.4,10
Georgia,Tennessee,Georgia,RIGHT,23.4,24
NorthCarolinaState,WakeForest,WakeForest,RIGHT,3.8,3
Michigan,PennState,Michigan,RIGHT,15.0,4
Minnesota,Iowa,Iowa,RIGHT,2.4,5
Purdue,OhioState,OhioState,RIGHT,27.5,28
NotreDame,Virginia,NotreDame,RIGHT,10.0,25
Nevada,SanDiegoState,SanDiegoState,RIGHT,11.2,2
UCF,SouthernMethodist,SouthernMethodist,RIGHT,8.6,27
NorthCarolina,Pittsburgh,Pittsburgh,RIGHT,14.7,7
UAB,Marshall,Marshall,WRONG,2.5,-7
Syracuse,Louisville,Louisville,RIGHT,1.3,38
Arkansas,LSU,Arkansas,RIGHT,9.6,3
WestVirginia,KansasState,KansasState,RIGHT,2.8,17
TCU,OklahomaState,OklahomaState,RIGHT,19.3,47
MiamiFL,FloridaState,MiamiFL,WRONG,0.2,-3
LouisianaLafayette,Troy,LouisianaLafayette,RIGHT,4.8,14
Maryland,MichiganState,MichiganState,RIGHT,27.2,19
MississippiState,Auburn,Auburn,WRONG,20.6,-9
IowaState,TexasTech,IowaState,WRONG,17.5,-3
GeorgiaState,CoastalCarolina,CoastalCarolina,WRONG,18.0,-2
EastCarolina,Memphis,EastCarolina,RIGHT,3.7,1
WashingtonState,Oregon,Oregon,RIGHT,25.4,14
KentState,CentralMichigan,CentralMichigan,RIGHT,1.8,24
FloridaAtlantic,OldDominion,FloridaAtlantic,WRONG,1.1,-14
BallState,NorthernIllinois,NorthernIllinois,RIGHT,7.1,1
BostonCollege,GeorgiaTech,GeorgiaTech,WRONG,5.5,-11
UtahState,SanJoseState,UtahState,RIGHT,5.8,31
Cincinnati,SouthFlorida,Cincinnati,RIGHT,28.3,17
ArizonaState,Washington,ArizonaState,RIGHT,14.9,5
Rutgers,Indiana,Indiana,WRONG,2.7,-35
UTEP,NorthTexas,NorthTexas,RIGHT,4.3,3
AirForce,ColoradoState,AirForce,RIGHT,26.1,14
SouthCarolina,Missouri,SouthCarolina,WRONG,10.4,-3
Wyoming,BoiseState,BoiseState,RIGHT,21.7,10
SouthAlabama,AppalachianState,AppalachianState,RIGHT,31.2,24
Tulsa,Tulane,Tulane,WRONG,4.4,-7
Colorado,UCLA,UCLA,RIGHT,23.7,24
Hawaii,UNLV,Hawaii,WRONG,0.5,-14
WesternKentucky,Rice,WesternKentucky,RIGHT,16.2,21
Ohio,EasternMichigan,EasternMichigan,WRONG,13.8,-8
Duke,VirginiaTech,VirginiaTech,RIGHT,18.7,31
Northwestern,Wisconsin,Wisconsin,RIGHT,49.9,28
NewMexico,FresnoState,FresnoState,RIGHT,27.3,27
Utah,Arizona,Utah,RIGHT,31.8,2
Charlotte,LouisianaTech,LouisianaTech,RIGHT,12.8,10
Toledo,BowlingGreen,Toledo,RIGHT,18.4,32
Stanford,OregonState,OregonState,RIGHT,29.8,21
GeorgiaSouthern,TexasState,GeorgiaSouthern,RIGHT,7.5,8
Houston,Temple,Houston,RIGHT,43.4,29
SouthernMiss,UTSA,UTSA,RIGHT,54.3,10
FCS,Massachusetts,FCS,RIGHT,3.9,25
Kentucky,Vanderbilt,Kentucky,RIGHT,40.0,17
FloridaInternational,MiddleTennessee,MiddleTennessee,RIGHT,26.5,40
NewMexicoState,Alabama,Alabama,RIGHT,69.8,56
ArkansasState,LouisianaMonroe,LouisianaMonroe,WRONG,20.8,-3
Kansas,Texas,Texas,WRONG,51.4,-1
FCS,Army,Army,RIGHT,63.6,53
Connecticut,Clemson,Clemson,RIGHT,60.9,37
FCS,Florida,Florida,RIGHT,56.8,18
