AwayTeam,HomeTeam,PredictedWinner,Result,PredictedMoV,ActualMoV
Auburn,TexasAM,Auburn,WRONG,3.6,-17
MichiganState,Purdue,MichiganState,WRONG,9.7,-11
Army,AirForce,AirForce,WRONG,3.1,-7
OhioState,Nebraska,OhioState,RIGHT,10.2,9
WakeForest,NorthCarolina,WakeForest,WRONG,4.4,-3
OklahomaState,WestVirginia,WestVirginia,WRONG,0.1,-21
Liberty,OleMiss,OleMiss,RIGHT,17.0,13
Clemson,Louisville,Clemson,RIGHT,0.2,6
Texas,IowaState,IowaState,RIGHT,3.4,23
Tennessee,Kentucky,Tennessee,RIGHT,6.1,3
NorthCarolinaState,FloridaState,NorthCarolinaState,RIGHT,3.1,14
Baylor,TCU,Baylor,WRONG,15.5,-2
UTSA,UTEP,UTSA,RIGHT,20.2,21
BoiseState,FresnoState,FresnoState,WRONG,5.7,-26
Marshall,FloridaAtlantic,FloridaAtlantic,WRONG,3.2,-15
PennState,Maryland,PennState,RIGHT,9.0,17
Wisconsin,Rutgers,Wisconsin,RIGHT,19.0,49
LSU,Alabama,Alabama,RIGHT,37.7,6
SouthernMethodist,Memphis,SouthernMethodist,WRONG,15.2,-3
GeorgiaState,LouisianaLafayette,LouisianaLafayette,RIGHT,9.3,4
NorthernIllinois,KentState,KentState,RIGHT,0.6,5
MississippiState,Arkansas,Arkansas,RIGHT,22.2,3
Navy,NotreDame,NotreDame,RIGHT,18.0,28
Oregon,Washington,Oregon,RIGHT,17.8,10
VirginiaTech,BostonCollege,VirginiaTech,WRONG,1.7,-14
Illinois,Minnesota,Minnesota,WRONG,22.2,-8
USC,ArizonaState,ArizonaState,RIGHT,12.7,15
Indiana,Michigan,Michigan,RIGHT,40.5,22
Tulsa,Cincinnati,Cincinnati,RIGHT,37.1,8
Iowa,Northwestern,Iowa,RIGHT,22.9,5
SanDiegoState,Hawaii,SanDiegoState,RIGHT,21.5,7
Houston,SouthFlorida,Houston,RIGHT,20.3,18
CoastalCarolina,GeorgiaSouthern,CoastalCarolina,RIGHT,19.8,20
GeorgiaTech,MiamiFL,MiamiFL,RIGHT,16.0,3
ColoradoState,Wyoming,ColoradoState,WRONG,4.5,-14
Florida,SouthCarolina,Florida,WRONG,26.3,-23
SanJoseState,Nevada,Nevada,RIGHT,18.5,31
Utah,Stanford,Utah,RIGHT,19.7,45
CentralMichigan,WesternMichigan,WesternMichigan,WRONG,20.0,-12
EasternMichigan,Toledo,Toledo,WRONG,17.2,-3
OregonState,Colorado,OregonState,WRONG,19.1,-3
Pittsburgh,Duke,Pittsburgh,RIGHT,34.5,25
SouthAlabama,Troy,Troy,RIGHT,12.8,7
Tulane,UCF,UCF,RIGHT,19.3,4
Missouri,Georgia,Georgia,RIGHT,70.4,37
LouisianaTech,UAB,UAB,RIGHT,21.4,14
Rice,Charlotte,Charlotte,RIGHT,6.0,7
LouisianaMonroe,TexasState,TexasState,RIGHT,0.7,8
UNLV,NewMexico,NewMexico,WRONG,4.6,-14
UtahState,NewMexicoState,UtahState,RIGHT,22.6,22
NorthTexas,SouthernMiss,NorthTexas,RIGHT,11.8,24
California,Arizona,California,WRONG,20.3,-7
FCS,Massachusetts,FCS,RIGHT,2.1,13
KansasState,Kansas,KansasState,RIGHT,34.6,25
OldDominion,FloridaInternational,OldDominion,RIGHT,21.5,23
Temple,EastCarolina,EastCarolina,RIGHT,35.0,42
FCS,BrighamYoung,BrighamYoung,RIGHT,46.0,45
AppalachianState,ArkansasState,AppalachianState,RIGHT,47.0,34
