AwayTeam,HomeTeam,PredictedWinner,PredictedMoV,GameInterest
Auburn,PennState,PennState,13.5,77.1
Nebraska,Oklahoma,Oklahoma,11.2,68.7
Cincinnati,Indiana,Cincinnati,1.4,68.4
Alabama,Florida,Alabama,17.9,63.1
Tulane,OleMiss,Tulane,0.1,62.6
Purdue,NotreDame,Purdue,4.1,61.4
Virginia,NorthCarolina,NorthCarolina,0.7,59.0
ArizonaState,BrighamYoung,BrighamYoung,5.2,59.0
Minnesota,Colorado,Colorado,0.4,50.8
FresnoState,UCLA,UCLA,13.6,50.6
KentState,Iowa,Iowa,26.2,48.8
Utah,SanDiegoState,SanDiegoState,1.9,48.5
Maryland,Illinois,Maryland,11.6,48.1
MichiganState,MiamiFL,MichiganState,6.1,47.6
WesternMichigan,Pittsburgh,Pittsburgh,3.5,46.8
SouthCarolina,Georgia,Georgia,36.3,46.4
Nevada,KansasState,Nevada,8.2,45.7
MississippiState,Memphis,Memphis,0.1,45.5
CentralMichigan,LSU,CentralMichigan,6.9,44.0
UCF,Louisville,UCF,11.2,41.4
VirginiaTech,WestVirginia,WestVirginia,17.8,41.2
BallState,Wyoming,BallState,7.1,39.2
CoastalCarolina,Buffalo,Buffalo,22.2,38.5
NorthernIllinois,Michigan,Michigan,25.3,30.4
UtahState,AirForce,AirForce,18.5,29.4
USC,WashingtonState,USC,10.6,26.5
OklahomaState,BoiseState,BoiseState,22.5,23.9
SanJoseState,Hawaii,SanJoseState,7.9,23.9
EastCarolina,Marshall,Marshall,20.3,23.3
SouthernMethodist,LouisianaTech,SouthernMethodist,18.8,20.4
Charlotte,GeorgiaState,Charlotte,1.0,20.1
Northwestern,Duke,Northwestern,15.3,19.2
UAB,NorthTexas,UAB,12.5,18.3
BostonCollege,Temple,BostonCollege,15.8,16.7
MiddleTennessee,UTSA,UTSA,28.8,16.0
Troy,SouthernMiss,Troy,15.1,14.7
OldDominion,Liberty,Liberty,28.5,14.5
FloridaInternational,TexasTech,TexasTech,17.2,14.3
Ohio,LouisianaLafayette,LouisianaLafayette,10.2,11.4
ArkansasState,Washington,Washington,10.4,11.2
FloridaState,WakeForest,WakeForest,23.8,11.0
GeorgiaSouthern,Arkansas,Arkansas,30.8,11.0
NewMexico,TexasAM,TexasAM,50.9,10.8
GeorgiaTech,Clemson,Clemson,35.4,9.9
Baylor,Kansas,Baylor,28.8,7.3
FCS,SouthFlorida,FCS,0.6,4.4
FCS,SouthAlabama,SouthAlabama,14.5,3.8
FCS,NewMexicoState,FCS,0.8,3.7
FCS,Akron,FCS,1.2,3.6
FCS,BowlingGreen,BowlingGreen,2.9,3.3
IowaState,UNLV,IowaState,25.6,1.3
FCS,TexasState,TexasState,14.3,-0.2
FCS,FCS,FCS,4.0,-0.4
Stanford,Vanderbilt,Stanford,26.4,-1.3
Tulsa,OhioState,OhioState,47.9,-2.7
FCS,Syracuse,Syracuse,21.7,-3.9
FCS,Arizona,Arizona,14.2,-4.3
FCS,FloridaAtlantic,FloridaAtlantic,23.4,-4.8
FCS,Houston,Houston,23.4,-4.8
FCS,Rutgers,Rutgers,41.6,-5.2
FCS,Kentucky,Kentucky,41.5,-5.2
FCS,NorthCarolinaState,NorthCarolinaState,25.4,-5.8
Rice,Texas,Texas,34.6,-7.3
FCS,Oregon,Oregon,50.5,-8.2
FCS,Tennessee,Tennessee,31.1,-8.6
FCS,AppalachianState,AppalachianState,33.2,-9.7
FCS,OregonState,OregonState,33.7,-9.9
FCS,Missouri,Missouri,42.8,-14.5
FCS,California,California,31.3,-15.6
Connecticut,Army,Army,47.8,-16.0
EasternMichigan,Massachusetts,EasternMichigan,37.0,-16.5
FCS,MiamiOH,MiamiOH,36.9,-19.4
ColoradoState,Toledo,Toledo,49.7,-20.2
