AwayTeam,HomeTeam,PredictedWinner,PredictedMoV,GameInterest
Auburn,TexasAM,Auburn,3.6,79.6
MichiganState,Purdue,MichiganState,9.7,75.9
Army,AirForce,AirForce,3.1,75.4
OhioState,Nebraska,OhioState,10.2,72.6
WakeForest,NorthCarolina,WakeForest,4.4,70.1
OklahomaState,WestVirginia,WestVirginia,0.1,67.8
Liberty,OleMiss,OleMiss,17.0,63.5
Clemson,Louisville,Clemson,0.2,60.8
Texas,IowaState,IowaState,3.4,59.9
Tennessee,Kentucky,Tennessee,6.1,59.1
NorthCarolinaState,FloridaState,NorthCarolinaState,3.1,54.6
Baylor,TCU,Baylor,15.5,51.2
UTSA,UTEP,UTSA,20.2,50.6
BoiseState,FresnoState,FresnoState,5.7,50.0
Marshall,FloridaAtlantic,FloridaAtlantic,3.2,48.5
PennState,Maryland,PennState,9.0,47.7
Wisconsin,Rutgers,Wisconsin,19.0,47.0
LSU,Alabama,Alabama,37.7,43.5
SouthernMethodist,Memphis,SouthernMethodist,15.2,41.7
GeorgiaState,LouisianaLafayette,LouisianaLafayette,9.3,41.4
NorthernIllinois,KentState,KentState,0.6,40.6
MississippiState,Arkansas,Arkansas,22.2,40.6
Navy,NotreDame,NotreDame,18.0,40.3
Oregon,Washington,Oregon,17.8,40.3
VirginiaTech,BostonCollege,VirginiaTech,1.7,38.7
Illinois,Minnesota,Minnesota,22.2,37.5
USC,ArizonaState,ArizonaState,12.7,34.0
Indiana,Michigan,Michigan,40.5,32.0
Tulsa,Cincinnati,Cincinnati,37.1,29.8
Iowa,Northwestern,Iowa,22.9,28.6
SanDiegoState,Hawaii,SanDiegoState,21.5,28.3
Houston,SouthFlorida,Houston,20.3,28.2
CoastalCarolina,GeorgiaSouthern,CoastalCarolina,19.8,27.6
GeorgiaTech,MiamiFL,MiamiFL,16.0,27.4
ColoradoState,Wyoming,ColoradoState,4.5,26.2
Florida,SouthCarolina,Florida,26.3,25.2
SanJoseState,Nevada,Nevada,18.5,24.1
Utah,Stanford,Utah,19.7,22.9
CentralMichigan,WesternMichigan,WesternMichigan,20.0,22.7
MiddleTennessee,WesternKentucky,WesternKentucky,14.8,21.6
EasternMichigan,Toledo,Toledo,17.2,21.6
OregonState,Colorado,OregonState,19.1,20.2
Pittsburgh,Duke,Pittsburgh,34.5,19.1
SouthAlabama,Troy,Troy,12.8,18.8
Tulane,UCF,UCF,19.3,18.7
Missouri,Georgia,Georgia,70.4,17.5
LouisianaTech,UAB,UAB,21.4,15.7
Rice,Charlotte,Charlotte,6.0,13.6
LouisianaMonroe,TexasState,TexasState,0.7,11.9
UNLV,NewMexico,NewMexico,4.6,7.6
UtahState,NewMexicoState,UtahState,22.6,2.2
NorthTexas,SouthernMiss,NorthTexas,11.8,1.2
California,Arizona,California,20.3,0.3
FCS,Massachusetts,FCS,2.1,-1.4
KansasState,Kansas,KansasState,34.6,-5.0
OldDominion,FloridaInternational,OldDominion,21.5,-7.4
Temple,EastCarolina,EastCarolina,35.0,-10.5
FCS,BrighamYoung,BrighamYoung,46.0,-11.9
AppalachianState,ArkansasState,AppalachianState,47.0,-13.0
