AwayTeam,HomeTeam,PredictedWinner,PredictedMoV,GameInterest
Michigan,MichiganState,Michigan,5.7,84.2
Georgia,Florida,Georgia,14.2,70.1
OleMiss,Auburn,Auburn,4.9,65.2
Iowa,Wisconsin,Iowa,2.5,64.0
PennState,OhioState,OhioState,21.8,60.8
Texas,Baylor,Baylor,1.4,55.9
SouthernMethodist,Houston,Houston,4.7,55.6
Kentucky,MississippiState,Kentucky,0.9,51.2
Virginia,BrighamYoung,BrighamYoung,1.9,50.8
FresnoState,SanDiegoState,SanDiegoState,5.3,50.2
IowaState,WestVirginia,WestVirginia,0.1,46.9
UCLA,Utah,Utah,4.8,42.5
NorthCarolina,NotreDame,NotreDame,15.0,41.4
Louisville,NorthCarolinaState,NorthCarolinaState,7.4,39.2
MiamiFL,Pittsburgh,Pittsburgh,16.4,38.9
Minnesota,Northwestern,Minnesota,8.6,37.3
TexasTech,Oklahoma,Oklahoma,22.1,36.0
Purdue,Nebraska,Nebraska,10.8,35.8
TCU,KansasState,KansasState,1.3,34.2
Rutgers,Illinois,Rutgers,0.2,33.1
OregonState,California,OregonState,5.8,31.2
Indiana,Maryland,Maryland,5.2,30.2
BostonCollege,Syracuse,Syracuse,6.1,28.3
Cincinnati,Tulane,Cincinnati,24.7,28.2
VirginiaTech,GeorgiaTech,GeorgiaTech,2.5,26.8
BoiseState,ColoradoState,BoiseState,6.0,26.0
Washington,Stanford,Stanford,5.4,25.6
WashingtonState,ArizonaState,ArizonaState,18.2,25.4
Wyoming,SanJoseState,SanJoseState,3.8,23.6
Colorado,Oregon,Oregon,20.3,22.4
FloridaState,Clemson,Clemson,17.4,20.9
Troy,CoastalCarolina,CoastalCarolina,25.1,19.6
Hawaii,UtahState,UtahState,8.8,18.1
GeorgiaState,GeorgiaSouthern,GeorgiaState,0.6,15.5
Duke,WakeForest,WakeForest,30.0,15.0
UTEP,FloridaAtlantic,FloridaAtlantic,17.4,14.4
Navy,Tulsa,Tulsa,6.5,11.0
UCF,Temple,UCF,16.6,9.6
LouisianaTech,OldDominion,OldDominion,5.1,7.5
SouthFlorida,EastCarolina,EastCarolina,14.5,6.5
NorthTexas,Rice,Rice,4.1,6.1
Charlotte,WesternKentucky,WesternKentucky,19.3,5.3
ArkansasState,SouthAlabama,SouthAlabama,10.4,3.4
Missouri,Vanderbilt,Missouri,15.0,2.2
UNLV,Nevada,Nevada,25.7,1.1
BowlingGreen,Buffalo,Buffalo,24.0,0.8
TexasState,LouisianaLafayette,LouisianaLafayette,26.3,0.6
LouisianaMonroe,AppalachianState,AppalachianState,29.8,0.3
Kansas,OklahomaState,OklahomaState,35.9,-5.3
SouthernMiss,MiddleTennessee,MiddleTennessee,18.4,-5.4
Arizona,USC,USC,27.1,-6.8
FloridaInternational,Marshall,Marshall,31.0,-8.1
Massachusetts,Liberty,Liberty,41.9,-16.7
