AwayTeam,HomeTeam,PredictedWinner,Result,PredictedMoV,ActualMoV
Missouri,Kentucky,Missouri,WRONG,1.8,-7
Texas,Arkansas,Texas,WRONG,8.4,-19
Buffalo,Nebraska,Buffalo,WRONG,16.8,-25
Liberty,Troy,Troy,WRONG,0.0,-8
Toledo,NotreDame,Toledo,WRONG,9.4,-3
Utah,BrighamYoung,BrighamYoung,RIGHT,10.1,9
Illinois,Virginia,Virginia,RIGHT,3.5,28
TexasAM,Colorado,TexasAM,RIGHT,28.2,3
BallState,PennState,PennState,RIGHT,30.3,31
NorthCarolinaState,MississippiState,NorthCarolinaState,WRONG,1.0,-14
Rutgers,Syracuse,Rutgers,RIGHT,13.3,10
UAB,Georgia,Georgia,RIGHT,37.1,49
AppalachianState,MiamiFL,MiamiFL,RIGHT,10.5,2
Oregon,OhioState,OhioState,WRONG,48.7,-7
SanDiegoState,Arizona,SanDiegoState,RIGHT,0.3,24
Memphis,ArkansasState,Memphis,RIGHT,4.5,5
Iowa,IowaState,Iowa,RIGHT,44.4,10
Pittsburgh,Tennessee,Tennessee,WRONG,18.5,-7
Wyoming,NorthernIllinois,NorthernIllinois,WRONG,14.3,-7
WesternKentucky,Army,Army,RIGHT,29.7,3
GeorgiaSouthern,FloridaAtlantic,FloridaAtlantic,RIGHT,3.6,32
SouthCarolina,EastCarolina,SouthCarolina,RIGHT,16.9,3
California,TCU,TCU,RIGHT,20.7,2
MiamiOH,Minnesota,Minnesota,RIGHT,18.0,5
Tulsa,OklahomaState,OklahomaState,RIGHT,10.8,5
EasternMichigan,Wisconsin,Wisconsin,RIGHT,32.3,27
MiddleTennessee,VirginiaTech,VirginiaTech,RIGHT,25.5,21
NorthTexas,SouthernMethodist,SouthernMethodist,RIGHT,26.8,23
Stanford,USC,USC,WRONG,31.2,-14
SouthAlabama,BowlingGreen,SouthAlabama,RIGHT,1.7,3
Houston,Rice,Rice,WRONG,4.2,-37
Hawaii,OregonState,OregonState,RIGHT,20.3,18
Washington,Michigan,Michigan,RIGHT,43.6,21
TexasState,FloridaInternational,FloridaInternational,WRONG,13.5,-6
UTEP,BoiseState,BoiseState,RIGHT,27.0,41
AirForce,Navy,AirForce,RIGHT,28.5,20
FCS,UtahState,UtahState,RIGHT,12.8,24
GeorgiaState,NorthCarolina,NorthCarolina,RIGHT,24.2,42
FCS,Baylor,Baylor,RIGHT,15.3,59
FCS,Charlotte,FCS,WRONG,4.0,-28
FCS,Duke,FCS,WRONG,1.2,-28
Vanderbilt,ColoradoState,ColoradoState,WRONG,7.0,-3
FCS,TexasTech,TexasTech,RIGHT,24.3,6
FCS,WakeForest,WakeForest,RIGHT,24.5,25
FCS,KansasState,KansasState,RIGHT,25.7,8
FCS,LouisianaTech,LouisianaTech,RIGHT,10.5,3
FCS,UTSA,UTSA,RIGHT,29.8,54
FCS,Nevada,Nevada,RIGHT,30.2,39
FCS,OldDominion,FCS,WRONG,5.3,-40
FCS,UCF,UCF,RIGHT,32.6,49
FCS,FresnoState,FresnoState,RIGHT,22.6,53
FCS,Maryland,Maryland,RIGHT,34.8,62
Kansas,CoastalCarolina,CoastalCarolina,RIGHT,45.0,27
FCS,WashingtonState,WashingtonState,RIGHT,15.7,20
FCS,GeorgiaTech,GeorgiaTech,RIGHT,15.8,28
Temple,Akron,Akron,WRONG,14.8,-21
FCS,FloridaState,FloridaState,WRONG,16.9,-3
FCS,Marshall,Marshall,RIGHT,38.8,34
FCS,Ohio,Ohio,WRONG,17.6,-2
NewMexicoState,NewMexico,NewMexico,RIGHT,25.6,11
FCS,SouthernMiss,FCS,WRONG,8.1,-37
FCS,Oklahoma,Oklahoma,RIGHT,42.6,76
FCS,OleMiss,OleMiss,RIGHT,42.9,37
UNLV,ArizonaState,ArizonaState,RIGHT,47.2,27
Florida,SouthFlorida,Florida,RIGHT,47.0,22
FCS,Auburn,Auburn,RIGHT,50.9,62
FCS,Louisville,Louisville,RIGHT,25.5,27
FCS,MichiganState,MichiganState,RIGHT,51.8,28
FCS,WestVirginia,WestVirginia,RIGHT,30.7,66
FCS,LouisianaLafayette,LouisianaLafayette,RIGHT,30.9,3
FCS,Cincinnati,Cincinnati,RIGHT,59.8,35
Purdue,Connecticut,Purdue,RIGHT,48.0,49
FCS,Tulane,Tulane,RIGHT,35.8,49
FCS,KentState,KentState,RIGHT,38.2,50
FCS,WesternMichigan,WesternMichigan,RIGHT,38.2,28
FCS,LSU,LSU,RIGHT,38.5,27
FCS,Alabama,Alabama,RIGHT,77.8,34
FCS,CentralMichigan,CentralMichigan,RIGHT,46.5,45
FCS,Northwestern,Northwestern,RIGHT,46.8,18
FCS,Clemson,Clemson,RIGHT,50.3,46
FCS,Indiana,Indiana,RIGHT,53.0,42
BostonCollege,Massachusetts,BostonCollege,RIGHT,54.3,17
