AwayTeam,HomeTeam,PredictedWinner,Result,PredictedMoV,ActualMoV
WestVirginia,Oklahoma,Oklahoma,RIGHT,12.3,3
Nebraska,MichiganState,Nebraska,WRONG,3.6,-3
Rutgers,Michigan,Michigan,RIGHT,21.7,7
IowaState,Baylor,Baylor,RIGHT,1.7,2
Missouri,BostonCollege,BostonCollege,RIGHT,0.0,7
KansasState,OklahomaState,OklahomaState,RIGHT,2.0,11
KentState,Maryland,Maryland,RIGHT,10.9,21
MiamiOH,Army,MiamiOH,WRONG,0.5,-13
Tennessee,Florida,Florida,RIGHT,10.6,24
UCLA,Stanford,UCLA,RIGHT,6.5,11
SouthernMethodist,TCU,TCU,WRONG,10.3,-8
Clemson,NorthCarolinaState,Clemson,WRONG,9.1,-6
Marshall,AppalachianState,AppalachianState,RIGHT,4.6,1
Liberty,Syracuse,Liberty,WRONG,8.3,-3
WakeForest,Virginia,Virginia,WRONG,12.5,-20
OregonState,USC,USC,WRONG,8.2,-18
UTSA,Memphis,UTSA,RIGHT,11.1,3
NotreDame,Wisconsin,Wisconsin,WRONG,22.5,-28
LSU,MississippiState,LSU,RIGHT,8.9,3
Kentucky,SouthCarolina,SouthCarolina,WRONG,14.9,-6
FloridaAtlantic,AirForce,AirForce,RIGHT,4.2,24
Illinois,Purdue,Purdue,RIGHT,8.7,4
Colorado,ArizonaState,ArizonaState,RIGHT,7.4,22
UAB,Tulane,Tulane,WRONG,9.0,-7
TexasTech,Texas,Texas,RIGHT,20.5,35
Toledo,BallState,Toledo,RIGHT,0.1,10
BoiseState,UtahState,BoiseState,RIGHT,9.0,24
NorthCarolina,GeorgiaTech,NorthCarolina,WRONG,16.8,-23
SanJoseState,WesternMichigan,WesternMichigan,RIGHT,19.5,20
Indiana,WesternKentucky,Indiana,RIGHT,15.2,2
California,Washington,Washington,RIGHT,10.2,7
NewMexico,UTEP,NewMexico,WRONG,3.6,-7
MiddleTennessee,Charlotte,MiddleTennessee,WRONG,3.2,-3
LouisianaLafayette,GeorgiaSouthern,LouisianaLafayette,RIGHT,10.6,8
Louisville,FloridaState,Louisville,RIGHT,15.7,8
WashingtonState,Utah,Utah,RIGHT,21.9,11
SouthFlorida,BrighamYoung,BrighamYoung,RIGHT,34.4,8
NorthTexas,LouisianaTech,LouisianaTech,RIGHT,11.3,7
Hawaii,NewMexicoState,Hawaii,RIGHT,6.2,20
ColoradoState,Iowa,Iowa,RIGHT,54.5,10
TexasState,EasternMichigan,EasternMichigan,RIGHT,22.4,38
Arizona,Oregon,Oregon,RIGHT,41.8,22
Georgia,Vanderbilt,Georgia,RIGHT,56.0,62
Buffalo,OldDominion,Buffalo,RIGHT,30.4,1
FCS,Rice,Rice,RIGHT,4.1,14
SouthernMiss,Alabama,Alabama,RIGHT,52.6,49
FCS,Temple,Temple,RIGHT,7.4,34
Troy,LouisianaMonroe,Troy,WRONG,24.2,-13
GeorgiaState,Auburn,Auburn,RIGHT,46.9,10
Kansas,Duke,Duke,RIGHT,21.8,19
FCS,SanDiegoState,SanDiegoState,RIGHT,32.9,27
Wyoming,Connecticut,Wyoming,RIGHT,33.1,2
Ohio,Northwestern,Northwestern,RIGHT,25.5,29
BowlingGreen,Minnesota,Minnesota,WRONG,44.6,-4
ArkansasState,Tulsa,Tulsa,RIGHT,23.0,7
Navy,Houston,Houston,RIGHT,32.3,8
FCS,NorthernIllinois,NorthernIllinois,RIGHT,25.7,27
FCS,Pittsburgh,Pittsburgh,RIGHT,37.4,70
FCS,MiamiFL,MiamiFL,RIGHT,27.4,69
FCS,PennState,PennState,RIGHT,60.0,21
FloridaInternational,CentralMichigan,CentralMichigan,RIGHT,35.9,4
FCS,EastCarolina,EastCarolina,RIGHT,29.5,3
FCS,VirginiaTech,VirginiaTech,RIGHT,40.8,11
UNLV,FresnoState,FresnoState,RIGHT,43.4,8
Massachusetts,CoastalCarolina,CoastalCarolina,RIGHT,46.2,50
Akron,OhioState,OhioState,RIGHT,56.8,52
