AwayTeam,HomeTeam,PredictedWinner,PredictedMoV,GameInterest
Georgia,Alabama,Georgia,12.7,121.5
Baylor,OklahomaState,OklahomaState,11.3,91.8
Michigan,Iowa,Michigan,14.2,90.6
Houston,Cincinnati,Cincinnati,14.1,82.8
Pittsburgh,WakeForest,Pittsburgh,4.2,82.1
Oregon,Utah,Utah,8.3,72.5
AppalachianState,LouisianaLafayette,AppalachianState,5.0,70.8
WesternKentucky,UTSA,UTSA,9.5,58.2
UtahState,SanDiegoState,SanDiegoState,19.3,45.3
KentState,NorthernIllinois,KentState,0.2,41.1
USC,California,California,6.2,22.7
