AwayTeam,HomeTeam,PredictedWinner,PredictedMoV,GameInterest
WestVirginia,Oklahoma,Oklahoma,12.3,58.7
Nebraska,MichiganState,Nebraska,3.6,56.8
Arkansas,TexasAM,TexasAM,18.0,56.4
Rutgers,Michigan,Michigan,21.7,54.7
IowaState,Baylor,Baylor,1.7,50.9
Missouri,BostonCollege,BostonCollege,0.0,47.1
KansasState,OklahomaState,OklahomaState,2.0,46.2
KentState,Maryland,Maryland,10.9,46.0
MiamiOH,Army,MiamiOH,0.5,45.7
Tennessee,Florida,Florida,10.6,43.6
UCLA,Stanford,UCLA,6.5,41.7
SouthernMethodist,TCU,TCU,10.3,39.7
Clemson,NorthCarolinaState,Clemson,9.1,39.5
Marshall,AppalachianState,AppalachianState,4.6,39.3
Liberty,Syracuse,Liberty,8.3,38.0
WakeForest,Virginia,Virginia,12.5,37.9
OregonState,USC,USC,8.2,37.8
UTSA,Memphis,UTSA,11.1,36.6
NotreDame,Wisconsin,Wisconsin,22.5,36.0
LSU,MississippiState,LSU,8.9,35.7
Kentucky,SouthCarolina,SouthCarolina,14.9,33.6
FloridaAtlantic,AirForce,AirForce,4.2,32.3
Illinois,Purdue,Purdue,8.7,31.4
Colorado,ArizonaState,ArizonaState,7.4,30.9
UAB,Tulane,Tulane,9.0,30.1
TexasTech,Texas,Texas,20.5,29.5
Toledo,BallState,Toledo,0.1,28.7
BoiseState,UtahState,BoiseState,9.0,26.8
NorthCarolina,GeorgiaTech,NorthCarolina,16.8,24.8
SanJoseState,WesternMichigan,WesternMichigan,19.5,22.6
Indiana,WesternKentucky,Indiana,15.2,20.5
California,Washington,Washington,10.2,17.1
NewMexico,UTEP,NewMexico,3.6,15.9
MiddleTennessee,Charlotte,MiddleTennessee,3.2,15.8
LouisianaLafayette,GeorgiaSouthern,LouisianaLafayette,10.6,13.5
Louisville,FloridaState,Louisville,15.7,10.2
WashingtonState,Utah,Utah,21.9,3.7
SouthFlorida,BrighamYoung,BrighamYoung,34.4,1.8
NorthTexas,LouisianaTech,LouisianaTech,11.3,1.6
Hawaii,NewMexicoState,Hawaii,6.2,1.5
ColoradoState,Iowa,Iowa,54.5,1.3
TexasState,EasternMichigan,EasternMichigan,22.4,0.5
Arizona,Oregon,Oregon,41.8,-0.1
Georgia,Vanderbilt,Georgia,56.0,-0.9
Buffalo,OldDominion,Buffalo,30.4,-0.9
FCS,Rice,Rice,4.1,-1.0
SouthernMiss,Alabama,Alabama,52.6,-1.5
FCS,Temple,Temple,7.4,-1.7
Troy,LouisianaMonroe,Troy,24.2,-2.6
GeorgiaState,Auburn,Auburn,46.9,-5.6
Kansas,Duke,Duke,21.8,-5.8
FCS,SanDiegoState,SanDiegoState,32.9,-5.9
Wyoming,Connecticut,Wyoming,33.1,-6.6
Ohio,Northwestern,Northwestern,25.5,-7.0
BowlingGreen,Minnesota,Minnesota,44.6,-9.1
ArkansasState,Tulsa,Tulsa,23.0,-9.9
Navy,Houston,Houston,32.3,-10.7
FCS,NorthernIllinois,NorthernIllinois,25.7,-12.2
FCS,Pittsburgh,Pittsburgh,37.4,-13.0
FCS,MiamiFL,MiamiFL,27.4,-13.2
FCS,PennState,PennState,60.0,-13.6
FloridaInternational,CentralMichigan,CentralMichigan,35.9,-14.2
FCS,EastCarolina,EastCarolina,29.5,-14.3
FCS,VirginiaTech,VirginiaTech,40.8,-14.4
UNLV,FresnoState,FresnoState,43.4,-14.7
Massachusetts,CoastalCarolina,CoastalCarolina,46.2,-14.7
Akron,OhioState,OhioState,56.8,-17.0
