AwayTeam,HomeTeam,PredictedWinner,PredictedMoV,GameInterest
PennState,Iowa,Iowa,14.3,71.2
Michigan,Nebraska,Michigan,3.3,67.8
Oklahoma,Texas,Texas,3.4,67.7
Georgia,Auburn,Georgia,17.3,67.6
Alabama,TexasAM,Alabama,13.5,59.6
MichiganState,Rutgers,MichiganState,0.4,57.5
Arkansas,OleMiss,OleMiss,8.5,52.0
LSU,Kentucky,Kentucky,1.5,49.6
Maryland,OhioState,OhioState,19.5,47.9
NotreDame,VirginiaTech,NotreDame,9.0,41.8
WestVirginia,Baylor,WestVirginia,1.8,40.6
BoiseState,BrighamYoung,BrighamYoung,5.9,39.4
WakeForest,Syracuse,WakeForest,6.7,38.4
TCU,TexasTech,TexasTech,1.4,36.3
Virginia,Louisville,Louisville,2.3,35.2
Stanford,ArizonaState,ArizonaState,13.5,34.7
UTSA,WesternKentucky,WesternKentucky,1.3,34.6
Wyoming,AirForce,AirForce,12.6,33.7
Houston,Tulane,Houston,2.0,31.4
SouthCarolina,Tennessee,Tennessee,16.1,31.3
Utah,USC,USC,9.1,29.7
Buffalo,KentState,Buffalo,4.4,29.5
FloridaAtlantic,UAB,UAB,5.8,28.6
MiamiOH,EasternMichigan,MiamiOH,5.1,25.9
OregonState,WashingtonState,OregonState,13.1,24.0
Wisconsin,Illinois,Wisconsin,4.2,23.9
SanJoseState,ColoradoState,ColoradoState,0.1,23.7
EastCarolina,UCF,UCF,9.3,23.6
BallState,WesternMichigan,WesternMichigan,21.1,21.1
NorthernIllinois,Toledo,Toledo,15.9,20.3
Memphis,Tulsa,Tulsa,0.0,19.0
SouthernMethodist,Navy,SouthernMethodist,14.2,18.9
GeorgiaTech,Duke,GeorgiaTech,7.2,16.1
MiddleTennessee,Liberty,Liberty,24.3,11.5
UTEP,SouthernMiss,SouthernMiss,1.6,10.9
Charlotte,FloridaInternational,Charlotte,3.3,8.6
NewMexico,SanDiegoState,SanDiegoState,23.9,6.4
GeorgiaSouthern,Troy,Troy,12.5,6.1
SouthAlabama,TexasState,SouthAlabama,8.8,5.6
Temple,Cincinnati,Cincinnati,44.6,5.2
FloridaState,NorthCarolina,NorthCarolina,23.2,4.8
GeorgiaState,LouisianaMonroe,GeorgiaState,4.4,4.6
CoastalCarolina,ArkansasState,CoastalCarolina,31.9,3.7
UCLA,Arizona,UCLA,23.4,2.8
CentralMichigan,Ohio,CentralMichigan,14.7,2.7
OldDominion,Marshall,Marshall,20.5,1.4
Connecticut,Massachusetts,Massachusetts,2.7,-2.4
NorthTexas,Missouri,Missouri,23.9,-6.5
NewMexicoState,Nevada,Nevada,32.6,-9.9
Akron,BowlingGreen,BowlingGreen,21.9,-10.7
Vanderbilt,Florida,Florida,47.4,-16.3
