AwayTeam,HomeTeam,PredictedWinner,PredictedMoV,GameInterest
MichiganState,OhioState,OhioState,19.3,95.7
WakeForest,Clemson,Clemson,2.7,82.6
Arkansas,Alabama,Alabama,17.1,82.6
SouthernMethodist,Cincinnati,Cincinnati,10.2,82.3
Oregon,Utah,Utah,2.9,80.2
IowaState,Oklahoma,Oklahoma,2.9,78.4
UAB,UTSA,UTSA,11.8,71.6
Baylor,KansasState,Baylor,11.7,67.9
ArizonaState,OregonState,OregonState,1.6,60.3
Syracuse,NorthCarolinaState,NorthCarolinaState,7.9,59.2
LouisianaLafayette,Liberty,Liberty,15.0,57.7
Nebraska,Wisconsin,Wisconsin,17.8,55.7
OklahomaState,TexasTech,OklahomaState,27.3,54.1
AirForce,Nevada,AirForce,20.3,51.9
Illinois,Iowa,Iowa,11.3,51.5
Michigan,Maryland,Michigan,30.9,49.9
Virginia,Pittsburgh,Pittsburgh,23.4,46.9
Rutgers,PennState,PennState,13.0,45.3
FloridaState,BostonCollege,FloridaState,3.1,43.7
Texas,WestVirginia,Texas,0.2,42.2
Memphis,Houston,Houston,22.3,41.0
CentralMichigan,BallState,BallState,0.0,40.0
Auburn,SouthCarolina,Auburn,17.3,39.4
FloridaAtlantic,WesternKentucky,WesternKentucky,5.2,39.3
GeorgiaTech,NotreDame,NotreDame,26.3,38.5
UCLA,USC,UCLA,9.9,38.1
Wyoming,UtahState,UtahState,9.2,37.7
AppalachianState,Troy,AppalachianState,17.3,37.5
VirginiaTech,MiamiFL,MiamiFL,11.0,37.3
OldDominion,MiddleTennessee,MiddleTennessee,0.3,36.5
EastCarolina,Navy,Navy,4.7,35.5
NorthernIllinois,Buffalo,Buffalo,4.7,33.6
WesternMichigan,EasternMichigan,WesternMichigan,9.5,32.2
Minnesota,Indiana,Minnesota,18.7,27.8
BrighamYoung,GeorgiaSouthern,BrighamYoung,20.3,27.7
Purdue,Northwestern,Purdue,16.3,26.9
SanDiegoState,UNLV,SanDiegoState,22.2,26.4
Florida,Missouri,Florida,20.0,25.8
Washington,Colorado,Colorado,3.9,21.4
Marshall,Charlotte,Marshall,20.2,18.0
ColoradoState,Hawaii,ColoradoState,6.7,16.3
California,Stanford,California,8.6,14.9
Rice,UTEP,UTEP,15.5,12.6
Arizona,WashingtonState,WashingtonState,13.2,10.4
Louisville,Duke,Louisville,29.4,9.8
SouthAlabama,Tennessee,Tennessee,36.1,8.3
NewMexico,BoiseState,BoiseState,32.6,6.0
SouthFlorida,Tulane,Tulane,11.3,5.2
TexasState,CoastalCarolina,CoastalCarolina,41.0,1.9
KentState,Akron,KentState,19.4,1.0
Kansas,TCU,TCU,15.2,0.3
SouthernMiss,LouisianaTech,LouisianaTech,20.4,-5.0
FCS,Georgia,Georgia,85.9,-7.3
Vanderbilt,OleMiss,OleMiss,58.5,-7.4
NorthTexas,FloridaInternational,NorthTexas,24.8,-7.4
LouisianaMonroe,LSU,LSU,37.3,-8.4
NewMexicoState,Kentucky,Kentucky,48.6,-12.2
Temple,Tulsa,Tulsa,35.4,-14.0
FCS,MississippiState,MississippiState,46.1,-16.1
FCS,TexasAM,TexasAM,58.7,-17.0
Connecticut,UCF,UCF,46.5,-18.1
ArkansasState,GeorgiaState,GeorgiaState,41.9,-19.7
FCS,NorthCarolina,NorthCarolina,50.1,-21.7
Massachusetts,Army,Army,75.7,-31.6
