AwayTeam,HomeTeam,PredictedWinner,PredictedMoV,GameInterest
OleMiss,Tennessee,Tennessee,5.2,54.9
Auburn,Arkansas,Arkansas,2.0,53.8
MichiganState,Indiana,MichiganState,2.9,52.7
Kentucky,Georgia,Georgia,35.6,50.5
ArizonaState,Utah,ArizonaState,1.8,49.5
BrighamYoung,Baylor,Baylor,6.4,46.1
Purdue,Iowa,Iowa,23.1,45.3
TCU,Oklahoma,Oklahoma,17.1,42.6
NorthCarolinaState,BostonCollege,BostonCollege,4.1,42.0
Nebraska,Minnesota,Nebraska,5.6,40.1
AirForce,BoiseState,BoiseState,5.1,39.7
Alabama,MississippiState,Alabama,20.5,39.6
Florida,LSU,Florida,8.5,38.9
FresnoState,Wyoming,Wyoming,1.0,38.9
Pittsburgh,VirginiaTech,Pittsburgh,13.1,37.0
AppalachianState,LouisianaLafayette,AppalachianState,7.2,36.4
UCF,Cincinnati,Cincinnati,26.4,35.4
IowaState,KansasState,IowaState,5.8,35.1
UCLA,Washington,UCLA,3.9,33.5
OklahomaState,Texas,Texas,19.4,33.4
Army,Wisconsin,Wisconsin,10.8,33.2
BallState,EasternMichigan,BallState,1.5,32.3
KentState,WesternMichigan,WesternMichigan,7.6,31.9
SanDiegoState,SanJoseState,SanDiegoState,6.5,31.1
MiamiFL,NorthCarolina,NorthCarolina,2.8,30.3
TexasAM,Missouri,TexasAM,14.1,28.0
Clemson,Syracuse,Clemson,10.1,27.9
Toledo,CentralMichigan,Toledo,5.8,26.7
Stanford,WashingtonState,Stanford,3.3,25.8
Rutgers,Northwestern,Rutgers,6.7,25.5
LouisianaTech,UTEP,LouisianaTech,0.1,19.3
Hawaii,Nevada,Nevada,16.4,16.1
GeorgiaSouthern,SouthAlabama,SouthAlabama,0.6,14.4
California,Oregon,Oregon,23.1,12.8
WesternKentucky,OldDominion,WesternKentucky,4.3,11.3
Tulsa,SouthFlorida,Tulsa,1.9,11.0
Duke,Virginia,Virginia,19.7,9.5
ColoradoState,NewMexico,ColoradoState,7.6,8.9
UtahState,UNLV,UtahState,6.8,8.6
Navy,Memphis,Memphis,8.6,8.0
BowlingGreen,NorthernIllinois,NorthernIllinois,16.7,7.2
Rice,UTSA,UTSA,25.9,4.3
Marshall,NorthTexas,Marshall,17.5,3.2
UAB,SouthernMiss,UAB,21.9,0.2
FCS,Connecticut,FCS,0.8,-0.3
Troy,TexasState,Troy,13.5,-0.4
Arizona,Colorado,Colorado,14.6,-3.3
TexasTech,Kansas,TexasTech,21.4,-4.6
Liberty,LouisianaMonroe,Liberty,34.4,-4.8
Ohio,Buffalo,Buffalo,29.4,-9.7
Vanderbilt,SouthCarolina,SouthCarolina,31.5,-11.0
Akron,MiamiOH,MiamiOH,29.6,-11.9
