AwayTeam,HomeTeam,PredictedWinner,PredictedMoV,GameInterest
Missouri,Kentucky,Missouri,1.8,78.3
Texas,Arkansas,Texas,8.4,70.5
Buffalo,Nebraska,Buffalo,16.8,69.8
Liberty,Troy,Troy,0.0,69.2
Toledo,NotreDame,Toledo,9.4,68.5
Utah,BrighamYoung,BrighamYoung,10.1,64.4
Illinois,Virginia,Virginia,3.5,61.3
TexasAM,Colorado,TexasAM,28.2,59.5
BallState,PennState,PennState,30.3,58.1
NorthCarolinaState,MississippiState,NorthCarolinaState,1.0,56.8
Rutgers,Syracuse,Rutgers,13.3,52.3
UAB,Georgia,Georgia,37.1,50.2
AppalachianState,MiamiFL,MiamiFL,10.5,47.6
Oregon,OhioState,OhioState,48.7,46.5
SanDiegoState,Arizona,SanDiegoState,0.3,46.5
Memphis,ArkansasState,Memphis,4.5,46.0
Iowa,IowaState,Iowa,44.4,45.4
Pittsburgh,Tennessee,Tennessee,18.5,44.2
Wyoming,NorthernIllinois,NorthernIllinois,14.3,44.0
WesternKentucky,Army,Army,29.7,38.7
GeorgiaSouthern,FloridaAtlantic,FloridaAtlantic,3.6,38.4
SouthCarolina,EastCarolina,SouthCarolina,16.9,38.1
California,TCU,TCU,20.7,38.1
MiamiOH,Minnesota,Minnesota,18.0,38.0
Tulsa,OklahomaState,OklahomaState,10.8,34.0
EasternMichigan,Wisconsin,Wisconsin,32.3,32.9
MiddleTennessee,VirginiaTech,VirginiaTech,25.5,31.4
NorthTexas,SouthernMethodist,SouthernMethodist,26.8,29.8
Stanford,USC,USC,31.2,29.4
SouthAlabama,BowlingGreen,SouthAlabama,1.7,28.3
Houston,Rice,Rice,4.2,26.3
Hawaii,OregonState,OregonState,20.3,23.7
Washington,Michigan,Michigan,43.6,19.2
TexasState,FloridaInternational,FloridaInternational,13.5,18.8
UTEP,BoiseState,BoiseState,27.0,18.6
AirForce,Navy,AirForce,28.5,18.0
FCS,UtahState,UtahState,12.8,15.4
GeorgiaState,NorthCarolina,NorthCarolina,24.2,15.3
FCS,Baylor,Baylor,15.3,14.4
FCS,Charlotte,FCS,4.0,14.1
FCS,Duke,FCS,1.2,13.8
Vanderbilt,ColoradoState,ColoradoState,7.0,11.6
FCS,TexasTech,TexasTech,24.3,10.8
FCS,WakeForest,WakeForest,24.5,10.7
FCS,KansasState,KansasState,25.7,10.2
FCS,LouisianaTech,LouisianaTech,10.5,9.1
FCS,UTSA,UTSA,29.8,8.6
FCS,Nevada,Nevada,30.2,8.4
FCS,OldDominion,FCS,5.3,8.0
FCS,UCF,UCF,32.6,7.4
FCS,FresnoState,FresnoState,22.6,6.7
FCS,Maryland,Maryland,34.8,6.6
Kansas,CoastalCarolina,CoastalCarolina,45.0,6.0
FCS,WashingtonState,WashingtonState,15.7,6.0
FCS,GeorgiaTech,GeorgiaTech,15.8,5.9
Temple,Akron,Akron,14.8,5.7
FCS,FloridaState,FloridaState,16.9,5.3
FCS,Marshall,Marshall,38.8,5.0
FCS,Ohio,Ohio,17.6,4.9
NewMexicoState,NewMexico,NewMexico,25.6,4.8
FCS,SouthernMiss,FCS,8.1,4.1
FCS,Oklahoma,Oklahoma,42.6,3.4
FCS,OleMiss,OleMiss,42.9,3.4
UNLV,ArizonaState,ArizonaState,47.2,2.5
Florida,SouthFlorida,Florida,47.0,0.3
FCS,Auburn,Auburn,50.9,0.1
FCS,Louisville,Louisville,25.5,0.1
FCS,MichiganState,MichiganState,51.8,-0.2
FCS,WestVirginia,WestVirginia,30.7,-3.0
FCS,LouisianaLafayette,LouisianaLafayette,30.9,-3.1
FCS,Cincinnati,Cincinnati,59.8,-3.4
Purdue,Connecticut,Purdue,48.0,-4.2
FCS,Tulane,Tulane,35.8,-6.0
FCS,KentState,KentState,38.2,-7.5
FCS,WesternMichigan,WesternMichigan,38.2,-7.5
FCS,LSU,LSU,38.5,-7.7
FCS,Alabama,Alabama,77.8,-10.6
FCS,CentralMichigan,CentralMichigan,46.5,-12.5
FCS,Northwestern,Northwestern,46.8,-12.7
FCS,Clemson,Clemson,50.3,-14.7
FCS,Indiana,Indiana,53.0,-16.4
BostonCollege,Massachusetts,BostonCollege,54.3,-19.3
