AwayTeam,HomeTeam,PredictedWinner,Result,PredictedMoV,ActualMoV
OleMiss,Tennessee,Tennessee,WRONG,5.2,-5
Auburn,Arkansas,Arkansas,WRONG,2.0,-15
MichiganState,Indiana,MichiganState,RIGHT,2.9,5
Kentucky,Georgia,Georgia,RIGHT,35.6,17
ArizonaState,Utah,ArizonaState,WRONG,1.8,-14
BrighamYoung,Baylor,Baylor,RIGHT,6.4,14
Purdue,Iowa,Iowa,WRONG,23.1,-17
TCU,Oklahoma,Oklahoma,RIGHT,17.1,21
NorthCarolinaState,BostonCollege,BostonCollege,WRONG,4.1,-26
Nebraska,Minnesota,Nebraska,WRONG,5.6,-7
AirForce,BoiseState,BoiseState,WRONG,5.1,-7
Alabama,MississippiState,Alabama,RIGHT,20.5,40
Florida,LSU,Florida,WRONG,8.5,-7
FresnoState,Wyoming,Wyoming,WRONG,1.0,-17
Pittsburgh,VirginiaTech,Pittsburgh,RIGHT,13.1,21
AppalachianState,LouisianaLafayette,AppalachianState,WRONG,7.2,-28
UCF,Cincinnati,Cincinnati,RIGHT,26.4,35
IowaState,KansasState,IowaState,RIGHT,5.8,13
UCLA,Washington,UCLA,RIGHT,3.9,7
OklahomaState,Texas,Texas,WRONG,19.4,-8
Army,Wisconsin,Wisconsin,RIGHT,10.8,6
BallState,EasternMichigan,BallState,RIGHT,1.5,7
KentState,WesternMichigan,WesternMichigan,RIGHT,7.6,33
SanDiegoState,SanJoseState,SanDiegoState,RIGHT,6.5,6
MiamiFL,NorthCarolina,NorthCarolina,RIGHT,2.8,3
TexasAM,Missouri,TexasAM,RIGHT,14.1,21
Clemson,Syracuse,Clemson,RIGHT,10.1,3
Toledo,CentralMichigan,Toledo,WRONG,5.8,-3
Stanford,WashingtonState,Stanford,WRONG,3.3,-3
Rutgers,Northwestern,Rutgers,WRONG,6.7,-14
LouisianaTech,UTEP,LouisianaTech,WRONG,0.1,-16
Hawaii,Nevada,Nevada,RIGHT,16.4,27
GeorgiaSouthern,SouthAlabama,SouthAlabama,RIGHT,0.6,27
California,Oregon,Oregon,RIGHT,23.1,7
WesternKentucky,OldDominion,WesternKentucky,RIGHT,4.3,23
Tulsa,SouthFlorida,Tulsa,RIGHT,1.9,1
Duke,Virginia,Virginia,RIGHT,19.7,48
ColoradoState,NewMexico,ColoradoState,RIGHT,7.6,29
UtahState,UNLV,UtahState,RIGHT,6.8,4
Navy,Memphis,Memphis,RIGHT,8.6,18
BowlingGreen,NorthernIllinois,NorthernIllinois,RIGHT,16.7,8
Rice,UTSA,UTSA,RIGHT,25.9,45
Marshall,NorthTexas,Marshall,RIGHT,17.5,28
UAB,SouthernMiss,UAB,RIGHT,21.9,34
FCS,Connecticut,FCS,WRONG,0.8,-6
Troy,TexasState,Troy,RIGHT,13.5,3
Arizona,Colorado,Colorado,RIGHT,14.6,34
TexasTech,Kansas,TexasTech,RIGHT,21.4,27
Liberty,LouisianaMonroe,Liberty,WRONG,34.4,-3
Ohio,Buffalo,Buffalo,RIGHT,29.4,1
Vanderbilt,SouthCarolina,SouthCarolina,RIGHT,31.5,1
Akron,MiamiOH,MiamiOH,RIGHT,29.6,13
