AwayTeam,HomeTeam,PredictedWinner,Result,PredictedMoV,ActualMoV
Michigan,MichiganState,Michigan,WRONG,5.7,-4
Georgia,Florida,Georgia,RIGHT,14.2,27
OleMiss,Auburn,Auburn,RIGHT,4.9,11
Iowa,Wisconsin,Iowa,WRONG,2.5,-20
PennState,OhioState,OhioState,RIGHT,21.8,9
Texas,Baylor,Baylor,RIGHT,1.4,7
SouthernMethodist,Houston,Houston,RIGHT,4.7,7
Kentucky,MississippiState,Kentucky,WRONG,0.9,-14
Virginia,BrighamYoung,BrighamYoung,RIGHT,1.9,17
FresnoState,SanDiegoState,SanDiegoState,WRONG,5.3,-10
IowaState,WestVirginia,WestVirginia,RIGHT,0.1,7
UCLA,Utah,Utah,RIGHT,4.8,20
NorthCarolina,NotreDame,NotreDame,RIGHT,15.0,10
Louisville,NorthCarolinaState,NorthCarolinaState,RIGHT,7.4,15
MiamiFL,Pittsburgh,Pittsburgh,WRONG,16.4,-4
Minnesota,Northwestern,Minnesota,RIGHT,8.6,27
TexasTech,Oklahoma,Oklahoma,RIGHT,22.1,31
Purdue,Nebraska,Nebraska,WRONG,10.8,-5
TCU,KansasState,KansasState,RIGHT,1.3,19
Rutgers,Illinois,Rutgers,RIGHT,0.2,6
OregonState,California,OregonState,WRONG,5.8,-14
Indiana,Maryland,Maryland,RIGHT,5.2,3
BostonCollege,Syracuse,Syracuse,RIGHT,6.1,15
Cincinnati,Tulane,Cincinnati,RIGHT,24.7,19
VirginiaTech,GeorgiaTech,GeorgiaTech,WRONG,2.5,-9
BoiseState,ColoradoState,BoiseState,RIGHT,6.0,9
Washington,Stanford,Stanford,WRONG,5.4,-7
WashingtonState,ArizonaState,ArizonaState,WRONG,18.2,-13
Wyoming,SanJoseState,SanJoseState,RIGHT,3.8,6
Colorado,Oregon,Oregon,RIGHT,20.3,23
FloridaState,Clemson,Clemson,RIGHT,17.4,10
Troy,CoastalCarolina,CoastalCarolina,RIGHT,25.1,7
Hawaii,UtahState,UtahState,RIGHT,8.8,14
GeorgiaState,GeorgiaSouthern,GeorgiaState,RIGHT,0.6,7
Duke,WakeForest,WakeForest,RIGHT,30.0,38
UTEP,FloridaAtlantic,FloridaAtlantic,RIGHT,17.4,11
Navy,Tulsa,Tulsa,WRONG,6.5,-3
UCF,Temple,UCF,RIGHT,16.6,42
LouisianaTech,OldDominion,OldDominion,RIGHT,5.1,3
SouthFlorida,EastCarolina,EastCarolina,RIGHT,14.5,15
NorthTexas,Rice,Rice,WRONG,4.1,-6
Charlotte,WesternKentucky,WesternKentucky,RIGHT,19.3,32
ArkansasState,SouthAlabama,SouthAlabama,RIGHT,10.4,18
Missouri,Vanderbilt,Missouri,RIGHT,15.0,9
UNLV,Nevada,Nevada,RIGHT,25.7,31
BowlingGreen,Buffalo,Buffalo,WRONG,24.0,-12
TexasState,LouisianaLafayette,LouisianaLafayette,RIGHT,26.3,45
LouisianaMonroe,AppalachianState,AppalachianState,RIGHT,29.8,31
Kansas,OklahomaState,OklahomaState,RIGHT,35.9,52
SouthernMiss,MiddleTennessee,MiddleTennessee,RIGHT,18.4,25
Arizona,USC,USC,RIGHT,27.1,7
FloridaInternational,Marshall,Marshall,RIGHT,31.0,38
Massachusetts,Liberty,Liberty,RIGHT,41.9,45
