AwayTeam,HomeTeam,PredictedWinner,Result,PredictedMoV,ActualMoV
Auburn,PennState,PennState,RIGHT,13.5,8
Nebraska,Oklahoma,Oklahoma,RIGHT,11.2,7
Cincinnati,Indiana,Cincinnati,RIGHT,1.4,14
Alabama,Florida,Alabama,RIGHT,17.9,2
Tulane,OleMiss,Tulane,WRONG,0.1,-40
Purdue,NotreDame,Purdue,WRONG,4.1,-14
Virginia,NorthCarolina,NorthCarolina,RIGHT,0.7,20
ArizonaState,BrighamYoung,BrighamYoung,RIGHT,5.2,10
Minnesota,Colorado,Colorado,WRONG,0.4,-30
FresnoState,UCLA,UCLA,WRONG,13.6,-3
KentState,Iowa,Iowa,RIGHT,26.2,23
Utah,SanDiegoState,SanDiegoState,RIGHT,1.9,2
Maryland,Illinois,Maryland,RIGHT,11.6,3
MichiganState,MiamiFL,MichiganState,RIGHT,6.1,21
WesternMichigan,Pittsburgh,Pittsburgh,WRONG,3.5,-3
SouthCarolina,Georgia,Georgia,RIGHT,36.3,27
Nevada,KansasState,Nevada,WRONG,8.2,-21
MississippiState,Memphis,Memphis,RIGHT,0.1,2
CentralMichigan,LSU,CentralMichigan,WRONG,6.9,-28
UCF,Louisville,UCF,WRONG,11.2,-7
VirginiaTech,WestVirginia,WestVirginia,RIGHT,17.8,6
BallState,Wyoming,BallState,WRONG,7.1,-33
CoastalCarolina,Buffalo,Buffalo,WRONG,22.2,-3
NorthernIllinois,Michigan,Michigan,RIGHT,25.3,53
UtahState,AirForce,AirForce,WRONG,18.5,-4
USC,WashingtonState,USC,RIGHT,10.6,31
OklahomaState,BoiseState,BoiseState,WRONG,22.5,-1
SanJoseState,Hawaii,SanJoseState,RIGHT,7.9,4
EastCarolina,Marshall,Marshall,WRONG,20.3,-4
SouthernMethodist,LouisianaTech,SouthernMethodist,RIGHT,18.8,2
Charlotte,GeorgiaState,Charlotte,WRONG,1.0,-13
Northwestern,Duke,Northwestern,WRONG,15.3,-7
UAB,NorthTexas,UAB,RIGHT,12.5,34
BostonCollege,Temple,BostonCollege,RIGHT,15.8,25
MiddleTennessee,UTSA,UTSA,RIGHT,28.8,14
Troy,SouthernMiss,Troy,RIGHT,15.1,12
OldDominion,Liberty,Liberty,RIGHT,28.5,28
FloridaInternational,TexasTech,TexasTech,RIGHT,17.2,33
Ohio,LouisianaLafayette,LouisianaLafayette,RIGHT,10.2,35
ArkansasState,Washington,Washington,RIGHT,10.4,49
FloridaState,WakeForest,WakeForest,RIGHT,23.8,21
GeorgiaSouthern,Arkansas,Arkansas,RIGHT,30.8,35
NewMexico,TexasAM,TexasAM,RIGHT,50.9,34
GeorgiaTech,Clemson,Clemson,RIGHT,35.4,6
Baylor,Kansas,Baylor,RIGHT,28.8,38
FCS,SouthFlorida,FCS,WRONG,0.6,-21
FCS,SouthAlabama,SouthAlabama,RIGHT,14.5,7
FCS,NewMexicoState,FCS,WRONG,0.8,-8
FCS,Akron,FCS,WRONG,1.2,-21
FCS,BowlingGreen,BowlingGreen,RIGHT,2.9,17
IowaState,UNLV,IowaState,RIGHT,25.6,45
FCS,TexasState,TexasState,WRONG,14.3,-8
Stanford,Vanderbilt,Stanford,RIGHT,26.4,18
Tulsa,OhioState,OhioState,RIGHT,47.9,21
FCS,Syracuse,Syracuse,RIGHT,21.7,38
FCS,Arizona,Arizona,WRONG,14.2,-2
FCS,FloridaAtlantic,FloridaAtlantic,RIGHT,23.4,31
FCS,Houston,Houston,RIGHT,23.4,45
FCS,Rutgers,Rutgers,RIGHT,41.6,32
FCS,Kentucky,Kentucky,RIGHT,41.5,5
FCS,NorthCarolinaState,NorthCarolinaState,RIGHT,25.4,38
Rice,Texas,Texas,RIGHT,34.6,58
FCS,Oregon,Oregon,RIGHT,50.5,41
FCS,Tennessee,Tennessee,RIGHT,31.1,56
FCS,AppalachianState,AppalachianState,RIGHT,33.2,34
FCS,OregonState,OregonState,RIGHT,33.7,42
FCS,Missouri,Missouri,RIGHT,42.8,31
FCS,California,California,RIGHT,31.3,12
Connecticut,Army,Army,RIGHT,47.8,31
EasternMichigan,Massachusetts,EasternMichigan,RIGHT,37.0,14
FCS,MiamiOH,MiamiOH,RIGHT,36.9,35
ColoradoState,Toledo,Toledo,WRONG,49.7,-16
