AwayTeam,HomeTeam,PredictedWinner,Result,PredictedMoV,ActualMoV
Tennessee,Alabama,Alabama,RIGHT,18.3,28
WakeForest,Army,Army,WRONG,3.4,-14
Oregon,UCLA,UCLA,WRONG,3.2,-3
CoastalCarolina,AppalachianState,CoastalCarolina,WRONG,3.8,-3
Clemson,Pittsburgh,Pittsburgh,RIGHT,12.7,10
SanDiegoState,AirForce,AirForce,WRONG,8.3,-6
Utah,OregonState,OregonState,RIGHT,1.7,8
Wisconsin,Purdue,Purdue,WRONG,6.0,-17
OklahomaState,IowaState,IowaState,RIGHT,11.2,3
Nevada,FresnoState,FresnoState,RIGHT,4.3,2
WesternMichigan,Toledo,Toledo,RIGHT,0.7,19
LSU,OleMiss,OleMiss,RIGHT,13.4,14
OhioState,Indiana,OhioState,RIGHT,18.6,47
NorthCarolinaState,MiamiFL,MiamiFL,RIGHT,2.5,1
Maryland,Minnesota,Minnesota,RIGHT,11.3,18
USC,NotreDame,NotreDame,RIGHT,14.0,15
BrighamYoung,WashingtonState,BrighamYoung,RIGHT,4.2,2
KansasState,TexasTech,KansasState,RIGHT,0.6,1
Northwestern,Michigan,Michigan,RIGHT,30.1,26
MiamiOH,BallState,BallState,WRONG,4.4,-7
WestVirginia,TCU,TCU,WRONG,2.9,-12
BostonCollege,Louisville,Louisville,RIGHT,6.7,14
NorthernIllinois,CentralMichigan,CentralMichigan,WRONG,5.7,-1
SouthCarolina,TexasAM,TexasAM,RIGHT,19.5,30
ColoradoState,UtahState,ColoradoState,WRONG,1.0,-2
EastCarolina,Houston,Houston,RIGHT,13.4,7
Tulane,SouthernMethodist,SouthernMethodist,RIGHT,10.1,29
GeorgiaTech,Virginia,Virginia,RIGHT,13.5,8
Syracuse,VirginiaTech,VirginiaTech,WRONG,5.6,-5
Illinois,PennState,PennState,WRONG,25.6,-2
UTSA,LouisianaTech,UTSA,RIGHT,13.8,29
FloridaAtlantic,Charlotte,FloridaAtlantic,RIGHT,7.0,29
Colorado,California,California,RIGHT,2.2,23
EasternMichigan,BowlingGreen,EasternMichigan,RIGHT,5.7,31
Memphis,UCF,UCF,RIGHT,12.7,17
Cincinnati,Navy,Cincinnati,RIGHT,36.9,7
KentState,Ohio,KentState,RIGHT,7.8,7
SouthAlabama,LouisianaMonroe,SouthAlabama,WRONG,6.2,-10
Temple,SouthFlorida,SouthFlorida,RIGHT,4.4,20
SanJoseState,UNLV,SanJoseState,RIGHT,6.7,7
Liberty,NorthTexas,Liberty,RIGHT,22.4,9
LouisianaLafayette,ArkansasState,LouisianaLafayette,RIGHT,21.4,1
MississippiState,Vanderbilt,MississippiState,RIGHT,17.6,39
Buffalo,Akron,Buffalo,RIGHT,19.2,17
NewMexico,Wyoming,Wyoming,WRONG,20.7,-11
Washington,Arizona,Washington,RIGHT,16.1,5
Oklahoma,Kansas,Oklahoma,RIGHT,44.5,12
MiddleTennessee,Connecticut,MiddleTennessee,RIGHT,13.6,31
WesternKentucky,FloridaInternational,WesternKentucky,RIGHT,20.8,15
Rice,UAB,UAB,WRONG,30.6,-6
TexasState,GeorgiaState,GeorgiaState,RIGHT,17.1,12
NewMexicoState,Hawaii,Hawaii,RIGHT,18.7,14
FCS,Arkansas,Arkansas,RIGHT,41.3,42
Massachusetts,FloridaState,FloridaState,RIGHT,27.5,56
