AwayTeam,HomeTeam,PredictedWinner,Result,PredictedMoV,ActualMoV
MichiganState,OhioState,OhioState,RIGHT,19.3,49
WakeForest,Clemson,Clemson,RIGHT,2.7,21
Arkansas,Alabama,Alabama,RIGHT,17.1,7
SouthernMethodist,Cincinnati,Cincinnati,RIGHT,10.2,34
Oregon,Utah,Utah,RIGHT,2.9,31
IowaState,Oklahoma,Oklahoma,RIGHT,2.9,7
UAB,UTSA,UTSA,RIGHT,11.8,3
Baylor,KansasState,Baylor,RIGHT,11.7,10
ArizonaState,OregonState,OregonState,RIGHT,1.6,14
Syracuse,NorthCarolinaState,NorthCarolinaState,RIGHT,7.9,24
LouisianaLafayette,Liberty,Liberty,WRONG,15.0,-28
Nebraska,Wisconsin,Wisconsin,RIGHT,17.8,7
OklahomaState,TexasTech,OklahomaState,RIGHT,27.3,23
AirForce,Nevada,AirForce,RIGHT,20.3,2
Illinois,Iowa,Iowa,RIGHT,11.3,10
Michigan,Maryland,Michigan,RIGHT,30.9,41
Virginia,Pittsburgh,Pittsburgh,RIGHT,23.4,10
Rutgers,PennState,PennState,RIGHT,13.0,28
FloridaState,BostonCollege,FloridaState,RIGHT,3.1,3
Texas,WestVirginia,Texas,WRONG,0.2,-8
Memphis,Houston,Houston,RIGHT,22.3,18
CentralMichigan,BallState,BallState,WRONG,0.0,-20
Auburn,SouthCarolina,Auburn,WRONG,17.3,-4
FloridaAtlantic,WesternKentucky,WesternKentucky,RIGHT,5.2,35
GeorgiaTech,NotreDame,NotreDame,RIGHT,26.3,55
UCLA,USC,UCLA,RIGHT,9.9,29
Wyoming,UtahState,UtahState,WRONG,9.2,-27
AppalachianState,Troy,AppalachianState,RIGHT,17.3,38
VirginiaTech,MiamiFL,MiamiFL,RIGHT,11.0,12
OldDominion,MiddleTennessee,MiddleTennessee,WRONG,0.3,-7
EastCarolina,Navy,Navy,WRONG,4.7,-3
NorthernIllinois,Buffalo,Buffalo,WRONG,4.7,-6
WesternMichigan,EasternMichigan,WesternMichigan,WRONG,9.5,-1
Minnesota,Indiana,Minnesota,RIGHT,18.7,21
BrighamYoung,GeorgiaSouthern,BrighamYoung,RIGHT,20.3,17
Purdue,Northwestern,Purdue,RIGHT,16.3,18
SanDiegoState,UNLV,SanDiegoState,RIGHT,22.2,8
Florida,Missouri,Florida,WRONG,20.0,-1
Washington,Colorado,Colorado,RIGHT,3.9,3
Marshall,Charlotte,Marshall,RIGHT,20.2,21
ColoradoState,Hawaii,ColoradoState,WRONG,6.7,-5
California,Stanford,California,RIGHT,8.6,30
Rice,UTEP,UTEP,RIGHT,15.5,10
Arizona,WashingtonState,WashingtonState,RIGHT,13.2,26
Louisville,Duke,Louisville,RIGHT,29.4,40
SouthAlabama,Tennessee,Tennessee,RIGHT,36.1,46
NewMexico,BoiseState,BoiseState,RIGHT,32.6,37
SouthFlorida,Tulane,Tulane,RIGHT,11.3,31
TexasState,CoastalCarolina,CoastalCarolina,RIGHT,41.0,14
KentState,Akron,KentState,RIGHT,19.4,38
Kansas,TCU,TCU,RIGHT,15.2,3
SouthernMiss,LouisianaTech,LouisianaTech,WRONG,20.4,-16
FCS,Georgia,Georgia,RIGHT,85.9,49
Vanderbilt,OleMiss,OleMiss,RIGHT,58.5,14
NorthTexas,FloridaInternational,NorthTexas,RIGHT,24.8,42
LouisianaMonroe,LSU,LSU,RIGHT,37.3,13
NewMexicoState,Kentucky,Kentucky,RIGHT,48.6,40
Temple,Tulsa,Tulsa,RIGHT,35.4,34
FCS,MississippiState,MississippiState,RIGHT,46.1,45
FCS,TexasAM,TexasAM,RIGHT,58.7,49
Connecticut,UCF,UCF,RIGHT,46.5,32
ArkansasState,GeorgiaState,GeorgiaState,RIGHT,41.9,8
FCS,NorthCarolina,NorthCarolina,RIGHT,50.1,20
Massachusetts,Army,Army,RIGHT,75.7,16
