AwayTeam,HomeTeam,PredictedWinner,PredictedMoV,GameInterest
Tennessee,Alabama,Alabama,18.3,50.7
WakeForest,Army,Army,3.4,49.8
Oregon,UCLA,UCLA,3.2,49.5
CoastalCarolina,AppalachianState,CoastalCarolina,3.8,49.1
Clemson,Pittsburgh,Pittsburgh,12.7,46.2
SanDiegoState,AirForce,AirForce,8.3,44.8
Utah,OregonState,OregonState,1.7,44.3
Wisconsin,Purdue,Purdue,6.0,42.3
OklahomaState,IowaState,IowaState,11.2,41.7
Nevada,FresnoState,FresnoState,4.3,41.7
WesternMichigan,Toledo,Toledo,0.7,41.0
LSU,OleMiss,OleMiss,13.4,40.7
OhioState,Indiana,OhioState,18.6,40.7
NorthCarolinaState,MiamiFL,MiamiFL,2.5,37.6
Maryland,Minnesota,Minnesota,11.3,36.6
USC,NotreDame,NotreDame,14.0,35.7
BrighamYoung,WashingtonState,BrighamYoung,4.2,32.4
KansasState,TexasTech,KansasState,0.6,31.9
Northwestern,Michigan,Michigan,30.1,30.9
MiamiOH,BallState,BallState,4.4,29.3
WestVirginia,TCU,TCU,2.9,29.0
BostonCollege,Louisville,Louisville,6.7,27.4
NorthernIllinois,CentralMichigan,CentralMichigan,5.7,27.3
SouthCarolina,TexasAM,TexasAM,19.5,26.3
ColoradoState,UtahState,ColoradoState,1.0,25.9
EastCarolina,Houston,Houston,13.4,24.8
Tulane,SouthernMethodist,SouthernMethodist,10.1,23.9
GeorgiaTech,Virginia,Virginia,13.5,23.5
Syracuse,VirginiaTech,VirginiaTech,5.6,22.7
Illinois,PennState,PennState,25.6,21.4
UTSA,LouisianaTech,UTSA,13.8,20.9
FloridaAtlantic,Charlotte,FloridaAtlantic,7.0,16.3
Colorado,California,California,2.2,16.1
EasternMichigan,BowlingGreen,EasternMichigan,5.7,15.3
Memphis,UCF,UCF,12.7,15.2
Cincinnati,Navy,Cincinnati,36.9,12.6
KentState,Ohio,KentState,7.8,10.6
SouthAlabama,LouisianaMonroe,SouthAlabama,6.2,7.9
Temple,SouthFlorida,SouthFlorida,4.4,6.7
SanJoseState,UNLV,SanJoseState,6.7,6.4
Liberty,NorthTexas,Liberty,22.4,3.1
LouisianaLafayette,ArkansasState,LouisianaLafayette,21.4,2.4
MississippiState,Vanderbilt,MississippiState,17.6,2.0
Buffalo,Akron,Buffalo,19.2,1.0
NewMexico,Wyoming,Wyoming,20.7,-0.3
Washington,Arizona,Washington,16.1,-1.6
Oklahoma,Kansas,Oklahoma,44.5,-4.5
MiddleTennessee,Connecticut,MiddleTennessee,13.6,-6.2
WesternKentucky,FloridaInternational,WesternKentucky,20.8,-6.7
Rice,UAB,UAB,30.6,-7.2
TexasState,GeorgiaState,GeorgiaState,17.1,-7.3
NewMexicoState,Hawaii,Hawaii,18.7,-8.3
FCS,Arkansas,Arkansas,41.3,-18.0
Massachusetts,FloridaState,FloridaState,27.5,-18.1
