AwayTeam,HomeTeam,PredictedWinner,Result,PredictedMoV,ActualMoV
OleMiss,Alabama,Alabama,RIGHT,4.7,21
Arkansas,Georgia,Georgia,RIGHT,20.4,37
Iowa,Maryland,Maryland,WRONG,11.8,-37
Liberty,UAB,Liberty,RIGHT,1.5,24
Cincinnati,NotreDame,Cincinnati,RIGHT,6.2,11
OhioState,Rutgers,Rutgers,WRONG,11.0,-39
Louisville,WakeForest,WakeForest,RIGHT,15.0,3
BostonCollege,Clemson,Clemson,RIGHT,10.3,6
Florida,Kentucky,Florida,WRONG,32.6,-7
Pittsburgh,GeorgiaTech,Pittsburgh,RIGHT,8.1,31
Auburn,LSU,Auburn,RIGHT,12.4,5
Minnesota,Purdue,Minnesota,RIGHT,0.9,7
Baylor,OklahomaState,Baylor,WRONG,17.1,-3
WesternMichigan,Buffalo,Buffalo,WRONG,6.0,-7
Michigan,Wisconsin,Michigan,RIGHT,30.2,21
Indiana,PennState,PennState,RIGHT,5.2,24
BrighamYoung,UtahState,UtahState,WRONG,1.2,-14
Oklahoma,KansasState,Oklahoma,RIGHT,30.1,6
ArizonaState,UCLA,UCLA,WRONG,22.6,-19
LouisianaMonroe,CoastalCarolina,CoastalCarolina,RIGHT,22.3,53
Texas,TCU,Texas,RIGHT,25.0,5
MississippiState,TexasAM,TexasAM,WRONG,17.1,-4
Troy,SouthCarolina,SouthCarolina,RIGHT,6.9,9
AppalachianState,GeorgiaState,AppalachianState,RIGHT,10.0,29
WesternKentucky,MichiganState,MichiganState,RIGHT,29.8,17
Virginia,MiamiFL,MiamiFL,WRONG,15.1,-2
LouisianaLafayette,SouthAlabama,SouthAlabama,WRONG,24.9,-2
TexasTech,WestVirginia,WestVirginia,WRONG,28.3,-3
Oregon,Stanford,Oregon,WRONG,25.7,-7
FresnoState,Hawaii,FresnoState,WRONG,16.3,-3
Syracuse,FloridaState,Syracuse,WRONG,15.5,-3
CentralMichigan,MiamiOH,MiamiOH,RIGHT,5.4,11
Memphis,Temple,Memphis,WRONG,11.7,-3
EasternMichigan,NorthernIllinois,NorthernIllinois,RIGHT,8.0,7
Houston,Tulsa,Houston,RIGHT,9.5,35
Duke,NorthCarolina,NorthCarolina,RIGHT,25.6,31
LouisianaTech,NorthCarolinaState,NorthCarolinaState,RIGHT,30.8,7
Washington,OregonState,OregonState,RIGHT,29.6,3
Tennessee,Missouri,Tennessee,RIGHT,29.0,38
USC,Colorado,Colorado,WRONG,6.5,-23
SouthFlorida,SouthernMethodist,SouthernMethodist,RIGHT,32.0,24
Marshall,MiddleTennessee,Marshall,WRONG,11.9,-6
Tulane,EastCarolina,Tulane,WRONG,15.2,-23
AirForce,NewMexico,AirForce,RIGHT,36.9,28
OldDominion,UTEP,OldDominion,WRONG,18.0,-7
UCF,Navy,UCF,WRONG,29.6,-4
Nevada,BoiseState,BoiseState,WRONG,23.3,-10
BowlingGreen,KentState,KentState,RIGHT,21.2,7
Northwestern,Nebraska,Nebraska,RIGHT,38.2,49
Charlotte,Illinois,Illinois,RIGHT,27.8,10
SouthernMiss,Rice,SouthernMiss,WRONG,14.0,-14
FloridaInternational,FloridaAtlantic,FloridaAtlantic,RIGHT,25.5,37
WashingtonState,California,California,WRONG,16.7,-15
UNLV,UTSA,UTSA,RIGHT,49.0,7
Toledo,Massachusetts,Toledo,RIGHT,18.4,38
Army,BallState,Army,WRONG,60.6,-12
Connecticut,Vanderbilt,Vanderbilt,RIGHT,7.1,2
NewMexicoState,SanJoseState,SanJoseState,RIGHT,23.0,6
ArkansasState,GeorgiaSouthern,GeorgiaSouthern,RIGHT,23.0,26
Ohio,Akron,Akron,WRONG,15.7,-17
Kansas,IowaState,IowaState,RIGHT,46.2,52
