AwayTeam,HomeTeam,PredictedWinner,Result,PredictedMoV,ActualMoV
PennState,Iowa,Iowa,RIGHT,14.3,3
Michigan,Nebraska,Michigan,RIGHT,3.3,3
Oklahoma,Texas,Texas,WRONG,3.4,-7
Georgia,Auburn,Georgia,RIGHT,17.3,24
Alabama,TexasAM,Alabama,WRONG,13.5,-3
MichiganState,Rutgers,MichiganState,RIGHT,0.4,18
Arkansas,OleMiss,OleMiss,RIGHT,8.5,1
LSU,Kentucky,Kentucky,RIGHT,1.5,21
Maryland,OhioState,OhioState,RIGHT,19.5,49
NotreDame,VirginiaTech,NotreDame,RIGHT,9.0,3
WestVirginia,Baylor,WestVirginia,WRONG,1.8,-25
BoiseState,BrighamYoung,BrighamYoung,WRONG,5.9,-9
WakeForest,Syracuse,WakeForest,RIGHT,6.7,3
TCU,TexasTech,TexasTech,WRONG,1.4,-21
Virginia,Louisville,Louisville,WRONG,2.3,-1
Stanford,ArizonaState,ArizonaState,RIGHT,13.5,18
UTSA,WesternKentucky,WesternKentucky,WRONG,1.3,-6
Wyoming,AirForce,AirForce,RIGHT,12.6,10
Houston,Tulane,Houston,RIGHT,2.0,18
SouthCarolina,Tennessee,Tennessee,RIGHT,16.1,25
Utah,USC,USC,WRONG,9.1,-16
Buffalo,KentState,Buffalo,WRONG,4.4,-10
FloridaAtlantic,UAB,UAB,RIGHT,5.8,17
MiamiOH,EasternMichigan,MiamiOH,WRONG,5.1,-1
OregonState,WashingtonState,OregonState,WRONG,13.1,-7
Wisconsin,Illinois,Wisconsin,RIGHT,4.2,24
SanJoseState,ColoradoState,ColoradoState,RIGHT,0.1,18
EastCarolina,UCF,UCF,RIGHT,9.3,4
BallState,WesternMichigan,WesternMichigan,WRONG,21.1,-25
NorthernIllinois,Toledo,Toledo,WRONG,15.9,-2
Memphis,Tulsa,Tulsa,RIGHT,0.0,6
SouthernMethodist,Navy,SouthernMethodist,RIGHT,14.2,7
GeorgiaTech,Duke,GeorgiaTech,RIGHT,7.2,4
MiddleTennessee,Liberty,Liberty,RIGHT,24.3,28
UTEP,SouthernMiss,SouthernMiss,WRONG,1.6,-13
Charlotte,FloridaInternational,Charlotte,RIGHT,3.3,12
NewMexico,SanDiegoState,SanDiegoState,RIGHT,23.9,24
GeorgiaSouthern,Troy,Troy,RIGHT,12.5,3
SouthAlabama,TexasState,SouthAlabama,RIGHT,8.8,3
Temple,Cincinnati,Cincinnati,RIGHT,44.6,49
FloridaState,NorthCarolina,NorthCarolina,WRONG,23.2,-10
GeorgiaState,LouisianaMonroe,GeorgiaState,RIGHT,4.4,34
CoastalCarolina,ArkansasState,CoastalCarolina,RIGHT,31.9,32
UCLA,Arizona,UCLA,RIGHT,23.4,18
CentralMichigan,Ohio,CentralMichigan,RIGHT,14.7,3
OldDominion,Marshall,Marshall,RIGHT,20.5,7
Connecticut,Massachusetts,Massachusetts,RIGHT,2.7,14
NorthTexas,Missouri,Missouri,RIGHT,23.9,13
NewMexicoState,Nevada,Nevada,RIGHT,32.6,27
Akron,BowlingGreen,BowlingGreen,WRONG,21.9,-15
Vanderbilt,Florida,Florida,RIGHT,47.4,42
