Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
BostonCollege,-8.1,5.7,-8.8,13.4,-157.6,0.1,9
Clemson,29.8,10.5,18.9,8.8,25.1,0.0,9
FloridaState,47.9,24.7,32.8,2.9,161.7,-0.3,9
Maryland,-0.9,4.0,-1.8,2.4,-12.9,-0.1,9
NorthCarolinaState,6.7,7.0,1.3,8.7,-39.3,0.0,9
WakeForest,-1.4,6.3,-6.3,9.9,-43.1,-0.3,9
Duke,4.5,3.4,-1.9,12.5,-63.0,-0.2,10
GeorgiaTech,27.5,12.5,6.9,7.8,169.4,-0.3,9
MiamiFL,8.2,3.1,-2.9,21.6,-115.0,-0.2,9
NorthCarolina,26.2,13.1,18.4,0.2,96.0,-0.1,9
Virginia,5.9,4.2,-5.3,11.0,7.6,-0.1,9
VirginiaTech,15.3,6.9,2.4,13.2,-4.0,0.0,9
Illinois,-0.3,2.6,-14.7,18.7,-46.9,-0.1,9
Indiana,5.8,5.4,4.2,7.2,-61.7,-0.1,9
OhioState,38.5,16.7,16.0,11.7,148.2,-0.4,10
PennState,25.2,9.9,11.4,12.6,18.9,-0.1,9
Purdue,7.9,7.5,-1.8,14.4,-40.4,-0.3,9
Wisconsin,25.7,11.2,8.3,12.7,72.3,-0.3,9
Iowa,8.4,6.1,-1.0,11.9,-18.8,-0.2,9
Michigan,35.7,17.4,12.0,18.9,57.7,0.0,9
MichiganState,23.6,9.0,3.4,18.7,27.5,-0.2,10
Minnesota,6.9,3.1,-0.6,10.2,-16.4,-0.3,9
Nebraska,39.3,18.5,12.8,19.7,86.4,-0.1,9
Northwestern,26.3,10.3,8.1,9.9,115.1,-0.3,9
Baylor,18.8,8.4,4.6,15.1,-11.3,0.0,8
IowaState,27.7,13.6,3.0,26.3,-3.9,-0.3,9
Kansas,10.5,10.2,-14.4,25.7,-2.9,-0.1,9
KansasState,54.4,23.7,25.8,19.5,124.8,-0.3,9
Oklahoma,45.9,22.6,21.8,21.9,32.3,-0.1,8
OklahomaState,44.6,25.5,16.8,21.8,84.4,-0.3,8
TCU,31.8,14.2,9.8,16.1,65.4,0.1,9
Texas,29.3,19.1,8.8,21.9,-16.8,0.0,9
TexasTech,34.6,20.8,12.1,21.3,19.0,-0.1,9
WestVirginia,17.8,9.7,1.0,17.7,7.0,-0.4,8
Cincinnati,24.1,10.4,14.4,3.1,96.9,-0.4,8
Connecticut,-4.0,2.0,-2.0,0.3,-32.2,0.1,9
Louisville,16.3,8.4,11.7,5.2,8.4,-0.3,9
Pittsburgh,15.4,4.4,6.1,9.8,-1.3,-0.1,9
Rutgers,14.9,7.8,11.8,-0.5,44.0,0.0,8
SouthFlorida,9.1,4.6,-1.1,9.4,14.2,-0.1,9
Syracuse,10.9,5.8,0.3,11.0,-4.7,0.0,9
Temple,0.1,5.9,-7.5,6.7,10.5,0.0,8
EastCarolina,3.5,2.8,-0.4,5.5,-19.6,0.0,10
Marshall,-3.7,5.9,-1.8,4.1,-66.9,-0.1,9
Memphis,-12.1,11.6,-15.4,5.3,-23.6,0.0,9
SouthernMiss,-8.9,4.0,-19.0,13.4,-34.0,-0.1,9
UAB,-5.7,4.4,-6.2,6.3,-73.9,0.1,9
UCF,23.3,9.7,15.8,3.8,49.8,-0.1,9
Houston,1.9,9.7,-3.2,8.0,-24.7,-0.2,9
Rice,3.7,10.6,-2.6,6.2,-2.4,0.1,10
SouthernMethodist,7.1,5.8,1.8,7.0,-14.2,-0.1,9
Tulane,-26.0,19.6,-18.0,10.4,-203.2,-0.3,9
Tulsa,21.3,11.1,11.9,0.6,110.2,-0.1,9
UTEP,-5.3,4.6,-9.8,9.1,-60.1,0.1,9
Army,6.1,5.3,-8.6,2.9,156.1,-0.3,9
BrighamYoung,32.3,13.1,11.7,15.5,66.9,-0.1,9
Navy,19.8,8.0,2.2,8.8,105.1,0.0,9
NotreDame,46.9,20.9,15.0,25.0,98.6,-0.3,9
Akron,-14.9,7.6,-9.5,4.0,-112.9,0.0,10
BowlingGreen,5.7,5.9,7.8,-8.0,65.4,0.1,9
Buffalo,-2.4,2.3,-9.8,6.7,13.6,-0.1,9
KentState,12.2,5.4,9.6,-3.5,68.0,0.1,9
Massachusetts,-35.7,21.6,-34.1,8.8,-139.7,0.3,9
MiamiOH,-19.3,15.4,-11.3,2.3,-138.7,0.3,9
Ohio,6.8,4.7,13.1,-12.8,83.4,-0.1,9
BallState,6.7,3.5,0.3,5.9,-0.3,0.1,9
CentralMichigan,-11.3,11.0,-9.7,6.1,-76.1,-0.3,9
EasternMichigan,-23.2,16.7,-17.3,6.1,-147.9,0.1,9
NorthernIllinois,25.1,11.3,22.7,-5.5,99.7,-0.1,10
Toledo,8.6,4.7,7.7,-1.4,22.3,0.1,9
WesternMichigan,-0.1,3.8,0.7,-1.4,7.9,0.0,10
AirForce,17.3,9.7,4.0,4.5,110.7,-0.1,9
BoiseState,21.6,10.0,13.0,8.0,12.6,-0.1,9
ColoradoState,-16.7,12.3,-11.9,3.8,-102.9,0.0,9
FresnoState,21.0,10.2,16.7,4.6,-3.2,0.0,10
Hawaii,-18.6,9.8,-22.4,11.4,-102.6,0.3,8
Nevada,14.7,8.9,7.7,0.7,70.4,0.1,9
NewMexico,13.5,8.6,-4.2,5.8,132.9,0.2,10
SanDiegoState,20.0,8.1,9.4,3.6,93.1,-0.2,10
UNLV,-0.5,7.9,-7.3,12.5,-58.2,-0.2,10
Wyoming,-9.5,9.2,-8.3,4.9,-67.1,-0.1,9
California,17.0,8.9,-3.1,19.9,11.8,-0.2,10
Oregon,57.4,26.6,31.4,10.7,204.1,-0.4,9
OregonState,33.5,15.1,8.1,23.5,22.8,0.0,8
Stanford,35.9,16.9,12.8,14.2,111.1,-0.1,9
Washington,15.3,6.3,-5.7,26.5,-60.8,-0.1,9
WashingtonState,-6.3,10.1,-12.8,17.6,-143.2,0.2,9
Arizona,26.7,15.0,0.9,26.5,7.4,-0.3,9
ArizonaState,31.6,15.8,13.8,16.9,15.9,-0.1,9
Colorado,-20.4,14.1,-30.1,18.4,-104.6,0.0,9
UCLA,36.9,13.2,13.6,17.7,73.0,-0.1,9
USC,28.8,14.2,12.6,16.7,-4.9,0.0,9
Utah,26.0,8.3,4.6,20.3,19.1,-0.1,9
Florida,48.5,24.0,13.9,27.7,93.0,-0.2,9
Georgia,38.3,19.7,15.9,19.6,45.1,-0.2,9
Kentucky,3.7,4.2,-16.8,26.5,-61.7,-0.2,10
Missouri,24.8,12.0,-0.1,27.6,-17.0,-0.3,9
SouthCarolina,38.6,21.7,13.7,22.0,40.6,-0.1,9
Tennessee,19.9,10.0,1.3,21.5,-24.3,-0.2,9
Vanderbilt,23.2,9.0,8.3,14.6,8.6,-0.1,9
Alabama,64.1,31.0,29.3,22.8,142.7,0.0,9
Arkansas,16.4,9.8,-3.0,20.5,2.1,-0.3,9
Auburn,9.8,3.8,-8.1,23.4,-55.8,-0.2,9
LSU,41.6,18.5,14.1,20.8,96.2,-0.3,9
MississippiState,24.9,12.6,11.1,16.2,-11.8,-0.3,9
OleMiss,21.2,10.7,2.1,17.5,29.8,-0.2,9
TexasAM,53.1,23.7,23.7,19.5,119.2,0.0,9
ArkansasState,22.1,7.5,6.4,11.9,33.9,0.2,9
FloridaAtlantic,-1.4,6.3,-12.1,16.2,-81.4,0.3,9
FloridaInternational,0.2,2.0,-8.4,10.7,-25.2,0.0,10
LouisianaLafayette,16.6,9.2,6.8,7.1,32.4,0.0,8
LouisianaMonroe,19.5,11.4,9.1,7.0,39.6,0.0,9
MiddleTennessee,9.9,6.7,1.9,7.4,1.9,0.1,9
NorthTexas,9.1,5.2,-7.3,14.7,15.3,0.1,9
SouthAlabama,-2.7,2.3,-9.7,8.0,-8.0,-0.1,9
Troy,10.2,5.9,0.1,9.2,5.2,0.1,9
WesternKentucky,21.9,13.3,5.6,10.9,60.0,0.1,9
Idaho,-29.0,16.4,-26.3,6.8,-118.6,0.1,9
LouisianaTech,28.7,12.0,18.3,3.2,85.4,0.0,9
NewMexicoState,-19.0,9.5,-15.0,5.1,-113.4,0.1,9
SanJoseState,15.7,7.5,12.3,5.1,-26.0,0.1,9
TexasState,-5.7,5.6,-9.0,7.5,-49.4,0.0,8
UtahState,31.0,11.8,18.5,4.8,92.5,0.0,10
UTSA,12.9,14.7,5.6,3.9,41.4,0.0,9
FCS,-22.6,14.1,-29.2,12.2,-113.7,1.0,99
