Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
georgia,29.545455146688326,10.895571816927902,23.738095238095237,-0.5767230563732793,94.6309523809524,-0.5025510204081632,6
florida,28.050379374490383,10.20095238836732,15.230769230769232,5.189694625258658,86.26153846153846,-0.003550295857988166,5
south-carolina,28.57629367911495,9.931070547485255,23.115384615384613,-1.34819833645929,87.84615384615385,-0.16962524654832348,6
vanderbilt,7.630531009696828,5.52038049793633,0.8153846153846154,6.732126392898587,-6.415384615384616,-0.0023668639053254443,5
missouri,17.429701962507465,9.022209261479691,4.717948717948718,8.767214240110462,41.26923076923077,-0.16765285996055226,6
tennessee,5.717570817876297,2.109385934300446,7.791666666666667,0.09021913231259227,-19.430555555555554,-0.33796296296296297,6
kentucky,-4.7763824878512136,5.222534367960165,-8.972222222222223,10.694600745971037,-70.83333333333333,-0.17013888888888887,6
alabama,41.03158846718265,18.592017123201398,32.11538461538461,-0.26347940082557386,125.71794871794873,-0.33530571992110453,6
texas-am,36.22167734651514,12.383242103203255,31.384615384615387,-4.757853343049113,103.06153846153845,-0.20355029585798817,5
louisiana-state,23.839408748823832,16.13426018925015,26.07142857142857,-12.621022245009037,140.91666666666666,-0.5008503401360545,6
mississippi-state,9.597206167487917,4.18354920181106,19.323076923076922,-11.427304674101464,42.56923076923077,-0.4,5
mississippi,2.105633688586424,4.80046704690315,1.5,-3.9690086109521445,66.27777777777779,-0.5023148148148148,6
arkansas,-10.37435898051407,4.595968092063919,-12.076923076923078,8.34322914429957,-50.205128205128204,-0.6696252465483234,6
auburn,0.5827132207755409,3.8072833743887338,-5.446153846153846,9.818507725382737,-45.58461538461539,-0.20236686390532546,5
kansas-state,27.370235825268452,11.176993474803485,20.769230769230766,-4.371162631658225,131.04615384615386,-0.40236686390532544,5
oklahoma,21.31756540628689,9.651711930444218,21.365384615384613,-5.578166246156499,47.05769230769231,-0.2514792899408284,4
texas,31.97683449228295,10.812038333732742,22.16923076923077,2.794215807831597,59.676923076923075,-0.0011834319526627221,5
oklahoma-state,39.93391260307107,17.84849888542066,24.184615384615384,3.4956006688792867,137.73846153846154,-0.4,5
baylor,10.895831179700696,10.583926093949813,13.215384615384616,-5.518402017498247,18.846153846153847,-0.003550295857988166,5
texas-tech,22.55807866748126,9.839465687792957,25.316666666666666,-8.896486263947436,55.466666666666676,-0.0013888888888888887,5
texas-christian,15.107292934357844,9.473838416865995,23.47692307692308,-13.310649932255458,72.76923076923076,-0.0023668639053254443,5
west-virginia,8.797013100938388,7.640019881123267,18.569230769230767,-9.415082252083286,24.184615384615384,-0.6023668639053255,5
iowa-state,9.724494981982405,4.496630735932436,6.861538461538461,-1.2962472642808294,45.55384615384615,-0.4,5
kansas,-15.921107318883458,6.855168784619369,-5.883333333333334,-9.184191295142043,-21.733333333333334,-0.4013888888888889,5
stanford,21.543168639755187,10.651147403880941,12.846153846153845,2.9691283148613534,76.84615384615384,-0.40236686390532544,5
oregon,40.17458107624398,14.527631012202914,30.738095238095237,-5.2081490236358725,186.4047619047619,-0.5034013605442177,6
oregon-state,13.750551339245987,6.243760982854336,1.0,9.232898118916804,5.270833333333332,0.25,4
washington,2.4770843132066,0.7484410009320795,2.292307692307692,2.910100924104909,-25.876923076923077,-0.40236686390532544,5
california,3.457927331415611,1.852312144557059,-3.141025641025641,6.270985956817051,2.358974358974359,-0.16568047337278105,6
washington-state,-21.166517560265262,8.81568014246116,-6.652777777777778,-5.189612610330996,-106.16666666666667,-0.16666666666666666,6
ucla,15.532862392702409,7.030481408889153,12.45238095238095,-3.6653697163977093,71.13095238095238,-0.16581632653061226,6
arizona-state,21.26668473091058,9.675604574627387,21.423076923076923,-2.53408212267201,25.0,-0.16863905325443787,6
southern-california,19.22384528957078,9.373703017059123,15.033333333333335,-1.332829712674297,48.83333333333333,-0.0027777777777777775,5
arizona,14.329663006711476,10.276738151418858,4.555555555555555,9.718732239380468,11.819444444444445,-0.5,6
utah,4.186817529717045,3.757215468983542,2.353846153846154,1.6378684480621901,1.8153846153846154,0.0,5
colorado,-31.15233366353539,14.449508878642105,-17.628205128205128,-10.322868395162807,-52.205128205128204,0.0019723865877712033,6
wisconsin,7.0690670762533285,1.748878619407154,6.19047619047619,-0.2525749952782883,21.46428571428571,-0.16921768707482995,6
ohio-state,17.378534926908483,10.43500698260944,14.41025641025641,-5.0391872370888455,111.1025641025641,-0.5019723865877712,6
penn-state,7.954447805055344,1.7988932345430184,9.58974358974359,-2.8734163088234173,10.346153846153847,-0.16863905325443787,6
purdue,11.040136675503627,6.357867626549965,17.415384615384617,-11.10439699846042,77.33846153846153,-0.40236686390532544,5
indiana,-14.545752479642745,8.945481156961325,2.6166666666666667,-15.078604000220334,-28.133333333333336,-0.0013888888888888887,5
illinois,-5.666946867760424,4.136570199478519,-3.8333333333333335,-1.8062161252305753,21.14102564102564,-0.5039447731755424,6
nebraska,28.53256265151879,10.181794946087686,21.128205128205128,-2.7517590007075836,137.2948717948718,-0.5019723865877712,6
michigan,16.62378524380641,6.4146594906645396,7.584615384615384,7.195596105385633,20.03076923076923,-0.20473372781065086,5
northwestern,10.15087583060141,4.19325265703805,11.205128205128204,-10.808792516675876,136.3846153846154,-0.5,6
michigan-state,8.652415936997373,9.389642665931667,8.107142857142856,-1.5922007639819888,49.23809523809524,-0.5017006802721088,6
minnesota,-8.693058848811477,4.2516355653582965,3.4583333333333335,-13.81075030200908,19.09722222222222,-0.16898148148148148,6
iowa,-4.318877385566257,5.354355264161174,4.948717948717949,-10.887886627180334,38.61538461538461,-0.5019723865877712,6
notre-dame,25.094881961983262,11.884719028629625,15.107692307692307,6.695878901754054,26.49230769230769,-0.2,5
brigham-young,15.6503133538522,4.558721845721691,18.115384615384617,-11.024468429495027,120.14102564102564,-0.16863905325443787,6
navy,-2.836943347537142,4.103781834672004,-8.05,-0.05470206668338129,78.26666666666667,-0.2,5
army,-14.336779718136265,4.437197072174483,-14.283333333333335,-10.52128800835126,130.31666666666666,0.004166666666666667,5
florida-state,40.036718247067114,17.10946514726349,35.58974358974359,-6.763980386598901,162.24358974358975,-0.5019723865877712,6
clemson,10.57965978980969,3.3710525716109547,12.04761904761905,-2.6862547708235702,17.94047619047619,-0.0017006802721088435,6
north-carolina-state,1.8503580069469632,3.763924131528087,7.923076923076923,-8.644936880236877,36.43589743589744,-0.0019723865877712033,6
wake-forest,-18.059236636626085,7.639333557114158,-7.397435897435898,-0.555844347045996,-95.37179487179488,-0.5019723865877712,6
maryland,-9.303483939601191,8.583346041248445,-2.833333333333333,-6.801407321853372,-1.483333333333333,-0.005555555555555555,5
boston-college,-14.169533806416686,4.783598389899186,-1.2666666666666666,-3.3741112103134254,-92.23333333333333,-0.4,5
north-carolina,13.721428700631794,7.039445733182964,24.35897435897436,-15.434046095000856,66.65384615384615,-0.16863905325443787,6
miami-fl,-2.9890989800664665,5.100836586335828,2.902777777777778,-0.818518113882079,-70.54166666666667,0.16435185185185186,6
georgia-tech,14.649823982820559,10.671233151699006,11.705128205128204,-8.48015146602048,171.0,-0.5019723865877712,6
virginia-tech,6.105513825378403,5.501511087891336,10.714285714285715,-2.6317916671834833,-1.7023809523809514,-0.3333333333333333,6
duke,-8.14444061992686,4.4029531604734835,7.055555555555556,-13.050195671458447,-17.59722222222222,-0.16898148148148148,6
virginia,-9.166855233171953,4.2602661035706,-6.269230769230769,1.8720860501741567,-42.56410256410256,-0.16863905325443787,6
louisville,6.002780418373142,2.7013371405861313,10.64102564102564,-7.548999815910478,46.0,-0.16666666666666666,6
cincinnati,11.166322491273377,5.496821086648903,14.0,-6.071747525392375,74.07692307692308,-0.5,4
