Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
BostonCollege,-4.1,5.4,-9.4,18.3,-154.9,0.0,10
Clemson,31.4,11.3,20.5,9.4,22.2,-0.1,10
FloridaState,46.7,24.2,30.1,6.1,135.3,-0.2,10
Maryland,1.4,3.8,-5.1,7.4,-11.2,0.0,10
NorthCarolinaState,10.8,6.7,4.3,8.6,-20.0,-0.1,10
WakeForest,-3.2,6.1,-8.8,10.9,-54.2,-0.2,10
Duke,5.3,3.3,-1.9,13.3,-63.0,-0.2,10
GeorgiaTech,33.3,12.5,8.0,11.3,175.8,-0.2,10
MiamiFL,11.1,3.5,-2.7,21.7,-89.6,-0.1,10
NorthCarolina,23.9,12.9,14.8,4.6,63.1,-0.2,10
Virginia,6.3,4.8,-4.7,12.4,-7.1,-0.2,10
VirginiaTech,19.9,7.0,1.6,18.1,6.6,-0.1,10
Illinois,-1.9,2.5,-14.6,18.1,-55.2,-0.2,10
Indiana,-0.1,5.6,-1.0,10.6,-105.8,-0.2,10
OhioState,38.5,17.0,16.0,11.7,148.2,-0.4,10
PennState,25.5,10.7,9.4,15.6,5.4,0.0,10
Purdue,11.3,7.1,-1.3,15.3,-22.7,-0.2,10
Wisconsin,34.3,11.7,12.3,13.1,115.4,-0.2,10
Iowa,7.1,6.2,-1.2,12.1,-30.6,-0.3,10
Michigan,35.4,17.4,11.5,20.9,40.4,-0.1,10
MichiganState,24.3,9.6,3.4,19.4,27.5,-0.2,10
Minnesota,11.0,3.5,0.9,11.0,-1.8,-0.2,10
Nebraska,40.7,18.4,12.4,21.6,89.4,-0.2,10
Northwestern,29.1,10.8,6.6,13.7,115.1,-0.2,10
Baylor,23.9,8.5,3.2,20.5,-2.3,0.1,9
IowaState,26.7,13.5,0.1,28.3,-11.3,-0.2,10
Kansas,16.8,10.3,-13.7,28.0,30.1,0.0,10
KansasState,55.4,24.0,24.5,22.2,114.2,-0.2,10
Oklahoma,44.6,22.5,20.2,23.5,21.0,-0.2,9
OklahomaState,46.7,24.6,17.2,23.9,83.1,-0.3,9
TCU,34.0,14.4,7.5,21.7,57.0,0.0,10
Texas,33.6,18.3,10.5,24.1,-7.3,-0.1,10
TexasTech,31.7,20.0,11.6,22.2,-15.6,-0.2,10
WestVirginia,20.0,9.5,-1.4,22.5,-1.9,-0.2,9
Cincinnati,26.5,10.6,15.4,3.8,97.6,-0.2,9
Connecticut,1.1,2.1,-1.1,3.9,-20.6,0.0,10
Louisville,13.1,8.2,8.6,6.5,-15.4,-0.2,10
Pittsburgh,14.2,5.3,4.8,10.2,-9.6,0.0,10
Rutgers,16.9,7.8,12.8,2.9,20.3,-0.1,9
SouthFlorida,10.3,4.8,-1.1,10.7,14.2,-0.1,9
Syracuse,16.9,6.2,2.2,13.6,18.8,-0.1,10
Temple,-0.2,5.6,-9.3,9.8,-2.1,-0.1,9
EastCarolina,3.6,2.8,-0.4,5.7,-19.6,0.0,10
Marshall,-3.7,5.6,-2.3,4.4,-69.0,0.0,10
Memphis,-11.0,11.0,-12.5,3.5,-18.2,-0.1,10
SouthernMiss,-10.6,4.3,-19.9,13.0,-44.1,0.0,10
UAB,-3.6,4.3,-4.9,6.1,-57.7,0.0,10
UCF,21.6,9.9,14.9,3.6,36.9,0.0,10
Houston,-0.6,9.2,-6.3,11.0,-49.4,-0.3,10
Rice,4.4,10.4,-2.6,6.8,-2.4,0.1,10
SouthernMethodist,10.4,5.9,4.4,6.8,0.7,-0.2,10
Tulane,-23.4,18.7,-17.6,10.5,-185.9,-0.2,10
Tulsa,26.8,10.9,14.1,2.1,126.4,0.0,10
UTEP,-1.3,4.4,-9.5,12.0,-46.2,0.0,10
Army,8.6,5.8,-9.8,6.0,157.4,-0.2,10
BrighamYoung,33.1,13.7,14.4,12.9,79.3,-0.2,10
Navy,20.0,8.8,1.0,9.4,109.2,0.1,10
NotreDame,45.6,21.1,15.0,22.9,101.8,-0.2,10
Akron,-16.7,7.4,-9.4,1.3,-99.5,-0.1,11
BowlingGreen,9.6,5.9,8.2,-5.1,68.7,0.2,10
Buffalo,0.2,2.2,-8.3,7.7,18.9,-0.2,10
KentState,15.5,6.0,10.2,-3.8,98.5,0.2,10
Massachusetts,-32.3,20.8,-29.9,6.8,-129.1,0.4,10
MiamiOH,-19.6,14.7,-11.8,5.0,-162.1,0.2,10
Ohio,5.6,4.5,10.6,-9.7,65.3,-0.2,10
BallState,7.7,4.0,1.0,7.2,-14.8,0.2,10
CentralMichigan,-12.5,10.4,-8.4,4.0,-87.5,-0.2,10
EasternMichigan,-19.5,15.9,-15.9,6.0,-114.1,0.0,10
NorthernIllinois,26.6,12.3,22.7,-4.1,99.7,-0.1,10
Toledo,10.5,4.9,6.2,1.4,34.6,0.0,10
WesternMichigan,1.1,3.7,0.2,0.4,1.1,0.1,11
AirForce,18.8,9.4,1.7,7.6,113.8,0.0,10
BoiseState,24.0,10.3,15.2,6.4,28.2,0.0,10
ColoradoState,-10.0,11.7,-8.5,5.6,-79.3,-0.1,10
