Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
BostonCollege,-13.9,4.9,-9.8,6.2,-122.3,0.0,12
Clemson,19.7,12.3,17.4,0.1,38.1,-0.3,12
FloridaState,33.5,22.1,24.8,0.1,110.0,-0.2,13
Maryland,-7.6,3.6,-7.1,1.7,-26.3,0.0,12
NorthCarolinaState,-2.2,5.9,3.8,-2.3,-41.0,-0.1,12
WakeForest,-16.1,5.4,-13.3,3.4,-65.6,-0.2,12
Duke,-7.3,3.0,-3.7,3.9,-81.7,-0.2,12
GeorgiaTech,21.7,13.1,4.6,3.9,164.8,-0.2,13
MiamiFL,1.4,4.7,0.9,6.9,-72.3,-0.1,12
NorthCarolina,11.5,11.7,14.9,-7.0,51.2,-0.2,12
Virginia,-5.9,5.1,-6.2,2.3,-16.4,-0.2,12
VirginiaTech,7.3,7.6,2.2,4.1,16.4,-0.1,12
Illinois,-15.3,2.8,-15.4,6.4,-66.5,-0.2,12
Indiana,-12.1,5.0,-4.5,0.9,-100.5,0.0,12
OhioState,25.8,16.5,14.3,2.3,126.2,-0.3,12
PennState,14.4,11.3,10.0,3.8,15.5,-0.2,12
Purdue,0.3,6.3,0.9,1.3,-14.3,-0.2,12
Wisconsin,23.9,13.7,11.7,3.4,113.3,-0.2,13
Iowa,-3.2,5.8,-3.6,4.7,-39.1,-0.3,12
Michigan,22.2,16.4,11.3,8.7,31.3,-0.1,12
MichiganState,15.2,10.3,3.9,7.6,51.2,-0.2,12
Minnesota,-3.3,4.6,-2.6,2.3,-28.2,-0.2,12
Nebraska,20.4,17.5,8.8,7.2,59.6,-0.2,13
Northwestern,18.5,11.5,8.8,1.4,108.2,-0.2,12
Baylor,23.0,10.7,5.9,14.5,34.7,-0.1,12
IowaState,15.8,12.6,1.8,15.5,-10.8,-0.2,12
Kansas,0.7,10.9,-17.8,16.9,19.1,0.0,12
KansasState,38.1,22.9,19.6,12.6,78.8,-0.2,12
Oklahoma,29.6,20.7,16.1,15.2,-16.5,-0.1,12
OklahomaState,36.2,22.7,15.3,15.3,74.9,-0.2,12
TCU,24.1,14.6,6.3,13.4,53.6,0.0,12
Texas,20.9,16.6,6.7,16.5,-22.8,-0.1,12
TexasTech,16.5,17.7,5.9,13.6,-31.9,-0.1,12
WestVirginia,18.2,9.7,3.5,12.8,35.1,-0.3,12
Cincinnati,14.4,10.5,13.8,-4.2,69.5,-0.3,12
Connecticut,-7.3,2.1,-2.1,-4.4,-10.0,0.0,12
Louisville,1.1,7.3,7.2,-3.4,-24.0,-0.2,12
Pittsburgh,9.3,6.0,7.8,0.8,8.3,0.0,12
Rutgers,5.8,8.1,8.2,-4.1,20.9,0.0,12
SouthFlorida,-4.1,4.8,-6.8,2.5,2.1,0.0,12
Syracuse,8.4,8.2,3.7,2.5,23.7,0.1,12
Temple,-7.0,5.1,-6.5,-0.3,1.4,-0.1,11
EastCarolina,-10.7,2.6,0.6,-10.3,-10.9,0.0,12
Marshall,-12.9,4.9,-2.2,-7.9,-34.1,0.0,12
Memphis,-16.0,9.9,-5.8,-10.9,12.1,-0.1,12
SouthernMiss,-25.5,5.7,-18.2,-2.9,-52.8,0.0,12
UAB,-22.0,5.1,-9.3,-6.7,-72.0,0.0,12
UCF,7.6,9.3,12.8,-6.8,16.3,0.1,13
Houston,-14.3,8.2,-3.6,-6.2,-41.6,-0.3,12
Rice,-4.7,9.9,0.4,-6.2,8.1,0.1,12
SouthernMethodist,-1.1,6.1,2.5,-2.9,-0.2,-0.2,12
Tulane,-35.9,16.4,-17.0,-2.9,-183.3,-0.2,12
Tulsa,13.3,10.7,10.8,-7.2,119.0,-0.1,13
UTEP,-15.6,3.9,-8.6,-3.2,-45.7,0.0,12
Army,-6.5,6.2,-11.7,-4.7,131.5,-0.3,11
BrighamYoung,21.0,13.9,14.5,0.0,77.3,0.0,12
Navy,9.3,9.5,1.9,-3.1,125.8,0.0,11
NotreDame,35.7,20.3,16.4,10.8,109.3,-0.2,12
Akron,-27.4,7.6,-9.6,-9.7,-96.7,0.0,12
BowlingGreen,-3.5,5.9,7.4,-14.7,40.8,0.1,12
Buffalo,-12.9,2.1,-7.3,-7.1,21.3,-0.1,12
KentState,5.6,7.7,9.5,-11.6,84.2,0.2,13
Massachusetts,-45.1,18.7,-27.5,-7.0,-134.0,0.2,12
MiamiOH,-31.7,13.1,-11.6,-7.8,-154.5,0.2,12
Ohio,-9.6,4.3,4.9,-17.5,35.6,0.0,12
BallState,-2.3,4.8,3.5,-7.2,8.4,0.2,12
CentralMichigan,-20.6,9.2,-4.1,-11.9,-47.3,-0.2,12
EasternMichigan,-28.9,13.9,-16.3,-4.2,-100.8,0.0,12
NorthernIllinois,16.5,13.3,21.8,-14.3,111.2,-0.1,13
Toledo,-1.0,5.2,5.6,-9.1,29.4,0.0,12
WesternMichigan,-13.0,3.5,-0.3,-12.2,-5.7,0.0,12
AirForce,6.8,8.6,-0.2,-4.0,130.8,0.0,12
BoiseState,12.9,10.6,15.5,-5.2,31.8,0.0,12
ColoradoState,-18.5,10.3,-9.1,-2.9,-73.6,-0.1,12
FresnoState,16.2,10.2,18.0,-1.3,-6.0,0.0,12
Hawaii,-20.4,8.8,-14.5,0.9,-81.5,0.0,12
Nevada,4.1,7.6,4.5,-4.3,46.8,0.0,12
NewMexico,0.5,7.4,-4.5,-5.9,126.3,0.1,13
SanDiegoState,12.9,8.9,10.6,-4.5,88.9,-0.2,12
UNLV,-18.7,6.9,-10.6,-2.9,-58.0,-0.1,13
Wyoming,-18.0,7.7,-6.6,-2.5,-107.2,0.0,12
California,4.2,8.4,-10.1,13.8,13.7,-0.2,12
Oregon,49.9,25.6,28.8,7.2,177.3,-0.3,12
OregonState,25.2,15.0,13.3,13.0,-4.3,-0.2,12
Stanford,29.0,16.9,11.0,11.1,85.6,-0.1,13
Washington,8.0,7.8,0.0,10.3,-27.2,0.0,12
WashingtonState,-15.2,8.6,-13.3,9.0,-134.2,0.1,12
Arizona,18.3,13.5,3.0,13.2,40.7,-0.3,12
ArizonaState,19.8,14.2,12.4,5.8,18.8,0.0,12
Colorado,-27.6,11.8,-28.2,10.6,-115.8,-0.1,12
UCLA,19.5,14.2,9.2,6.6,48.4,-0.1,13
USC,21.9,14.0,9.6,12.8,-1.4,-0.1,12
Utah,9.0,10.0,1.6,7.0,4.8,0.0,12
Florida,33.5,21.6,13.8,12.4,98.4,-0.3,12
Georgia,25.9,17.9,18.5,7.9,5.9,-0.2,13
Kentucky,-6.5,3.5,-13.1,9.1,-22.5,-0.2,12
Missouri,11.4,11.0,-2.7,15.6,-10.8,-0.2,12
SouthCarolina,21.3,18.8,14.0,6.0,23.9,-0.2,12
Tennessee,5.2,8.9,0.5,8.1,-28.5,-0.3,12
Vanderbilt,15.1,9.8,11.1,2.3,19.8,0.0,12
Alabama,48.2,28.4,27.8,9.2,144.8,-0.2,13
Arkansas,4.3,10.1,-6.9,12.3,-5.4,-0.2,12
Auburn,-2.5,3.8,-9.7,12.2,-49.2,-0.3,12
LSU,27.5,17.8,13.3,9.0,76.8,-0.3,12
MississippiState,11.3,11.5,7.8,6.3,-25.3,-0.2,12
OleMiss,13.5,10.2,2.4,9.0,36.3,-0.3,12
TexasAM,40.3,22.8,22.3,10.5,94.2,-0.1,12
ArkansasState,17.6,9.8,11.0,0.9,64.1,0.1,12
FloridaAtlantic,-13.8,5.7,-10.3,3.3,-89.0,0.2,12
FloridaInternational,-8.2,2.1,-6.7,-1.9,4.5,0.0,12
LouisianaLafayette,9.9,8.7,7.3,-1.0,43.4,0.0,12
LouisianaMonroe,6.8,10.2,7.7,-2.0,10.2,0.1,12
MiddleTennessee,-4.1,7.1,-1.4,-2.4,-12.0,0.2,12
NorthTexas,-3.4,4.8,-6.9,1.9,10.3,0.2,12
SouthAlabama,-17.0,2.2,-11.0,-2.9,-40.9,0.1,13
Troy,-2.2,5.2,0.1,-0.8,-17.9,0.0,12
WesternKentucky,6.1,11.3,3.2,-1.0,47.1,0.0,12
Idaho,-34.5,14.2,-26.6,0.5,-108.2,0.2,12
LouisianaTech,11.3,11.8,13.0,-5.5,41.5,0.1,12
NewMexicoState,-34.3,9.2,-20.8,-3.2,-123.8,0.0,12
SanJoseState,11.8,8.2,13.8,-2.1,0.5,0.0,12
TexasState,-12.5,4.8,-4.9,-3.2,-52.5,0.0,12
UtahState,19.9,13.7,19.0,-5.8,81.1,0.0,12
UTSA,2.7,12.5,5.9,-7.6,56.0,-0.1,12
FCS,-31.3,12.1,-29.5,3.7,-112.8,1.0,108
