Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
BostonCollege,-9.2,0.0,4.3,-4.6,-91.0,-0.3,3
Clemson,17.7,0.0,13.5,5.9,-8.0,-0.3,4
FloridaState,53.1,0.0,46.3,-7.7,221.8,-1.0,4
Maryland,-11.1,0.0,-0.8,-11.3,10.8,0.0,4
NorthCarolinaState,6.8,0.0,12.8,-7.1,26.5,-0.3,4
WakeForest,-16.0,0.0,-9.0,6.7,-140.3,-0.5,4
Duke,1.7,0.0,11.0,-7.6,3.8,-0.5,4
GeorgiaTech,29.1,0.0,20.8,-8.4,224.3,-0.5,4
MiamiFL,3.4,0.0,1.0,6.0,-67.0,0.5,4
NorthCarolina,13.6,0.0,19.3,-9.4,44.5,0.0,4
Virginia,-10.2,0.0,-7.8,3.1,-66.3,0.0,4
VirginiaTech,5.7,0.0,14.3,-3.0,-42.5,-0.5,4
Illinois,4.1,0.0,0.5,1.8,44.5,-0.5,4
Indiana,-12.5,0.0,14.7,-30.8,59.0,-0.3,3
OhioState,17.8,0.0,20.5,-8.0,111.8,-1.0,4
PennState,-0.7,0.0,6.8,-3.9,-18.5,-0.5,4
Purdue,20.1,0.0,25.7,-13.4,110.3,-0.3,3
Wisconsin,2.7,0.0,3.8,-4.3,62.3,-0.5,4
Iowa,-11.2,0.0,2.0,-13.7,42.5,-0.8,4
Michigan,12.6,0.0,5.5,7.9,2.5,-0.3,4
MichiganState,7.9,0.0,9.3,-8.1,104.5,-0.5,4
Minnesota,-0.1,0.0,13.0,-15.8,55.3,-0.5,4
Nebraska,38.0,0.0,29.5,-1.3,140.5,-0.5,4
Northwestern,15.1,0.0,12.8,-8.0,148.5,-0.5,4
Baylor,8.4,0.0,21.7,-14.4,29.3,-0.3,3
IowaState,11.2,0.0,17.3,-10.2,64.7,-0.3,3
Kansas,-15.3,0.0,-2.0,-10.7,-7.3,-0.5,4
KansasState,36.6,0.0,25.0,1.1,149.0,-0.5,4
Oklahoma,22.7,0.0,22.7,-3.1,53.3,-0.3,3
OklahomaState,52.4,0.0,34.7,3.0,192.0,-0.3,3
TCU,16.5,0.0,30.0,-19.3,85.0,-0.3,3
Texas,38.1,0.0,33.3,-3.1,110.3,-0.3,3
TexasTech,40.1,0.0,40.3,-11.8,154.7,-0.3,3
WestVirginia,5.9,0.0,25.0,-19.5,37.0,-0.7,3
Cincinnati,13.7,0.0,20.0,-13.7,135.5,-1.0,2
Connecticut,-4.2,0.0,7.8,-16.1,49.3,0.0,4
Louisville,15.1,0.0,14.5,-3.6,73.8,-0.5,4
Pittsburgh,5.1,0.0,6.3,-3.3,49.0,-0.5,4
Rutgers,0.2,0.0,14.3,-23.8,91.8,0.5,4
SouthFlorida,-4.3,0.0,2.0,-5.3,-12.0,0.0,4
Syracuse,-4.7,0.0,-2.5,1.3,-30.5,-0.3,4
Temple,-14.3,0.0,3.7,-14.8,-22.7,-0.3,3
EastCarolina,-4.1,0.0,-6.8,2.5,-21.5,0.5,4
Marshall,-15.0,0.0,-1.8,-7.7,-66.3,0.0,4
Memphis,-29.6,0.0,-12.5,-8.4,-92.3,-0.3,4
SouthernMiss,-10.4,0.0,-21.3,17.0,-88.3,0.3,3
UAB,-9.4,0.0,-22.3,21.1,-113.3,0.3,3
UCF,18.2,0.0,13.3,3.5,0.7,0.3,3
Houston,-21.4,0.0,-18.3,8.7,-124.3,-0.3,3
Rice,-15.7,0.0,-11.5,1.9,-72.8,0.0,4
SouthernMethodist,-11.3,0.0,-9.3,4.8,-65.7,-0.3,3
Tulane,-45.3,0.0,-28.7,6.7,-263.3,-0.3,3
Tulsa,13.0,0.0,17.8,-12.4,115.3,-0.5,4
UTEP,-13.4,0.0,-8.3,2.5,-90.5,0.0,4
Army,-7.4,0.0,-16.0,-6.7,166.7,0.3,3
BrighamYoung,4.4,0.0,13.0,-15.3,79.5,0.0,4
Navy,-2.8,0.0,-9.7,-1.9,104.7,0.0,3
NotreDame,27.5,0.0,16.8,9.4,27.8,-0.3,4
Akron,-8.2,0.0,-1.5,-0.2,-76.8,0.0,4
BowlingGreen,-13.8,0.0,-13.5,0.7,-35.8,0.5,4
Buffalo,-5.7,0.0,-5.3,0.8,2.0,-0.3,3
KentState,-6.7,0.0,1.0,-11.5,29.7,0.3,3
Massachusetts,-55.2,0.0,-34.3,-11.7,-134.3,0.5,4
MiamiOH,-42.6,0.0,-11.5,-18.0,-156.8,0.0,4
Ohio,11.6,0.0,18.5,-17.7,128.5,0.0,4
BallState,-4.7,0.0,-2.0,-8.6,70.3,0.0,4
CentralMichigan,-22.5,0.0,-7.3,-11.9,-23.0,-0.3,3
EasternMichigan,-35.4,0.0,-20.5,-2.3,-174.5,0.5,4
NorthernIllinois,-11.2,0.0,8.8,-16.6,-28.5,-0.3,4
Toledo,-7.3,0.0,4.5,-11.3,-6.3,0.0,4
WesternMichigan,-4.9,0.0,3.8,-8.2,-5.5,0.0,4
AirForce,12.1,0.0,6.3,-13.6,215.7,0.3,3
BoiseState,-2.1,0.0,8.0,-10.1,15.7,-0.3,3
ColoradoState,-30.6,0.0,-10.5,-14.0,-60.8,-0.3,4
FresnoState,16.9,0.0,16.0,-1.2,25.0,0.0,4
Hawaii,-11.6,0.0,-10.7,2.1,-20.3,-0.3,3
Nevada,15.9,0.0,15.5,-11.7,144.3,0.0,4
NewMexico,8.7,0.0,-5.5,5.8,76.8,0.5,4
SanDiegoState,7.2,0.0,7.5,-8.2,117.5,-0.5,4
UNLV,-21.1,0.0,-2.8,-12.7,-19.8,-1.0,4
Wyoming,-25.1,0.0,-5.5,-8.4,-133.0,0.0,4
California,1.6,0.0,-3.3,6.0,-13.8,0.0,4
Oregon,50.3,0.0,34.5,6.1,163.5,-1.0,4
OregonState,22.3,0.0,5.0,13.4,46.5,0.0,2
Stanford,30.8,0.0,15.7,10.0,108.7,-1.0,3
Washington,1.7,0.0,3.3,4.8,-61.0,-0.3,3
WashingtonState,-30.1,0.0,-3.3,-21.2,-68.0,0.0,4
Arizona,26.2,0.0,8.8,15.7,44.0,-0.5,4
ArizonaState,31.0,0.0,28.5,0.0,53.3,-0.5,4
Colorado,-35.6,0.0,-15.3,-19.1,-27.5,0.3,4
UCLA,24.0,0.0,13.8,5.8,77.8,-0.5,4
USC,22.8,0.0,15.8,4.0,48.3,-0.3,4
Utah,3.6,0.0,1.8,2.3,-6.3,0.0,4
Florida,36.8,0.0,17.8,10.2,105.3,0.0,4
Georgia,41.5,0.0,31.0,3.6,107.0,-0.5,4
Kentucky,3.5,0.0,-6.0,15.5,-71.5,0.0,4
Missouri,24.8,0.0,3.5,19.8,42.5,-0.5,4
SouthCarolina,39.1,0.0,26.5,6.4,97.8,-0.5,4
Tennessee,12.4,0.0,14.0,0.7,8.3,-0.8,4
Vanderbilt,14.2,0.0,-0.3,15.8,-16.5,0.0,4
Alabama,47.0,0.0,36.8,-0.6,141.8,-0.3,4
Arkansas,-13.0,0.0,-9.8,3.8,-48.8,-0.8,4
Auburn,7.6,0.0,-6.0,19.3,-55.3,-0.3,4
LSU,39.6,0.0,29.0,-3.0,187.0,-0.5,4
MississippiState,19.1,0.0,22.8,-5.7,47.8,-0.5,4
OleMiss,7.0,0.0,11.0,-13.2,134.5,-0.5,4
TexasAM,38.5,0.0,32.7,-2.3,114.0,-0.3,3
ArkansasState,13.7,0.0,2.3,6.6,46.8,0.3,4
FloridaAtlantic,-19.1,0.0,-19.8,9.9,-133.5,0.5,4
FloridaInternational,0.8,0.0,-9.3,6.7,40.3,0.0,4
LouisianaLafayette,15.3,0.0,4.0,8.8,14.3,0.3,3
LouisianaMonroe,0.6,0.0,-1.7,1.0,15.0,0.0,3
MiddleTennessee,-16.6,0.0,8.7,-27.0,37.0,-0.3,3
NorthTexas,10.8,0.0,-5.3,12.5,41.5,0.0,4
SouthAlabama,-4.3,0.0,-10.0,7.3,-19.5,0.0,4
Troy,6.4,0.0,-0.5,8.9,-24.5,0.0,4
WesternKentucky,17.0,0.0,7.5,1.9,90.5,0.0,4
Idaho,-32.2,0.0,-19.3,-7.9,-60.3,0.0,4
LouisianaTech,13.7,0.0,18.0,-11.0,64.3,0.3,3
NewMexicoState,-22.6,0.0,-5.8,-6.4,-124.8,0.0,4
SanJoseState,5.5,0.0,13.3,-6.3,-17.8,0.0,4
TexasState,-11.7,0.0,-9.0,-4.6,38.0,-0.3,3
UtahState,6.4,0.0,12.0,-14.2,103.3,0.0,4
UTSA,35.7,0.0,33.0,-9.2,154.5,-0.3,4
FCS,-32.4,0.0,-29.6,2.9,-115.9,1.0,94
