Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
BostonCollege,-9.0,6.0,-8.1,12.8,-164.3,0.0,8
Clemson,23.6,10.2,16.8,7.6,-2.9,-0.1,8
FloridaState,47.6,25.2,32.8,2.6,161.7,-0.3,9
Maryland,0.1,4.2,0.5,-1.5,13.8,0.0,8
NorthCarolinaState,13.6,7.1,4.9,9.5,-15.6,0.1,8
WakeForest,-5.1,6.7,-8.9,9.9,-61.5,-0.3,8
Duke,6.8,3.1,1.9,8.9,-42.3,-0.1,9
GeorgiaTech,23.3,12.8,5.3,6.4,162.4,-0.5,8
MiamiFL,6.8,2.7,-5.5,23.0,-121.3,-0.1,8
NorthCarolina,26.1,13.2,18.4,0.0,96.0,-0.1,9
Virginia,-1.7,4.5,-9.4,10.4,-20.1,-0.3,8
VirginiaTech,15.7,6.5,5.0,12.3,-12.6,-0.1,8
Illinois,0.1,2.8,-12.8,15.6,-20.8,-0.3,8
Indiana,5.8,4.9,4.4,6.9,-65.8,0.0,8
OhioState,36.7,16.3,14.4,12.2,136.2,-0.3,9
PennState,21.2,9.4,9.8,11.7,9.0,-0.3,8
Purdue,11.1,7.9,1.1,13.8,-33.3,-0.3,8
Wisconsin,26.0,10.2,8.3,13.0,72.3,-0.3,9
Iowa,7.5,6.0,-0.8,11.8,-24.8,-0.4,8
Michigan,38.1,16.8,10.8,22.7,61.5,-0.1,8
MichiganState,24.3,7.6,4.2,17.2,38.9,-0.1,9
Minnesota,6.5,2.5,2.1,6.7,-15.1,-0.3,8
Nebraska,38.3,18.6,13.9,18.1,87.9,-0.3,8
Northwestern,24.8,9.8,8.1,8.4,115.1,-0.3,9
Baylor,16.9,8.4,1.4,16.6,-20.4,0.1,7
IowaState,29.4,13.2,5.3,24.5,6.8,-0.3,8
Kansas,12.8,9.5,-12.9,26.4,3.4,-0.3,8
KansasState,54.2,22.9,27.3,17.3,127.4,-0.3,8
Oklahoma,46.0,22.4,22.7,22.4,24.1,-0.3,7
OklahomaState,46.6,26.2,21.1,17.8,111.3,-0.4,7
TCU,32.6,13.4,10.9,16.1,67.6,0.0,8
Texas,27.6,20.2,8.8,21.4,-25.3,-0.1,8
TexasTech,38.8,21.4,14.8,21.7,27.8,0.0,8
WestVirginia,17.4,9.9,1.3,16.0,14.9,-0.3,7
Cincinnati,23.6,9.9,14.9,1.4,100.7,-0.3,7
Connecticut,-4.0,1.7,-1.4,0.0,-31.5,0.0,8
Louisville,16.1,8.6,9.6,5.8,20.1,-0.3,8
Pittsburgh,12.1,3.7,7.3,5.0,9.4,-0.3,8
Rutgers,14.8,7.7,11.8,-0.7,44.0,0.0,8
SouthFlorida,9.6,4.1,-2.1,10.8,11.3,0.0,8
Syracuse,10.6,5.1,1.8,9.0,3.5,-0.1,8
Temple,-0.7,6.2,-4.6,4.4,-0.1,-0.1,7
EastCarolina,-0.7,2.9,-2.7,5.3,-45.9,0.1,9
Marshall,-2.7,6.3,-3.3,6.3,-69.1,0.0,8
Memphis,-14.0,12.3,-16.1,5.3,-32.6,-0.1,8
SouthernMiss,-7.7,3.9,-20.4,15.7,-35.3,0.0,8
UAB,-7.6,4.3,-8.0,7.6,-86.1,0.0,8
UCF,19.9,9.7,14.6,1.8,41.6,0.0,8
Houston,5.3,9.9,-1.1,8.0,-0.6,-0.4,8
Rice,4.5,10.6,-3.1,9.8,-26.1,0.0,9
SouthernMethodist,8.5,5.3,5.1,4.5,-1.6,-0.3,8
Tulane,-26.7,20.7,-20.0,11.2,-202.3,-0.3,8
Tulsa,22.6,11.1,13.9,-1.0,127.6,-0.3,8
UTEP,-4.7,4.9,-9.8,9.7,-60.1,0.1,9
Army,-0.8,5.5,-12.1,-0.1,149.3,-0.3,8
BrighamYoung,32.5,11.7,11.7,15.7,66.9,-0.1,9
Navy,21.4,5.8,1.6,10.7,102.3,0.1,8
NotreDame,51.0,19.6,16.5,27.1,100.0,-0.3,8
Akron,-17.0,7.3,-9.3,2.1,-110.9,-0.1,9
BowlingGreen,5.5,5.9,7.8,-8.2,65.4,0.1,9
Buffalo,-2.4,2.4,-11.4,8.9,0.6,0.0,8
KentState,12.6,3.9,9.4,-2.8,60.1,0.3,8
Massachusetts,-34.5,22.6,-30.5,5.9,-129.9,0.3,8
MiamiOH,-20.6,16.3,-12.4,2.6,-141.4,0.3,8
Ohio,5.7,5.0,10.9,-11.8,78.6,0.0,8
BallState,5.0,3.0,0.3,4.2,-0.3,0.1,9
CentralMichigan,-11.1,11.7,-9.5,6.2,-82.1,-0.3,8
EasternMichigan,-22.7,17.6,-15.6,5.5,-151.1,0.0,8
NorthernIllinois,22.2,10.1,18.2,-3.3,86.6,0.0,9
Toledo,9.3,4.1,7.7,-0.7,22.3,0.1,9
WesternMichigan,-1.0,4.0,-0.4,-0.6,5.7,-0.1,9
AirForce,24.3,9.0,7.0,5.7,150.9,-0.3,8
BoiseState,23.8,8.8,14.9,7.2,20.6,0.0,8
ColoradoState,-13.7,13.0,-11.6,7.1,-102.9,-0.1,8
FresnoState,22.8,10.0,14.7,8.6,-11.6,0.1,9
Hawaii,-17.4,10.1,-20.6,11.6,-107.0,0.1,7
Nevada,15.6,9.3,7.7,1.6,70.4,0.1,9
NewMexico,19.4,8.3,-1.6,8.7,140.3,0.1,9
SanDiegoState,18.6,7.6,10.2,1.6,97.7,-0.3,9
UNLV,-3.1,8.2,-11.2,13.4,-57.3,-0.1,9
Wyoming,-9.7,9.8,-11.1,8.8,-88.4,0.0,8
California,17.1,8.9,-2.6,19.7,4.8,-0.1,9
Oregon,57.5,26.4,34.0,9.8,192.8,-0.6,8
OregonState,32.9,14.8,7.9,22.4,25.0,0.1,7
Stanford,36.8,16.7,8.4,21.4,96.6,-0.3,8
Washington,15.2,5.7,-7.4,28.5,-59.0,-0.3,8
WashingtonState,-3.2,10.6,-9.0,16.6,-135.0,0.1,8
Arizona,34.5,14.5,8.0,25.8,31.8,-0.5,8
ArizonaState,30.8,16.2,16.8,13.5,18.8,-0.3,8
Colorado,-18.3,14.9,-27.9,16.6,-89.3,0.1,8
UCLA,29.8,12.9,8.3,16.6,58.8,0.0,8
USC,31.2,14.0,15.5,12.6,31.4,0.1,8
Utah,22.2,6.9,-0.3,22.8,-4.6,0.0,8
Florida,49.1,24.1,14.8,26.8,95.8,-0.1,8
Georgia,36.1,20.3,14.5,18.9,37.9,-0.1,8
Kentucky,7.8,4.2,-14.2,27.0,-54.6,-0.1,9
Missouri,22.1,12.4,0.8,24.2,-10.3,-0.5,8
SouthCarolina,37.2,22.6,13.7,20.6,40.6,-0.1,9
Tennessee,22.1,9.8,0.6,23.9,-22.8,-0.1,8
Vanderbilt,17.6,9.1,4.4,14.7,-6.1,-0.3,8
Alabama,66.7,30.7,32.5,21.5,157.1,-0.1,8
Arkansas,15.9,9.1,-3.9,20.9,-1.3,-0.3,8
Auburn,5.7,4.0,-13.5,27.4,-91.3,-0.1,8
LSU,38.9,18.4,16.4,14.2,111.6,-0.3,8
MississippiState,28.1,12.4,15.6,11.8,19.6,-0.3,8
OleMiss,22.0,10.6,5.8,13.9,46.4,-0.4,8
TexasAM,49.5,23.8,23.5,18.0,101.3,-0.1,8
ArkansasState,19.7,6.7,5.0,11.7,30.4,0.1,8
FloridaAtlantic,-2.1,6.6,-12.8,16.0,-75.6,0.3,8
FloridaInternational,-2.1,2.1,-10.2,10.9,-27.2,-0.1,9
LouisianaLafayette,10.8,9.8,5.4,4.8,14.1,-0.1,7
LouisianaMonroe,23.4,11.0,12.3,5.3,64.5,0.1,8
MiddleTennessee,6.4,6.8,1.5,5.4,-6.5,0.0,8
NorthTexas,9.6,5.2,-6.0,12.5,25.0,0.3,8
SouthAlabama,-0.2,2.4,-9.9,10.5,-9.9,0.0,8
Troy,8.9,6.2,1.0,7.8,1.3,0.0,8
WesternKentucky,26.0,13.5,6.9,11.8,76.1,0.3,8
Idaho,-30.3,16.9,-26.0,5.8,-132.9,0.3,8
LouisianaTech,26.6,11.4,17.6,1.1,89.1,0.1,8
NewMexicoState,-15.8,9.9,-12.5,5.0,-99.1,0.0,8
SanJoseState,18.3,6.8,10.3,10.5,-29.8,0.0,8
TexasState,-2.6,5.9,-5.9,6.3,-29.9,-0.1,7
UtahState,31.0,9.9,17.1,6.5,82.1,0.1,9
UTSA,15.1,15.6,9.3,1.9,53.6,-0.1,8
FCS,-22.7,14.7,-29.2,12.1,-113.7,1.0,99
