Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
BostonCollege,-9.5,6.2,-9.7,14.3,-175.0,0.1,7
Clemson,22.9,9.7,15.0,9.9,-10.4,-0.3,7
FloridaState,46.5,25.8,31.8,2.1,162.1,-0.3,8
Maryland,2.1,4.1,1.0,1.4,3.0,-0.1,7
NorthCarolinaState,13.9,7.0,6.7,6.9,2.9,0.0,7
WakeForest,-3.3,7.1,-6.0,8.5,-63.1,-0.1,7
Duke,8.9,1.7,7.3,5.0,-27.9,-0.3,8
GeorgiaTech,26.7,12.5,9.4,2.6,195.0,-0.4,7
MiamiFL,6.2,2.2,-5.5,22.4,-121.3,-0.1,8
NorthCarolina,26.9,13.0,19.8,-0.4,89.9,0.0,8
Virginia,0.3,4.6,-9.4,12.4,-20.1,-0.3,8
VirginiaTech,15.8,5.6,5.0,12.4,-12.6,-0.1,8
Illinois,1.5,2.9,-12.6,17.5,-34.4,-0.1,7
Indiana,1.7,4.9,3.0,4.7,-64.4,-0.1,7
OhioState,32.8,16.1,14.8,9.3,128.0,-0.5,8
PennState,24.0,7.3,12.9,8.4,39.1,-0.1,7
Purdue,13.1,8.1,3.6,14.1,-33.9,-0.4,7
Wisconsin,26.5,7.9,9.8,10.5,86.6,-0.3,8
Iowa,7.1,5.8,0.7,8.3,4.1,-0.6,7
Michigan,38.1,15.5,14.3,18.3,79.6,-0.3,7
MichiganState,19.3,6.6,4.4,12.8,38.5,-0.3,8
Minnesota,3.1,2.4,0.1,5.3,-21.4,-0.1,7
Nebraska,34.7,19.0,13.9,13.8,91.1,-0.1,7
Northwestern,22.8,9.1,7.8,7.6,101.1,-0.3,8
Baylor,19.2,7.7,4.0,16.3,-13.7,0.0,6
IowaState,30.0,12.3,4.0,26.6,-1.0,-0.1,7
Kansas,12.0,8.3,-14.1,27.2,-5.3,-0.1,7
KansasState,53.2,21.4,26.7,15.8,133.9,-0.1,7
Oklahoma,52.8,20.3,29.3,19.0,61.5,-0.2,6
OklahomaState,47.2,26.9,21.0,17.0,125.5,-0.3,6
TCU,34.7,11.3,15.6,12.9,81.0,-0.1,7
Texas,31.7,21.1,9.4,25.1,-19.7,-0.3,7
TexasTech,43.1,21.3,21.3,18.7,43.4,-0.1,7
WestVirginia,20.1,9.6,1.3,18.7,14.9,-0.3,7
Cincinnati,21.9,9.4,17.8,-2.5,102.8,-0.5,6
Connecticut,-2.5,1.7,-1.4,1.5,-31.5,0.0,8
Louisville,16.5,8.7,10.6,3.6,35.6,-0.1,7
Pittsburgh,9.2,3.3,4.0,5.8,-0.4,-0.1,7
Rutgers,20.0,5.8,15.1,-1.4,68.6,0.1,7
SouthFlorida,9.7,3.0,-2.3,12.4,-12.4,0.1,7
Syracuse,11.9,3.1,1.9,8.7,29.3,-0.3,7
Temple,4.5,6.2,-0.3,5.1,12.8,-0.3,6
EastCarolina,5.4,2.6,0.5,4.3,-5.6,0.3,8
Marshall,4.3,5.9,1.6,6.2,-48.7,0.1,7
Memphis,-13.7,13.1,-14.0,4.3,-34.9,-0.3,7
SouthernMiss,-4.7,4.0,-19.4,17.7,-28.6,-0.1,7
UAB,-3.0,4.5,-7.7,14.2,-107.0,-0.1,7
UCF,15.3,10.2,11.4,3.0,17.3,-0.1,7
Houston,7.2,9.8,-2.7,10.8,3.3,-0.3,7
Rice,3.9,10.6,-6.9,13.6,-39.6,0.1,8
SouthernMethodist,8.5,4.4,1.4,8.0,-4.3,-0.1,7
Tulane,-26.8,22.0,-24.3,16.7,-222.6,-0.1,7
Tulsa,24.0,10.7,13.9,0.4,127.6,-0.3,8
UTEP,-3.5,5.2,-9.8,12.2,-71.1,0.0,8
Army,-2.1,5.8,-12.7,-1.7,153.9,-0.1,7
BrighamYoung,26.1,10.9,10.1,11.4,67.0,-0.3,8
Navy,12.8,4.7,-2.1,9.6,64.3,0.0,7
NotreDame,44.1,18.6,16.4,22.2,85.7,-0.4,7
Akron,-15.2,7.2,-7.9,2.8,-109.3,-0.3,8
BowlingGreen,5.2,5.8,6.1,-6.4,53.5,0.3,8
Buffalo,-2.9,2.5,-12.3,7.9,10.9,0.1,7
KentState,7.8,2.9,9.0,-6.0,50.4,0.1,7
Massachusetts,-35.1,23.7,-28.9,3.5,-123.9,0.1,7
MiamiOH,-24.9,17.1,-14.6,0.9,-154.6,0.4,7
Ohio,9.9,5.0,12.9,-9.3,82.9,-0.1,7
BallState,3.0,2.7,-0.6,2.5,14.3,0.0,8
CentralMichigan,-16.8,12.3,-13.9,6.9,-111.6,-0.1,7
EasternMichigan,-24.2,18.7,-14.9,3.7,-149.7,-0.1,7
NorthernIllinois,21.4,8.0,18.8,-4.7,94.5,-0.1,8
Toledo,7.7,3.4,8.0,-1.7,16.3,0.0,8
WesternMichigan,-2.7,4.3,1.3,-4.7,9.3,0.0,8
AirForce,18.4,8.8,5.6,2.5,130.7,-0.1,7
BoiseState,19.3,7.9,12.6,7.2,0.7,-0.1,7
ColoradoState,-16.6,13.8,-15.4,8.5,-115.1,0.0,7
FresnoState,21.3,9.8,14.4,6.2,7.6,0.0,8
Hawaii,-16.9,10.4,-21.5,15.3,-127.7,0.0,6
Nevada,19.3,9.1,10.8,-1.2,115.8,0.0,8
NewMexico,19.4,7.6,0.4,6.6,137.3,0.3,8
SanDiegoState,18.6,6.8,10.1,1.7,93.1,-0.3,8
UNLV,-5.9,8.8,-11.3,10.4,-47.8,-0.3,8
Wyoming,-7.7,10.5,-8.3,6.5,-78.1,0.1,7
California,18.4,8.3,-0.1,18.7,9.8,-0.3,8
Oregon,55.3,26.0,30.9,11.6,181.0,-0.6,7
OregonState,32.5,14.2,9.7,20.5,27.5,0.0,6
Stanford,39.6,15.3,8.6,24.0,90.7,-0.1,7
Washington,13.0,5.2,-8.9,28.0,-66.0,-0.1,7
WashingtonState,-8.6,11.3,-9.3,11.9,-134.6,0.0,7
Arizona,33.5,13.6,8.7,24.6,22.9,-0.4,7
ArizonaState,30.5,16.4,19.4,10.0,20.3,-0.1,7
Colorado,-20.1,15.8,-23.9,9.0,-62.7,0.0,7
UCLA,27.8,12.5,9.1,13.5,68.3,-0.1,7
USC,31.4,13.2,18.1,9.1,49.3,0.0,7
