Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
BostonCollege,-15.7,4.8,-0.8,-1.4,-152.2,-0.2,5
Clemson,15.4,9.4,14.0,2.2,-1.5,-0.2,6
FloridaState,44.2,26.3,32.8,-1.3,167.2,-0.3,6
Maryland,-3.1,4.8,0.4,-3.1,5.0,-0.2,5
NorthCarolinaState,14.2,4.3,7.5,4.7,31.0,-0.2,6
WakeForest,-10.1,8.1,-8.0,6.2,-83.2,-0.3,6
Duke,3.5,1.0,12.7,-7.4,-5.5,-0.3,6
GeorgiaTech,17.6,12.9,7.7,-2.8,167.7,-0.3,6
MiamiFL,-2.9,1.4,-4.5,10.5,-114.8,0.2,6
NorthCarolina,27.2,9.3,26.2,-7.2,114.0,-0.3,6
Virginia,-8.2,4.9,-10.3,6.0,-45.7,0.0,6
VirginiaTech,6.3,3.6,6.7,6.1,-68.7,-0.2,6
Illinois,-3.2,3.2,-7.2,5.2,1.2,-0.3,6
Indiana,-7.6,5.4,5.0,-9.4,-28.6,-0.2,5
OhioState,35.4,10.9,18.0,9.4,127.5,-0.7,6
PennState,13.7,3.1,11.0,3.0,13.2,-0.3,6
Purdue,10.2,9.4,11.2,-0.9,27.4,-0.6,5
Wisconsin,8.5,4.0,4.8,3.4,18.8,-0.3,6
Iowa,1.3,4.5,5.2,-4.9,50.0,-0.8,5
Michigan,31.3,8.2,10.6,16.3,51.6,0.0,5
MichiganState,13.0,4.3,6.7,3.0,55.5,-0.3,6
Minnesota,-1.5,2.0,6.8,-9.8,28.2,-0.2,5
Nebraska,29.7,19.4,16.0,6.4,102.8,-0.3,6
Northwestern,15.5,8.5,9.2,-3.2,130.0,-0.3,6
Baylor,19.2,5.5,14.5,3.5,14.0,0.0,4
IowaState,22.4,8.3,11.0,8.6,42.8,-0.2,5
Kansas,-12.3,7.7,-9.6,1.4,-40.0,-0.2,5
KansasState,36.7,18.8,28.0,-1.8,153.4,-0.6,5
Oklahoma,34.6,12.4,22.3,8.3,48.0,0.0,4
OklahomaState,51.3,27.3,24.8,13.6,178.8,-0.5,4
TCU,16.2,8.3,16.8,-5.0,62.4,-0.2,5
Texas,40.5,21.6,20.4,18.7,27.0,-0.2,5
TexasTech,33.4,20.6,22.2,5.6,75.8,-0.2,5
WestVirginia,22.9,4.9,17.0,4.1,40.0,-0.4,5
Cincinnati,15.1,6.8,20.3,-11.1,106.8,-0.8,4
Connecticut,1.4,1.7,3.7,-3.9,19.8,0.0,6
Louisville,15.8,7.6,12.4,-0.0,51.0,-0.2,5
Pittsburgh,4.2,2.9,4.8,-1.5,20.6,-0.2,5
Rutgers,10.4,1.6,14.6,-12.4,87.4,0.2,5
SouthFlorida,0.7,2.8,-2.3,5.2,-26.0,0.0,6
Syracuse,-1.0,2.6,-1.8,2.9,-5.8,-0.4,5
Temple,-1.5,6.3,5.0,-4.2,-4.3,-0.5,4
EastCarolina,2.9,1.9,-6.2,9.4,-20.5,0.3,6
Marshall,-7.8,6.8,-4.0,1.8,-66.7,0.0,6
Memphis,-22.9,14.2,-9.2,-6.9,-61.8,-0.4,5
SouthernMiss,-4.8,4.2,-18.8,17.3,-30.6,-0.2,5
UAB,4.0,4.4,-5.0,17.7,-94.2,-0.2,5
UCF,21.4,9.1,11.0,8.8,28.8,-0.2,5
Houston,-7.5,9.4,-2.2,-1.7,-23.8,-0.4,5
Rice,-22.2,10.2,-11.8,-3.6,-89.0,0.2,6
SouthernMethodist,1.1,4.7,-3.8,8.9,-38.0,-0.2,5
Tulane,-38.2,23.7,-33.4,17.1,-252.4,-0.2,5
Tulsa,20.3,7.9,14.2,-4.8,130.3,0.0,6
UTEP,-8.6,5.8,-10.0,7.8,-76.5,0.0,6
Army,-6.8,6.8,-13.0,-6.9,166.0,-0.2,5
BrighamYoung,21.1,7.8,17.0,-5.4,129.5,-0.3,6
Navy,7.6,1.3,-6.8,11.0,39.6,0.0,5
NotreDame,38.6,14.4,21.0,11.8,78.6,-0.2,5
Akron,-16.2,6.1,-4.5,-3.1,-86.2,-0.3,6
BowlingGreen,0.6,5.6,0.0,-3.2,28.5,0.3,6
Buffalo,1.8,2.4,-6.0,4.0,35.6,0.2,5
KentState,0.6,2.7,6.4,-12.5,71.4,0.2,5
Massachusetts,-40.4,25.0,-29.7,-0.1,-143.0,0.3,6
MiamiOH,-26.8,18.8,-12.8,-3.7,-139.0,0.3,6
Ohio,7.6,5.4,14.0,-13.2,81.0,0.0,6
BallState,-7.2,1.9,-3.7,-4.1,7.0,0.0,6
CentralMichigan,-21.9,13.0,-13.6,-1.0,-97.4,0.2,5
EasternMichigan,-38.6,18.1,-21.8,-2.3,-182.4,0.2,5
NorthernIllinois,4.7,4.5,13.0,-12.5,58.0,-0.2,6
Toledo,4.3,3.1,8.8,-7.6,36.8,0.0,6
WesternMichigan,-6.3,4.8,5.5,-11.2,9.7,-0.3,6
AirForce,17.8,7.6,6.6,-5.6,211.0,-0.2,5
BoiseState,12.2,3.7,10.6,3.3,-30.4,0.2,5
ColoradoState,-23.7,14.9,-14.0,0.8,-118.2,-0.2,6
FresnoState,18.9,9.0,16.2,0.4,27.8,0.0,6
Hawaii,-22.6,9.1,-23.4,9.2,-109.8,0.2,5
Nevada,13.8,9.0,13.7,-10.5,127.7,0.0,6
NewMexico,14.1,5.6,-0.7,4.1,127.2,0.0,6
SanDiegoState,14.9,4.2,9.3,-2.5,112.0,-0.3,6
UNLV,-15.1,9.7,-10.0,-0.3,-41.3,-0.3,6
Wyoming,-13.5,12.2,-5.8,0.1,-103.2,0.2,5
California,15.1,2.6,0.5,15.3,7.5,-0.3,6
Oregon,47.4,25.1,32.3,3.7,175.5,-0.8,6
OregonState,19.3,13.5,6.5,8.4,52.8,0.0,4
Stanford,28.9,13.9,9.8,15.0,77.8,-0.6,5
Washington,10.4,2.4,-3.4,18.1,-41.2,-0.2,5
WashingtonState,-14.3,13.1,-8.5,2.8,-110.0,0.2,6
Arizona,23.6,13.6,4.3,20.5,1.2,-0.3,6
ArizonaState,30.7,15.2,24.8,3.8,34.0,-0.2,5
Colorado,-28.0,16.7,-17.8,-6.3,-47.6,0.0,5
UCLA,15.9,12.2,9.5,1.1,63.7,0.0,6
USC,24.4,10.9,14.6,6.0,45.4,0.0,5
Utah,9.5,3.3,-0.6,11.8,-11.8,-0.2,5
Florida,44.5,20.5,15.8,20.3,111.0,-0.2,5
Georgia,38.7,21.4,17.2,17.4,65.0,-0.3,6
Kentucky,9.4,3.4,-9.7,26.5,-73.3,-0.3,6
Missouri,25.8,12.8,2.5,21.9,32.0,-0.3,6
SouthCarolina,49.4,20.7,25.8,16.7,97.7,-0.3,6
Tennessee,18.1,7.8,9.8,10.6,-8.8,-0.4,5
Vanderbilt,19.5,7.8,0.6,20.3,-25.4,0.2,5
Alabama,55.5,25.1,33.2,13.6,122.4,-0.4,5
Arkansas,2.3,5.6,-11.7,17.4,-32.5,-0.2,6
Auburn,2.4,3.8,-8.2,17.2,-59.4,-0.4,5
LSU,27.4,17.5,20.7,-0.1,97.3,-0.3,6
MississippiState,22.6,10.1,20.8,-1.8,53.0,-0.2,5
OleMiss,18.6,6.1,3.7,11.2,60.3,-0.3,6
TexasAM,45.9,21.1,29.8,7.7,109.8,-0.2,5
ArkansasState,11.5,6.5,1.7,8.0,13.5,0.2,6
FloridaAtlantic,-10.1,8.0,-17.0,13.3,-86.2,0.2,5
FloridaInternational,-3.8,1.8,-13.2,9.1,3.2,0.0,6
LouisianaLafayette,18.3,9.5,13.6,-1.5,83.2,-0.2,5
LouisianaMonroe,18.2,4.0,12.4,-2.7,82.2,0.4,5
MiddleTennessee,0.8,7.2,6.6,-5.1,0.4,-0.2,5
NorthTexas,-0.2,4.5,-6.3,5.0,-1.3,0.3,6
SouthAlabama,-4.2,2.8,-12.2,10.4,-19.8,-0.2,5
Troy,11.4,4.3,3.8,8.1,-15.4,0.2,5
WesternKentucky,26.1,11.1,8.6,8.7,95.6,0.2,5
Idaho,-29.9,18.0,-22.5,-0.8,-78.2,0.0,6
LouisianaTech,12.9,6.0,17.4,-11.2,70.8,0.2,5
NewMexicoState,-18.5,10.2,-8.7,-2.1,-92.2,0.0,6
