Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
BostonCollege,0.0,0.0,0.0,0.0,0.0,0.0,4
Clemson,0.0,0.0,0.0,0.0,0.0,0.0,4
FloridaState,0.0,0.0,0.0,0.0,0.0,0.0,4
Maryland,0.0,0.0,0.0,0.0,0.0,0.0,4
NorthCarolinaState,0.0,0.0,0.0,0.0,0.0,0.0,4
WakeForest,0.0,0.0,0.0,0.0,0.0,0.0,4
Duke,0.0,0.0,0.0,0.0,0.0,0.0,4
GeorgiaTech,0.0,0.0,0.0,0.0,0.0,0.0,4
MiamiFL,0.0,0.0,0.0,0.0,0.0,0.0,4
NorthCarolina,0.0,0.0,0.0,0.0,0.0,0.0,4
Virginia,0.0,0.0,0.0,0.0,0.0,0.0,4
VirginiaTech,0.0,0.0,0.0,0.0,0.0,0.0,4
Illinois,0.0,0.0,0.0,0.0,0.0,0.0,4
Indiana,0.0,0.0,0.0,0.0,0.0,0.0,4
OhioState,0.0,0.0,0.0,0.0,0.0,0.0,4
PennState,0.0,0.0,0.0,0.0,0.0,0.0,4
Purdue,0.0,0.0,0.0,0.0,0.0,0.0,4
Wisconsin,0.0,0.0,0.0,0.0,0.0,0.0,4
Iowa,0.0,0.0,0.0,0.0,0.0,0.0,4
Michigan,0.0,0.0,0.0,0.0,0.0,0.0,4
MichiganState,0.0,0.0,0.0,0.0,0.0,0.0,4
Minnesota,0.0,0.0,0.0,0.0,0.0,0.0,4
Nebraska,0.0,0.0,0.0,0.0,0.0,0.0,4
Northwestern,0.0,0.0,0.0,0.0,0.0,0.0,4
Baylor,0.0,0.0,0.0,0.0,0.0,0.0,3
IowaState,0.0,0.0,0.0,0.0,0.0,0.0,4
Kansas,0.0,0.0,0.0,0.0,0.0,0.0,4
KansasState,0.0,0.0,0.0,0.0,0.0,0.0,4
Oklahoma,0.0,0.0,0.0,0.0,0.0,0.0,3
OklahomaState,0.0,0.0,0.0,0.0,0.0,0.0,4
TCU,0.0,0.0,0.0,0.0,0.0,0.0,3
Texas,0.0,0.0,0.0,0.0,0.0,0.0,4
TexasTech,0.0,0.0,0.0,0.0,0.0,0.0,4
WestVirginia,0.0,0.0,0.0,0.0,0.0,0.0,3
Cincinnati,0.0,0.0,0.0,0.0,0.0,0.0,3
Connecticut,0.0,0.0,0.0,0.0,0.0,0.0,4
Louisville,0.0,0.0,0.0,0.0,0.0,0.0,4
Pittsburgh,0.0,0.0,0.0,0.0,0.0,0.0,4
Rutgers,0.0,0.0,0.0,0.0,0.0,0.0,4
SouthFlorida,0.0,0.0,0.0,0.0,0.0,0.0,4
Syracuse,0.0,0.0,0.0,0.0,0.0,0.0,4
Temple,0.0,0.0,0.0,0.0,0.0,0.0,3
EastCarolina,0.0,0.0,0.0,0.0,0.0,0.0,4
Marshall,0.0,0.0,0.0,0.0,0.0,0.0,4
Memphis,0.0,0.0,0.0,0.0,0.0,0.0,4
SouthernMiss,0.0,0.0,0.0,0.0,0.0,0.0,3
UAB,0.0,0.0,0.0,0.0,0.0,0.0,3
UCF,0.0,0.0,0.0,0.0,0.0,0.0,4
Houston,0.0,0.0,0.0,0.0,0.0,0.0,4
Rice,0.0,0.0,0.0,0.0,0.0,0.0,4
SouthernMethodist,0.0,0.0,0.0,0.0,0.0,0.0,4
Tulane,0.0,0.0,0.0,0.0,0.0,0.0,3
Tulsa,0.0,0.0,0.0,0.0,0.0,0.0,4
UTEP,0.0,0.0,0.0,0.0,0.0,0.0,4
Army,0.0,0.0,0.0,0.0,0.0,0.0,3
BrighamYoung,0.0,0.0,0.0,0.0,0.0,0.0,4
Navy,0.0,0.0,0.0,0.0,0.0,0.0,3
NotreDame,0.0,0.0,0.0,0.0,0.0,0.0,4
Akron,0.0,0.0,0.0,0.0,0.0,0.0,4
BowlingGreen,0.0,0.0,0.0,0.0,0.0,0.0,4
Buffalo,0.0,0.0,0.0,0.0,0.0,0.0,3
KentState,0.0,0.0,0.0,0.0,0.0,0.0,3
Massachusetts,0.0,0.0,0.0,0.0,0.0,0.0,4
MiamiOH,0.0,0.0,0.0,0.0,0.0,0.0,4
Ohio,0.0,0.0,0.0,0.0,0.0,0.0,4
BallState,0.0,0.0,0.0,0.0,0.0,0.0,4
CentralMichigan,0.0,0.0,0.0,0.0,0.0,0.0,3
EasternMichigan,0.0,0.0,0.0,0.0,0.0,0.0,4
NorthernIllinois,0.0,0.0,0.0,0.0,0.0,0.0,4
Toledo,0.0,0.0,0.0,0.0,0.0,0.0,4
WesternMichigan,0.0,0.0,0.0,0.0,0.0,0.0,4
AirForce,0.0,0.0,0.0,0.0,0.0,0.0,3
BoiseState,0.0,0.0,0.0,0.0,0.0,0.0,3
ColoradoState,0.0,0.0,0.0,0.0,0.0,0.0,4
FresnoState,0.0,0.0,0.0,0.0,0.0,0.0,4
Hawaii,0.0,0.0,0.0,0.0,0.0,0.0,3
Nevada,0.0,0.0,0.0,0.0,0.0,0.0,4
NewMexico,0.0,0.0,0.0,0.0,0.0,0.0,4
SanDiegoState,0.0,0.0,0.0,0.0,0.0,0.0,4
UNLV,0.0,0.0,0.0,0.0,0.0,0.0,4
Wyoming,0.0,0.0,0.0,0.0,0.0,0.0,4
California,0.0,0.0,0.0,0.0,0.0,0.0,4
Oregon,0.0,0.0,0.0,0.0,0.0,0.0,4
OregonState,0.0,0.0,0.0,0.0,0.0,0.0,2
Stanford,0.0,0.0,0.0,0.0,0.0,0.0,4
Washington,0.0,0.0,0.0,0.0,0.0,0.0,4
WashingtonState,0.0,0.0,0.0,0.0,0.0,0.0,4
