Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
BostonCollege,-4.5,5.2,-9.2,16.7,-139.6,-0.1,11
Clemson,30.9,12.0,19.9,8.4,40.5,-0.2,11
FloridaState,45.6,23.5,29.8,4.3,141.5,-0.1,11
Maryland,0.6,3.8,-7.1,10.5,-28.6,-0.1,11
NorthCarolinaState,8.2,6.4,2.6,8.8,-38.5,0.0,11
WakeForest,-4.9,5.9,-11.5,12.4,-64.4,-0.1,11
Duke,3.9,3.2,-3.4,14.3,-80.3,-0.1,11
GeorgiaTech,32.5,13.0,8.9,9.4,182.8,-0.3,11
MiamiFL,10.6,4.2,0.4,18.3,-87.7,-0.2,11
NorthCarolina,22.9,12.6,15.6,3.0,55.7,-0.1,11
Virginia,3.9,5.2,-6.5,11.8,-4.8,-0.3,11
VirginiaTech,17.0,7.6,2.1,14.5,4.8,0.0,11
Illinois,-3.9,2.4,-13.5,15.1,-53.3,-0.3,11
Indiana,-2.2,5.4,-3.0,10.2,-107.7,-0.1,11
OhioState,35.5,17.0,15.2,10.7,128.6,-0.3,11
PennState,24.0,11.2,10.6,12.3,16.5,-0.1,11
Purdue,9.4,6.9,-0.9,12.2,-17.5,-0.1,11
Wisconsin,32.3,13.0,10.5,13.5,111.0,-0.3,11
Iowa,5.5,6.1,-3.4,12.4,-34.3,-0.2,11
Michigan,32.8,17.2,12.7,17.2,43.2,-0.2,11
MichiganState,22.7,10.0,2.8,18.4,30.9,-0.3,11
Minnesota,9.3,4.4,-1.4,11.5,-5.8,-0.1,11
Nebraska,38.2,18.3,13.5,18.7,85.5,-0.3,11
Northwestern,27.1,11.3,6.3,12.9,98.7,-0.1,11
Baylor,29.0,9.0,5.7,21.2,24.5,0.0,10
IowaState,26.0,13.3,2.6,24.7,-11.3,-0.1,11
Kansas,12.7,11.0,-15.0,25.7,28.4,-0.1,11
KansasState,46.8,24.1,19.7,20.7,79.6,-0.1,11
Oklahoma,37.7,22.1,18.3,21.2,-16.1,-0.1,10
OklahomaState,47.7,23.9,19.3,22.4,90.5,-0.4,10
TCU,32.2,14.7,7.5,19.9,57.0,0.0,10
Texas,32.0,17.8,10.5,22.5,-7.3,-0.1,10
TexasTech,26.2,19.2,7.1,21.8,-28.5,-0.1,11
WestVirginia,22.7,9.5,-1.4,22.5,33.3,-0.3,10
Cincinnati,22.5,10.9,13.2,4.3,73.4,-0.3,10
Connecticut,-0.2,2.1,-1.1,2.6,-20.6,0.0,10
Louisville,11.9,7.9,8.6,5.4,-15.4,-0.2,10
Pittsburgh,12.8,5.7,4.8,8.8,-9.6,0.0,10
Rutgers,18.3,8.0,12.2,3.4,32.7,0.0,10
SouthFlorida,8.0,5.0,-4.1,10.5,19.7,0.0,10
Syracuse,16.4,7.2,2.4,12.6,17.4,0.0,11
Temple,3.5,5.3,-5.3,7.9,10.8,0.0,10
EastCarolina,-0.1,2.7,0.1,-0.3,-3.0,0.1,11
Marshall,-4.3,5.4,-1.8,1.7,-46.1,-0.1,11
Memphis,-7.9,10.5,-8.0,0.4,-3.2,0.0,11
SouthernMiss,-13.3,4.6,-18.2,8.7,-41.2,-0.1,11
UAB,-12.1,4.1,-7.8,1.6,-65.8,-0.1,11
UCF,18.8,9.8,13.4,3.3,20.5,0.1,11
Houston,-5.6,8.8,-6.0,6.2,-61.5,-0.2,11
Rice,4.3,10.3,-0.4,4.7,-0.1,0.0,11
SouthernMethodist,6.3,6.2,2.0,4.8,-1.5,-0.1,11
Tulane,-25.2,17.8,-16.5,7.7,-183.8,-0.3,11
Tulsa,24.3,11.1,13.0,0.9,127.9,-0.1,11
UTEP,-5.0,4.2,-8.5,6.7,-40.9,0.1,11
Army,3.2,6.5,-11.7,5.0,131.5,-0.3,11
BrighamYoung,30.0,14.1,12.5,11.6,74.6,-0.1,11
Navy,18.1,9.3,1.9,5.7,125.8,0.0,11
NotreDame,43.6,21.0,17.1,18.6,107.6,-0.3,11
Akron,-19.6,7.4,-9.4,-1.6,-99.5,-0.1,11
BowlingGreen,4.6,6.2,6.8,-5.9,39.6,0.1,11
Buffalo,-3.7,2.1,-6.6,0.9,28.0,-0.1,11
KentState,15.5,6.8,9.9,-4.9,112.4,0.3,11
Massachusetts,-34.9,20.0,-28.1,2.8,-128.2,0.3,11
MiamiOH,-23.5,14.0,-12.0,0.6,-157.4,0.3,11
Ohio,0.8,4.3,7.4,-10.2,47.9,-0.1,11
BallState,8.2,4.4,3.2,4.9,-2.0,0.1,11
CentralMichigan,-13.3,9.9,-6.4,-0.0,-69.5,-0.3,11
EasternMichigan,-18.5,15.2,-13.9,3.1,-96.5,0.1,11
NorthernIllinois,23.2,13.1,21.3,-5.3,95.9,-0.2,11
Toledo,9.2,5.2,5.0,1.7,26.2,0.1,11
WesternMichigan,-3.4,3.7,-0.3,-2.6,-5.7,0.0,12
AirForce,16.2,9.2,2.8,2.8,130.8,-0.1,11
BoiseState,21.3,10.7,16.4,2.3,35.8,-0.1,11
ColoradoState,-12.2,11.2,-10.3,5.0,-82.3,0.0,11
FresnoState,23.2,10.3,16.6,5.8,5.3,0.1,11
Hawaii,-19.6,9.3,-22.8,13.2,-129.1,0.2,10
Nevada,12.8,8.3,5.5,2.8,50.0,0.1,11
NewMexico,11.1,8.0,-4.5,4.0,138.7,0.0,12
SanDiegoState,20.1,8.9,10.3,4.9,71.7,-0.3,11
UNLV,-5.6,7.4,-8.3,7.9,-54.3,-0.2,12
Wyoming,-7.9,8.4,-5.9,5.3,-91.6,0.1,11
California,14.0,8.9,-10.1,23.6,13.7,-0.2,12
Oregon,56.0,26.5,29.3,14.6,161.7,-0.4,11
OregonState,35.8,15.2,10.9,23.9,11.5,0.0,10
Stanford,39.4,16.9,11.1,20.4,98.1,-0.1,11
Washington,19.0,7.4,0.3,22.0,-34.7,-0.1,11
WashingtonState,-6.8,9.4,-14.7,19.0,-141.3,0.2,11
Arizona,29.1,14.2,3.9,22.7,42.3,-0.3,11
ArizonaState,28.8,15.1,12.9,14.3,22.5,-0.1,11
Colorado,-20.0,12.8,-30.1,19.9,-117.5,0.0,11
UCLA,32.9,14.5,12.7,15.5,60.3,-0.1,11
USC,31.8,14.3,11.3,19.7,10.0,0.0,11
Utah,20.7,10.3,1.1,20.3,-3.5,-0.1,11
Florida,39.3,23.2,14.1,18.8,94.9,-0.4,11
Georgia,33.3,19.2,19.3,11.3,41.5,-0.2,11
Kentucky,2.7,3.8,-12.5,18.3,-24.8,-0.3,11
Missouri,19.7,11.8,-0.2,21.6,-7.4,-0.3,11
SouthCarolina,28.8,20.4,14.4,13.3,27.1,-0.3,11
Tennessee,13.3,9.7,-1.3,17.9,-30.8,-0.2,11
Vanderbilt,22.1,9.8,9.0,12.2,14.5,-0.1,11
Alabama,56.5,30.1,28.0,18.1,133.7,-0.2,11
Arkansas,12.7,10.5,-6.9,20.5,-7.2,-0.1,11
Auburn,7.7,4.0,-6.1,18.4,-37.7,-0.4,11
LSU,37.3,18.7,13.9,18.1,85.1,-0.5,11
MississippiState,23.6,12.2,10.1,15.4,-9.2,-0.3,11
OleMiss,20.1,10.6,1.1,17.9,21.2,-0.2,11
TexasAM,48.3,23.9,21.5,18.5,98.4,0.0,11
ArkansasState,24.7,9.2,7.9,11.6,53.1,0.2,11
FloridaAtlantic,-3.2,6.2,-10.0,12.8,-84.8,0.3,11
FloridaInternational,0.8,2.0,-6.7,7.7,-6.6,0.1,11
LouisianaLafayette,18.6,9.0,5.1,11.3,26.4,0.0,10
LouisianaMonroe,18.1,10.9,7.8,8.4,22.6,0.0,11
MiddleTennessee,10.0,7.2,2.5,6.0,8.0,0.2,10
NorthTexas,5.9,5.2,-7.5,11.6,16.8,0.1,11
SouthAlabama,-3.9,2.1,-9.5,7.5,-18.1,-0.1,11
Troy,7.4,5.7,0.4,9.3,-23.1,-0.1,11
WesternKentucky,16.6,12.3,3.4,9.1,45.7,0.1,11
Idaho,-27.6,15.2,-25.7,7.9,-120.3,0.1,11
LouisianaTech,22.6,12.5,15.0,2.4,62.1,0.0,11
NewMexicoState,-22.1,9.2,-17.5,4.6,-110.4,0.0,10
SanJoseState,18.5,7.9,14.3,5.3,-16.3,0.1,11
TexasState,-6.1,5.1,-9.0,8.5,-67.4,0.0,10
UtahState,31.3,13.5,17.5,5.9,90.7,0.1,11
UTSA,9.2,13.4,5.8,0.1,40.1,0.0,11
FCS,-22.4,12.9,-29.1,12.2,-112.1,1.0,107
