Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
BostonCollege,0.0,0.0,0.0,0.0,0.0,0.0,3
Clemson,0.0,0.0,0.0,0.0,0.0,0.0,3
FloridaState,0.0,0.0,0.0,0.0,0.0,0.0,3
Maryland,0.0,0.0,0.0,0.0,0.0,0.0,3
NorthCarolinaState,0.0,0.0,0.0,0.0,0.0,0.0,3
WakeForest,0.0,0.0,0.0,0.0,0.0,0.0,3
Duke,0.0,0.0,0.0,0.0,0.0,0.0,3
GeorgiaTech,0.0,0.0,0.0,0.0,0.0,0.0,3
MiamiFL,0.0,0.0,0.0,0.0,0.0,0.0,3
NorthCarolina,0.0,0.0,0.0,0.0,0.0,0.0,3
Virginia,0.0,0.0,0.0,0.0,0.0,0.0,3
VirginiaTech,0.0,0.0,0.0,0.0,0.0,0.0,3
Illinois,0.0,0.0,0.0,0.0,0.0,0.0,3
Indiana,0.0,0.0,0.0,0.0,0.0,0.0,3
OhioState,0.0,0.0,0.0,0.0,0.0,0.0,3
PennState,0.0,0.0,0.0,0.0,0.0,0.0,3
Purdue,0.0,0.0,0.0,0.0,0.0,0.0,3
Wisconsin,0.0,0.0,0.0,0.0,0.0,0.0,3
Iowa,0.0,0.0,0.0,0.0,0.0,0.0,3
Michigan,0.0,0.0,0.0,0.0,0.0,0.0,3
MichiganState,0.0,0.0,0.0,0.0,0.0,0.0,3
Minnesota,0.0,0.0,0.0,0.0,0.0,0.0,3
Nebraska,0.0,0.0,0.0,0.0,0.0,0.0,3
Northwestern,0.0,0.0,0.0,0.0,0.0,0.0,3
Baylor,0.0,0.0,0.0,0.0,0.0,0.0,2
IowaState,0.0,0.0,0.0,0.0,0.0,0.0,3
Kansas,0.0,0.0,0.0,0.0,0.0,0.0,3
KansasState,0.0,0.0,0.0,0.0,0.0,0.0,3
Oklahoma,0.0,0.0,0.0,0.0,0.0,0.0,3
OklahomaState,0.0,0.0,0.0,0.0,0.0,0.0,3
TCU,0.0,0.0,0.0,0.0,0.0,0.0,2
Texas,0.0,0.0,0.0,0.0,0.0,0.0,3
TexasTech,0.0,0.0,0.0,0.0,0.0,0.0,3
WestVirginia,0.0,0.0,0.0,0.0,0.0,0.0,2
Cincinnati,0.0,0.0,0.0,0.0,0.0,0.0,2
Connecticut,0.0,0.0,0.0,0.0,0.0,0.0,3
Louisville,0.0,0.0,0.0,0.0,0.0,0.0,3
Pittsburgh,0.0,0.0,0.0,0.0,0.0,0.0,3
Rutgers,0.0,0.0,0.0,0.0,0.0,0.0,3
SouthFlorida,0.0,0.0,0.0,0.0,0.0,0.0,3
