Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
BostonCollege,-4.8,5.0,-9.8,15.3,-122.3,0.0,12
Clemson,28.8,12.3,17.4,9.2,38.1,-0.3,12
FloridaState,42.4,22.8,26.4,6.8,118.3,-0.2,12
Maryland,1.2,3.6,-7.1,10.5,-26.3,0.0,12
NorthCarolinaState,7.1,6.2,3.8,7.0,-41.0,-0.1,12
WakeForest,-7.0,5.6,-13.3,12.5,-65.6,-0.2,12
Duke,2.2,3.1,-3.7,13.3,-81.7,-0.2,12
GeorgiaTech,30.7,13.2,5.5,10.8,179.4,-0.2,12
MiamiFL,10.7,4.5,0.9,16.1,-72.3,-0.1,12
NorthCarolina,20.5,12.2,14.9,2.0,51.2,-0.2,12
Virginia,3.2,5.2,-6.2,11.4,-16.4,-0.2,12
VirginiaTech,16.1,7.6,2.2,12.9,16.4,-0.1,12
Illinois,-6.0,2.5,-15.4,15.6,-66.5,-0.2,12
Indiana,-2.8,5.2,-4.5,10.1,-100.5,0.0,12
OhioState,35.9,16.8,14.3,12.3,126.2,-0.3,12
PennState,24.2,11.3,10.0,13.6,15.5,-0.2,12
Purdue,9.6,6.6,0.9,10.5,-14.3,-0.2,12
Wisconsin,30.6,13.6,9.4,13.4,101.3,-0.2,12
Iowa,6.8,5.9,-3.6,14.6,-39.1,-0.3,12
Michigan,32.3,16.8,11.3,18.7,31.3,-0.1,12
MichiganState,25.0,10.1,3.9,17.5,51.2,-0.2,12
Minnesota,6.4,4.6,-2.6,12.0,-28.2,-0.2,12
Nebraska,36.6,17.9,12.8,17.2,86.0,-0.2,12
Northwestern,28.6,11.4,8.8,11.4,108.2,-0.2,12
Baylor,29.9,10.0,5.8,21.6,28.6,0.0,11
IowaState,24.8,13.0,1.8,24.6,-10.8,-0.2,12
Kansas,12.7,11.0,-15.0,25.7,28.4,-0.1,11
KansasState,47.0,23.5,19.7,20.9,79.6,-0.1,11
Oklahoma,37.6,21.4,16.9,23.4,-23.3,-0.2,11
OklahomaState,47.4,23.3,17.3,23.6,90.9,-0.3,11
TCU,34.1,14.6,7.5,20.9,63.7,0.1,11
Texas,30.1,17.2,8.9,23.5,-18.5,-0.2,11
TexasTech,25.2,18.4,5.9,22.2,-31.9,-0.1,12
WestVirginia,24.1,9.6,-0.6,22.8,30.7,-0.2,11
Cincinnati,22.3,10.7,13.5,4.1,72.5,-0.4,11
Connecticut,1.8,2.0,-0.7,2.9,-7.6,0.1,11
Louisville,9.2,7.6,7.5,4.8,-25.1,-0.3,11
Pittsburgh,15.2,5.7,6.3,9.4,-0.7,-0.1,11
Rutgers,15.8,8.2,9.2,4.5,21.7,0.1,11
SouthFlorida,6.9,4.9,-5.3,10.8,12.1,0.1,11
Syracuse,17.5,7.8,3.7,11.5,23.7,0.1,12
Temple,1.9,5.3,-6.5,8.6,1.4,-0.1,11
EastCarolina,-1.1,2.6,0.6,-0.7,-10.9,0.0,12
Marshall,-3.5,5.1,-2.2,1.5,-34.1,0.0,12
Memphis,-6.2,10.1,-5.8,-1.1,12.1,-0.1,12
SouthernMiss,-15.4,5.1,-18.2,7.2,-52.8,0.0,12
UAB,-12.3,4.8,-9.3,3.0,-72.0,0.0,12
UCF,19.1,9.5,14.3,2.3,30.5,0.0,12
Houston,-5.1,8.5,-3.6,3.0,-41.6,-0.3,12
Rice,4.8,10.1,0.4,3.4,8.1,0.1,12
SouthernMethodist,8.3,6.1,2.5,6.5,-0.2,-0.2,12
Tulane,-26.4,17.1,-17.0,6.6,-183.3,-0.2,12
Tulsa,22.6,11.0,11.3,1.6,116.1,0.0,12
UTEP,-6.1,4.1,-8.6,6.3,-45.7,0.0,12
Army,2.6,6.3,-11.7,4.4,131.5,-0.3,11
BrighamYoung,29.7,14.1,14.5,8.7,77.3,0.0,12
Navy,18.3,9.4,1.9,5.9,125.8,0.0,11
NotreDame,44.8,20.6,16.4,19.9,109.3,-0.2,12
Akron,-17.8,7.6,-9.6,-0.1,-96.7,0.0,12
BowlingGreen,5.8,6.0,7.4,-5.4,40.8,0.1,12
Buffalo,-3.9,2.1,-7.3,1.9,21.3,-0.1,12
KentState,16.3,7.3,10.9,-4.6,111.3,0.2,12
Massachusetts,-35.8,19.3,-27.5,2.2,-134.0,0.2,12
MiamiOH,-22.4,13.5,-11.6,1.5,-154.5,0.2,12
Ohio,0.0,4.3,4.9,-7.9,35.6,0.0,12
BallState,7.1,4.7,3.5,2.3,8.4,0.2,12
CentralMichigan,-11.4,9.5,-4.1,-2.7,-47.3,-0.2,12
EasternMichigan,-19.6,14.5,-16.3,5.1,-100.8,0.0,12
NorthernIllinois,24.6,13.2,23.0,-6.5,100.3,-0.1,12
Toledo,8.0,5.2,5.6,-0.1,29.4,0.0,12
WesternMichigan,-3.7,3.6,-0.3,-2.9,-5.7,0.0,12
AirForce,15.2,8.9,-0.2,4.4,130.8,0.0,12
BoiseState,21.4,10.6,16.4,2.4,35.8,-0.1,11
ColoradoState,-10.2,10.7,-9.1,5.4,-73.6,-0.1,12
FresnoState,24.6,10.2,18.0,7.1,-6.0,0.0,12
Hawaii,-14.9,9.1,-17.3,11.1,-108.1,0.1,11
Nevada,12.4,7.9,5.5,2.4,50.0,0.1,11
NewMexico,8.9,7.7,-4.5,2.4,126.3,0.1,13
SanDiegoState,21.2,8.9,10.6,3.9,88.9,-0.2,12
UNLV,-10.3,7.1,-10.6,5.5,-58.0,-0.1,13
Wyoming,-9.5,8.0,-6.6,6.1,-107.2,0.0,12
California,13.6,8.6,-10.1,23.2,13.7,-0.2,12
Oregon,58.9,26.0,28.8,16.3,177.3,-0.3,12
OregonState,32.0,15.3,7.7,26.4,-21.2,-0.1,11
Stanford,41.4,16.9,11.7,21.2,102.3,0.0,12
Washington,17.3,7.7,0.0,19.5,-27.2,0.0,12
WashingtonState,-5.9,9.0,-13.3,18.3,-134.2,0.1,12
Arizona,27.8,13.9,3.0,22.7,40.7,-0.3,12
