Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
BostonCollege,0.0,0.0,0.0,0.0,0.0,0.0,2
Clemson,0.0,0.0,0.0,0.0,0.0,0.0,2
FloridaState,0.0,0.0,0.0,0.0,0.0,0.0,2
Maryland,0.0,0.0,0.0,0.0,0.0,0.0,2
NorthCarolinaState,0.0,0.0,0.0,0.0,0.0,0.0,2
WakeForest,0.0,0.0,0.0,0.0,0.0,0.0,2
Duke,0.0,0.0,0.0,0.0,0.0,0.0,2
GeorgiaTech,0.0,0.0,0.0,0.0,0.0,0.0,2
MiamiFL,0.0,0.0,0.0,0.0,0.0,0.0,2
NorthCarolina,0.0,0.0,0.0,0.0,0.0,0.0,2
Virginia,0.0,0.0,0.0,0.0,0.0,0.0,2
VirginiaTech,0.0,0.0,0.0,0.0,0.0,0.0,2
Illinois,0.0,0.0,0.0,0.0,0.0,0.0,2
Indiana,0.0,0.0,0.0,0.0,0.0,0.0,2
OhioState,0.0,0.0,0.0,0.0,0.0,0.0,2
PennState,0.0,0.0,0.0,0.0,0.0,0.0,2
Purdue,0.0,0.0,0.0,0.0,0.0,0.0,2
Wisconsin,0.0,0.0,0.0,0.0,0.0,0.0,2
Iowa,0.0,0.0,0.0,0.0,0.0,0.0,2
Michigan,0.0,0.0,0.0,0.0,0.0,0.0,2
MichiganState,0.0,0.0,0.0,0.0,0.0,0.0,2
Minnesota,0.0,0.0,0.0,0.0,0.0,0.0,2
Nebraska,0.0,0.0,0.0,0.0,0.0,0.0,2
Northwestern,0.0,0.0,0.0,0.0,0.0,0.0,2
Baylor,0.0,0.0,0.0,0.0,0.0,0.0,2
IowaState,0.0,0.0,0.0,0.0,0.0,0.0,2
Kansas,0.0,0.0,0.0,0.0,0.0,0.0,2
KansasState,0.0,0.0,0.0,0.0,0.0,0.0,2
Oklahoma,0.0,0.0,0.0,0.0,0.0,0.0,2
OklahomaState,0.0,0.0,0.0,0.0,0.0,0.0,2
TCU,0.0,0.0,0.0,0.0,0.0,0.0,1
Texas,0.0,0.0,0.0,0.0,0.0,0.0,2
TexasTech,0.0,0.0,0.0,0.0,0.0,0.0,2
WestVirginia,0.0,0.0,0.0,0.0,0.0,0.0,2
Cincinnati,0.0,0.0,0.0,0.0,0.0,0.0,1
Connecticut,0.0,0.0,0.0,0.0,0.0,0.0,2
Louisville,0.0,0.0,0.0,0.0,0.0,0.0,2
Pittsburgh,0.0,0.0,0.0,0.0,0.0,0.0,2
Rutgers,0.0,0.0,0.0,0.0,0.0,0.0,2
SouthFlorida,0.0,0.0,0.0,0.0,0.0,0.0,2
Syracuse,0.0,0.0,0.0,0.0,0.0,0.0,2
Temple,0.0,0.0,0.0,0.0,0.0,0.0,2
EastCarolina,0.0,0.0,0.0,0.0,0.0,0.0,2
Marshall,0.0,0.0,0.0,0.0,0.0,0.0,2
Memphis,0.0,0.0,0.0,0.0,0.0,0.0,2
SouthernMiss,0.0,0.0,0.0,0.0,0.0,0.0,2
UAB,0.0,0.0,0.0,0.0,0.0,0.0,2
UCF,0.0,0.0,0.0,0.0,0.0,0.0,2
Houston,0.0,0.0,0.0,0.0,0.0,0.0,2
Rice,0.0,0.0,0.0,0.0,0.0,0.0,2
SouthernMethodist,0.0,0.0,0.0,0.0,0.0,0.0,2
Tulane,0.0,0.0,0.0,0.0,0.0,0.0,2
Tulsa,0.0,0.0,0.0,0.0,0.0,0.0,2
UTEP,0.0,0.0,0.0,0.0,0.0,0.0,2
Army,0.0,0.0,0.0,0.0,0.0,0.0,1
BrighamYoung,0.0,0.0,0.0,0.0,0.0,0.0,2
Navy,0.0,0.0,0.0,0.0,0.0,0.0,2
NotreDame,0.0,0.0,0.0,0.0,0.0,0.0,2
Akron,0.0,0.0,0.0,0.0,0.0,0.0,2
BowlingGreen,0.0,0.0,0.0,0.0,0.0,0.0,2
Buffalo,0.0,0.0,0.0,0.0,0.0,0.0,2
KentState,0.0,0.0,0.0,0.0,0.0,0.0,2
Massachusetts,0.0,0.0,0.0,0.0,0.0,0.0,2
MiamiOH,0.0,0.0,0.0,0.0,0.0,0.0,2
Ohio,0.0,0.0,0.0,0.0,0.0,0.0,2
BallState,0.0,0.0,0.0,0.0,0.0,0.0,2
CentralMichigan,0.0,0.0,0.0,0.0,0.0,0.0,2
EasternMichigan,0.0,0.0,0.0,0.0,0.0,0.0,2
NorthernIllinois,0.0,0.0,0.0,0.0,0.0,0.0,2
Toledo,0.0,0.0,0.0,0.0,0.0,0.0,2
WesternMichigan,0.0,0.0,0.0,0.0,0.0,0.0,2
AirForce,0.0,0.0,0.0,0.0,0.0,0.0,2
BoiseState,0.0,0.0,0.0,0.0,0.0,0.0,2
ColoradoState,0.0,0.0,0.0,0.0,0.0,0.0,2
FresnoState,0.0,0.0,0.0,0.0,0.0,0.0,2
Hawaii,0.0,0.0,0.0,0.0,0.0,0.0,2
Nevada,0.0,0.0,0.0,0.0,0.0,0.0,2
NewMexico,0.0,0.0,0.0,0.0,0.0,0.0,2
SanDiegoState,0.0,0.0,0.0,0.0,0.0,0.0,2
UNLV,0.0,0.0,0.0,0.0,0.0,0.0,2
Wyoming,0.0,0.0,0.0,0.0,0.0,0.0,2
California,0.0,0.0,0.0,0.0,0.0,0.0,2
Oregon,0.0,0.0,0.0,0.0,0.0,0.0,2
OregonState,0.0,0.0,0.0,0.0,0.0,0.0,1
Stanford,0.0,0.0,0.0,0.0,0.0,0.0,2
Washington,0.0,0.0,0.0,0.0,0.0,0.0,2
WashingtonState,0.0,0.0,0.0,0.0,0.0,0.0,2
Arizona,0.0,0.0,0.0,0.0,0.0,0.0,2
ArizonaState,0.0,0.0,0.0,0.0,0.0,0.0,2
Colorado,0.0,0.0,0.0,0.0,0.0,0.0,2
UCLA,0.0,0.0,0.0,0.0,0.0,0.0,2
USC,0.0,0.0,0.0,0.0,0.0,0.0,2
Utah,0.0,0.0,0.0,0.0,0.0,0.0,2
Florida,0.0,0.0,0.0,0.0,0.0,0.0,2
Georgia,0.0,0.0,0.0,0.0,0.0,0.0,2
Kentucky,0.0,0.0,0.0,0.0,0.0,0.0,2
Missouri,0.0,0.0,0.0,0.0,0.0,0.0,2
SouthCarolina,0.0,0.0,0.0,0.0,0.0,0.0,2
Tennessee,0.0,0.0,0.0,0.0,0.0,0.0,2
Vanderbilt,0.0,0.0,0.0,0.0,0.0,0.0,2
Alabama,0.0,0.0,0.0,0.0,0.0,0.0,2
Arkansas,0.0,0.0,0.0,0.0,0.0,0.0,2
Auburn,0.0,0.0,0.0,0.0,0.0,0.0,2
LSU,0.0,0.0,0.0,0.0,0.0,0.0,2
MississippiState,0.0,0.0,0.0,0.0,0.0,0.0,2
OleMiss,0.0,0.0,0.0,0.0,0.0,0.0,2
TexasAM,0.0,0.0,0.0,0.0,0.0,0.0,1
ArkansasState,0.0,0.0,0.0,0.0,0.0,0.0,2
FloridaAtlantic,0.0,0.0,0.0,0.0,0.0,0.0,2
FloridaInternational,0.0,0.0,0.0,0.0,0.0,0.0,2
LouisianaLafayette,0.0,0.0,0.0,0.0,0.0,0.0,2
LouisianaMonroe,0.0,0.0,0.0,0.0,0.0,0.0,1
MiddleTennessee,0.0,0.0,0.0,0.0,0.0,0.0,2
NorthTexas,0.0,0.0,0.0,0.0,0.0,0.0,2
SouthAlabama,0.0,0.0,0.0,0.0,0.0,0.0,2
Troy,0.0,0.0,0.0,0.0,0.0,0.0,2
WesternKentucky,0.0,0.0,0.0,0.0,0.0,0.0,2
Idaho,0.0,0.0,0.0,0.0,0.0,0.0,2
LouisianaTech,0.0,0.0,0.0,0.0,0.0,0.0,1
NewMexicoState,0.0,0.0,0.0,0.0,0.0,0.0,2
SanJoseState,0.0,0.0,0.0,0.0,0.0,0.0,2
TexasState,0.0,0.0,0.0,0.0,0.0,0.0,2
UtahState,0.0,0.0,0.0,0.0,0.0,0.0,2
UTSA,0.0,0.0,0.0,0.0,0.0,0.0,2
FCS,0.0,0.0,0.0,0.0,0.0,0.0,36
