Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
BostonCollege,0.0,0.0,0.0,0.0,0.0,0.0,1
Clemson,0.0,0.0,0.0,0.0,0.0,0.0,1
FloridaState,0.0,0.0,0.0,0.0,0.0,0.0,1
Maryland,0.0,0.0,0.0,0.0,0.0,0.0,1
NorthCarolinaState,0.0,0.0,0.0,0.0,0.0,0.0,1
WakeForest,0.0,0.0,0.0,0.0,0.0,0.0,1
Duke,0.0,0.0,0.0,0.0,0.0,0.0,1
GeorgiaTech,0.0,0.0,0.0,0.0,0.0,0.0,1
MiamiFL,0.0,0.0,0.0,0.0,0.0,0.0,1
NorthCarolina,0.0,0.0,0.0,0.0,0.0,0.0,1
Virginia,0.0,0.0,0.0,0.0,0.0,0.0,1
VirginiaTech,0.0,0.0,0.0,0.0,0.0,0.0,1
Illinois,0.0,0.0,0.0,0.0,0.0,0.0,1
Indiana,0.0,0.0,0.0,0.0,0.0,0.0,1
OhioState,0.0,0.0,0.0,0.0,0.0,0.0,1
PennState,0.0,0.0,0.0,0.0,0.0,0.0,1
Purdue,0.0,0.0,0.0,0.0,0.0,0.0,1
Wisconsin,0.0,0.0,0.0,0.0,0.0,0.0,1
Iowa,0.0,0.0,0.0,0.0,0.0,0.0,1
Michigan,0.0,0.0,0.0,0.0,0.0,0.0,1
MichiganState,0.0,0.0,0.0,0.0,0.0,0.0,1
Minnesota,0.0,0.0,0.0,0.0,0.0,0.0,1
Nebraska,0.0,0.0,0.0,0.0,0.0,0.0,1
Northwestern,0.0,0.0,0.0,0.0,0.0,0.0,1
Baylor,0.0,0.0,0.0,0.0,0.0,0.0,1
IowaState,0.0,0.0,0.0,0.0,0.0,0.0,1
Kansas,0.0,0.0,0.0,0.0,0.0,0.0,1
KansasState,0.0,0.0,0.0,0.0,0.0,0.0,1
Oklahoma,0.0,0.0,0.0,0.0,0.0,0.0,1
OklahomaState,0.0,0.0,0.0,0.0,0.0,0.0,1
TCU,0.0,0.0,0.0,0.0,0.0,0.0,1
Texas,0.0,0.0,0.0,0.0,0.0,0.0,1
TexasTech,0.0,0.0,0.0,0.0,0.0,0.0,1
WestVirginia,0.0,0.0,0.0,0.0,0.0,0.0,1
Cincinnati,0.0,0.0,0.0,0.0,0.0,0.0,1
Connecticut,0.0,0.0,0.0,0.0,0.0,0.0,1
Louisville,0.0,0.0,0.0,0.0,0.0,0.0,1
Pittsburgh,0.0,0.0,0.0,0.0,0.0,0.0,1
Rutgers,0.0,0.0,0.0,0.0,0.0,0.0,1
SouthFlorida,0.0,0.0,0.0,0.0,0.0,0.0,1
Syracuse,0.0,0.0,0.0,0.0,0.0,0.0,1
Temple,0.0,0.0,0.0,0.0,0.0,0.0,1
EastCarolina,0.0,0.0,0.0,0.0,0.0,0.0,1
Marshall,0.0,0.0,0.0,0.0,0.0,0.0,1
Memphis,0.0,0.0,0.0,0.0,0.0,0.0,1
SouthernMiss,0.0,0.0,0.0,0.0,0.0,0.0,1
UAB,0.0,0.0,0.0,0.0,0.0,0.0,1
UCF,0.0,0.0,0.0,0.0,0.0,0.0,1
Houston,0.0,0.0,0.0,0.0,0.0,0.0,1
Rice,0.0,0.0,0.0,0.0,0.0,0.0,1
SouthernMethodist,0.0,0.0,0.0,0.0,0.0,0.0,1
Tulane,0.0,0.0,0.0,0.0,0.0,0.0,1
Tulsa,0.0,0.0,0.0,0.0,0.0,0.0,1
UTEP,0.0,0.0,0.0,0.0,0.0,0.0,1
Army,0.0,0.0,0.0,0.0,0.0,0.0,1
BrighamYoung,0.0,0.0,0.0,0.0,0.0,0.0,1
Navy,0.0,0.0,0.0,0.0,0.0,0.0,1
NotreDame,0.0,0.0,0.0,0.0,0.0,0.0,1
Akron,0.0,0.0,0.0,0.0,0.0,0.0,1
BowlingGreen,0.0,0.0,0.0,0.0,0.0,0.0,1
Buffalo,0.0,0.0,0.0,0.0,0.0,0.0,1
KentState,0.0,0.0,0.0,0.0,0.0,0.0,1
Massachusetts,0.0,0.0,0.0,0.0,0.0,0.0,1
MiamiOH,0.0,0.0,0.0,0.0,0.0,0.0,1
Ohio,0.0,0.0,0.0,0.0,0.0,0.0,1
BallState,0.0,0.0,0.0,0.0,0.0,0.0,1
CentralMichigan,0.0,0.0,0.0,0.0,0.0,0.0,1
EasternMichigan,0.0,0.0,0.0,0.0,0.0,0.0,1
NorthernIllinois,0.0,0.0,0.0,0.0,0.0,0.0,1
Toledo,0.0,0.0,0.0,0.0,0.0,0.0,1
WesternMichigan,0.0,0.0,0.0,0.0,0.0,0.0,1
AirForce,0.0,0.0,0.0,0.0,0.0,0.0,1
BoiseState,0.0,0.0,0.0,0.0,0.0,0.0,1
ColoradoState,0.0,0.0,0.0,0.0,0.0,0.0,1
FresnoState,0.0,0.0,0.0,0.0,0.0,0.0,1
Hawaii,0.0,0.0,0.0,0.0,0.0,0.0,1
Nevada,0.0,0.0,0.0,0.0,0.0,0.0,1
NewMexico,0.0,0.0,0.0,0.0,0.0,0.0,1
SanDiegoState,0.0,0.0,0.0,0.0,0.0,0.0,1
UNLV,0.0,0.0,0.0,0.0,0.0,0.0,1
Wyoming,0.0,0.0,0.0,0.0,0.0,0.0,1
California,0.0,0.0,0.0,0.0,0.0,0.0,1
Oregon,0.0,0.0,0.0,0.0,0.0,0.0,1
OregonState,0.0,0.0,0.0,0.0,0.0,0.0,1
Stanford,0.0,0.0,0.0,0.0,0.0,0.0,1
Washington,0.0,0.0,0.0,0.0,0.0,0.0,1
WashingtonState,0.0,0.0,0.0,0.0,0.0,0.0,1
Arizona,0.0,0.0,0.0,0.0,0.0,0.0,1
ArizonaState,0.0,0.0,0.0,0.0,0.0,0.0,1
Colorado,0.0,0.0,0.0,0.0,0.0,0.0,1
UCLA,0.0,0.0,0.0,0.0,0.0,0.0,1
USC,0.0,0.0,0.0,0.0,0.0,0.0,1
Utah,0.0,0.0,0.0,0.0,0.0,0.0,1
Florida,0.0,0.0,0.0,0.0,0.0,0.0,1
Georgia,0.0,0.0,0.0,0.0,0.0,0.0,1
Kentucky,0.0,0.0,0.0,0.0,0.0,0.0,1
Missouri,0.0,0.0,0.0,0.0,0.0,0.0,1
SouthCarolina,0.0,0.0,0.0,0.0,0.0,0.0,1
Tennessee,0.0,0.0,0.0,0.0,0.0,0.0,1
Vanderbilt,0.0,0.0,0.0,0.0,0.0,0.0,1
Alabama,0.0,0.0,0.0,0.0,0.0,0.0,1
Arkansas,0.0,0.0,0.0,0.0,0.0,0.0,1
Auburn,0.0,0.0,0.0,0.0,0.0,0.0,1
LSU,0.0,0.0,0.0,0.0,0.0,0.0,1
MississippiState,0.0,0.0,0.0,0.0,0.0,0.0,1
OleMiss,0.0,0.0,0.0,0.0,0.0,0.0,1
TexasAM,0.0,0.0,0.0,0.0,0.0,0.0,1
ArkansasState,0.0,0.0,0.0,0.0,0.0,0.0,1
FloridaAtlantic,0.0,0.0,0.0,0.0,0.0,0.0,1
FloridaInternational,0.0,0.0,0.0,0.0,0.0,0.0,1
LouisianaLafayette,0.0,0.0,0.0,0.0,0.0,0.0,1
LouisianaMonroe,0.0,0.0,0.0,0.0,0.0,0.0,1
MiddleTennessee,0.0,0.0,0.0,0.0,0.0,0.0,1
NorthTexas,0.0,0.0,0.0,0.0,0.0,0.0,1
SouthAlabama,0.0,0.0,0.0,0.0,0.0,0.0,1
Troy,0.0,0.0,0.0,0.0,0.0,0.0,1
WesternKentucky,0.0,0.0,0.0,0.0,0.0,0.0,1
Idaho,0.0,0.0,0.0,0.0,0.0,0.0,1
LouisianaTech,0.0,0.0,0.0,0.0,0.0,0.0,1
NewMexicoState,0.0,0.0,0.0,0.0,0.0,0.0,1
SanJoseState,0.0,0.0,0.0,0.0,0.0,0.0,1
TexasState,0.0,0.0,0.0,0.0,0.0,0.0,1
UtahState,0.0,0.0,0.0,0.0,0.0,0.0,1
UTSA,0.0,0.0,0.0,0.0,0.0,0.0,1
FCS,0.0,0.0,0.0,0.0,0.0,0.0,1
