Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
BostonCollege,-13.6,5.1,-9.8,6.4,-122.3,0.0,12
Clemson,19.8,11.8,17.4,0.2,38.1,-0.3,12
FloridaState,33.6,21.3,24.8,0.2,110.0,-0.2,13
Maryland,-7.4,3.8,-7.1,1.9,-26.3,0.0,12
NorthCarolinaState,-2.2,6.3,3.8,-2.2,-41.0,-0.1,12
WakeForest,-15.8,5.9,-13.3,3.7,-65.6,-0.2,12
Duke,-7.2,3.9,-3.7,3.9,-81.7,-0.2,12
GeorgiaTech,21.7,12.7,4.6,3.9,164.8,-0.2,13
MiamiFL,1.5,4.6,0.9,7.0,-72.3,-0.1,12
NorthCarolina,11.6,11.4,14.9,-6.9,51.2,-0.2,12
Virginia,-5.9,5.1,-6.2,2.3,-16.4,-0.2,12
VirginiaTech,7.4,7.3,2.2,4.2,16.4,-0.1,12
Illinois,-15.3,4.5,-15.4,6.3,-66.5,-0.2,12
Indiana,-12.3,5.5,-4.5,0.7,-100.5,0.0,12
OhioState,25.8,15.9,14.3,2.2,126.2,-0.3,12
PennState,14.2,10.9,10.0,3.6,15.5,-0.2,12
Purdue,0.3,6.5,0.9,1.2,-14.3,-0.2,12
Wisconsin,23.9,13.4,11.7,3.3,113.3,-0.2,13
Iowa,-3.2,5.8,-3.6,4.6,-39.1,-0.3,12
Michigan,22.2,15.8,11.3,8.6,31.3,-0.1,12
MichiganState,15.1,9.9,3.9,7.6,51.2,-0.2,12
Minnesota,-3.3,4.7,-2.6,2.3,-28.2,-0.2,12
Nebraska,20.4,16.9,8.8,7.2,59.6,-0.2,13
Northwestern,18.5,11.1,8.8,1.4,108.2,-0.2,12
Baylor,23.0,10.6,5.9,14.5,34.7,-0.1,12
IowaState,15.8,12.2,1.8,15.5,-10.8,-0.2,12
Kansas,0.7,10.5,-17.8,16.9,19.1,0.0,12
KansasState,38.1,22.1,19.6,12.6,78.8,-0.2,12
Oklahoma,29.5,19.9,16.1,15.2,-16.5,-0.1,12
OklahomaState,36.2,21.9,15.3,15.3,74.9,-0.2,12
TCU,24.1,14.2,6.3,13.4,53.6,0.0,12
Texas,20.9,16.0,6.7,16.5,-22.8,-0.1,12
TexasTech,16.5,17.2,5.9,13.6,-31.9,-0.1,12
WestVirginia,18.2,9.5,3.5,12.8,35.1,-0.3,12
Cincinnati,14.6,10.1,13.8,-4.1,69.5,-0.3,12
Connecticut,-7.2,2.6,-2.1,-4.3,-10.0,0.0,12
Louisville,1.2,7.4,7.2,-3.3,-24.0,-0.2,12
Pittsburgh,9.4,5.8,7.8,1.0,8.3,0.0,12
Rutgers,6.1,7.8,8.2,-3.8,20.9,0.0,12
SouthFlorida,-4.0,5.1,-6.8,2.7,2.1,0.0,12
Syracuse,8.5,8.0,3.7,2.6,23.7,0.1,12
Temple,-6.7,5.2,-6.5,0.0,1.4,-0.1,11
EastCarolina,-10.9,4.0,0.6,-10.6,-10.9,0.0,12
Marshall,-13.0,5.3,-2.2,-7.9,-34.1,0.0,12
Memphis,-16.1,9.6,-5.8,-10.9,12.1,-0.1,12
SouthernMiss,-25.5,7.5,-18.2,-3.0,-52.8,0.0,12
UAB,-22.1,6.8,-9.3,-6.8,-72.0,0.0,12
UCF,7.6,9.1,12.8,-6.9,16.3,0.1,13
Houston,-14.4,8.5,-3.6,-6.3,-41.6,-0.3,12
Rice,-4.8,9.6,0.4,-6.2,8.1,0.1,12
SouthernMethodist,-1.1,5.9,2.5,-3.0,-0.2,-0.2,12
Tulane,-36.0,16.2,-17.0,-3.0,-183.3,-0.2,12
Tulsa,13.2,10.4,10.8,-7.3,119.0,-0.1,13
UTEP,-15.7,4.8,-8.6,-3.3,-45.7,0.0,12
Army,-4.1,6.1,-11.1,-3.5,137.5,-0.3,12
BrighamYoung,21.0,13.4,14.5,-0.0,77.3,0.0,12
Navy,7.0,9.1,2.1,-3.4,98.4,0.0,12
NotreDame,35.5,19.6,16.4,10.6,109.3,-0.2,12
Akron,-27.3,8.5,-9.6,-9.6,-96.7,0.0,12
BowlingGreen,-3.4,5.8,7.4,-14.6,40.8,0.1,12
Buffalo,-12.8,3.5,-7.3,-7.0,21.3,-0.1,12
KentState,5.9,7.4,9.5,-11.3,84.2,0.2,13
Massachusetts,-45.0,18.6,-27.5,-7.0,-134.0,0.2,12
MiamiOH,-31.6,13.1,-11.6,-7.7,-154.5,0.2,12
Ohio,-9.5,5.6,4.9,-17.4,35.6,0.0,12
BallState,-2.0,4.7,3.5,-6.8,8.4,0.2,12
CentralMichigan,-20.7,9.1,-4.1,-12.0,-47.3,-0.2,12
EasternMichigan,-28.6,13.7,-16.3,-3.9,-100.8,0.0,12
NorthernIllinois,16.8,12.9,21.8,-14.0,111.2,-0.1,13
Toledo,-0.9,5.1,5.6,-8.9,29.4,0.0,12
WesternMichigan,-12.8,4.3,-0.3,-12.0,-5.7,0.0,12
AirForce,6.8,8.4,-0.2,-4.0,130.8,0.0,12
BoiseState,12.9,10.2,15.5,-5.2,31.8,0.0,12
ColoradoState,-18.5,10.1,-9.1,-2.9,-73.6,-0.1,12
FresnoState,16.2,9.8,18.0,-1.3,-6.0,0.0,12
Hawaii,-20.4,8.7,-14.5,0.9,-81.5,0.0,12
Nevada,4.1,7.6,4.5,-4.3,46.8,0.0,12
NewMexico,0.5,7.5,-4.5,-5.9,126.3,0.1,13
SanDiegoState,13.1,8.6,10.6,-4.3,88.9,-0.2,12
UNLV,-18.7,7.4,-10.6,-2.9,-58.0,-0.1,13
Wyoming,-18.0,7.8,-6.6,-2.4,-107.2,0.0,12
California,4.2,8.2,-10.1,13.8,13.7,-0.2,12
Oregon,49.8,24.9,28.8,7.2,177.3,-0.3,12
OregonState,25.2,14.4,13.3,13.0,-4.3,-0.2,12
Stanford,28.9,16.4,11.0,11.1,85.6,-0.1,13
Washington,8.0,7.5,0.0,10.3,-27.2,0.0,12
WashingtonState,-15.2,8.6,-13.3,9.0,-134.2,0.1,12
Arizona,18.3,13.0,3.0,13.2,40.7,-0.3,12
ArizonaState,19.8,13.7,12.4,5.8,18.8,0.0,12
Colorado,-27.6,11.8,-28.2,10.5,-115.8,-0.1,12
UCLA,19.5,13.7,9.2,6.6,48.4,-0.1,13
USC,21.9,13.5,9.6,12.8,-1.4,-0.1,12
Utah,9.0,9.6,1.6,7.0,4.8,0.0,12
