Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
BostonCollege,-9.8,6.5,-8.0,10.2,-144.3,0.0,6
Clemson,20.0,9.3,14.0,6.8,-1.5,-0.2,6
FloridaState,45.9,26.1,34.4,-0.1,158.3,-0.4,7
Maryland,-1.9,4.4,1.5,-1.4,-24.2,0.0,6
NorthCarolinaState,17.1,5.8,7.5,7.6,31.0,-0.2,6
WakeForest,-8.3,7.6,-8.0,8.0,-83.2,-0.3,6
Duke,2.7,1.6,7.9,-1.2,-40.0,-0.1,7
GeorgiaTech,23.9,12.3,7.7,3.5,167.7,-0.3,6
MiamiFL,4.0,1.9,-4.4,17.8,-111.6,0.0,7
NorthCarolina,29.0,11.7,23.0,-2.7,110.9,-0.1,7
Virginia,-1.2,4.8,-9.9,10.5,-14.9,-0.1,7
VirginiaTech,15.5,3.6,8.7,9.9,-23.6,-0.3,7
Illinois,-0.4,3.1,-12.6,15.6,-34.4,-0.1,7
Indiana,-1.5,5.2,3.7,1.2,-61.2,-0.3,6
OhioState,35.5,14.7,15.9,9.5,141.3,-0.4,7
PennState,17.5,5.5,11.0,6.7,13.2,-0.3,6
Purdue,6.9,8.8,5.3,7.1,-33.7,-0.7,6
Wisconsin,22.1,4.4,7.6,9.7,64.6,-0.1,7
Iowa,10.1,4.3,4.8,4.1,37.3,-0.5,6
Michigan,38.3,12.4,16.3,15.6,84.3,-0.2,6
MichiganState,15.9,5.5,5.3,8.0,51.3,-0.4,7
Minnesota,4.0,1.8,4.3,-0.3,15.2,-0.3,6
Nebraska,35.8,18.9,16.0,12.5,102.8,-0.3,6
Northwestern,19.4,8.6,9.0,1.1,118.6,-0.1,7
Baylor,13.7,7.8,6.0,9.9,-17.2,-0.2,5
IowaState,30.4,10.0,8.2,22.2,17.0,-0.3,6
Kansas,6.5,7.6,-9.0,18.6,-21.5,-0.3,6
KansasState,48.2,19.5,24.3,13.0,146.5,-0.3,6
Oklahoma,53.3,15.2,26.2,19.4,92.2,0.0,5
OklahomaState,42.8,28.0,21.0,11.8,128.8,-0.2,5
TCU,29.4,8.6,18.7,4.4,75.7,0.0,6
