Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
BostonCollege,-25.4,5.2,-9.8,-5.3,-122.3,0.0,12
Clemson,8.1,11.4,16.2,-10.1,35.2,-0.2,13
FloridaState,24.0,20.6,24.6,-9.5,113.6,-0.1,14
Maryland,-18.9,3.9,-7.1,-9.6,-26.3,0.0,12
NorthCarolinaState,-13.8,6.5,2.5,-12.3,-43.7,-0.1,13
WakeForest,-27.6,6.2,-13.3,-8.1,-65.6,-0.2,12
Duke,-18.1,4.4,-4.5,-6.5,-77.1,-0.2,13
GeorgiaTech,12.0,12.3,5.3,-6.7,167.0,-0.1,14
MiamiFL,-10.5,4.5,0.9,-5.1,-72.3,-0.1,12
NorthCarolina,0.8,11.1,14.9,-17.7,51.2,-0.2,12
Virginia,-17.2,5.1,-6.2,-9.0,-16.4,-0.2,12
VirginiaTech,-3.2,7.1,2.2,-6.0,10.2,-0.1,13
Illinois,-26.9,5.5,-15.4,-5.3,-66.5,-0.2,12
Indiana,-24.4,5.9,-4.5,-11.5,-100.5,0.0,12
OhioState,14.2,15.4,14.3,-9.4,126.2,-0.3,12
PennState,2.6,10.5,10.0,-8.1,15.5,-0.2,12
Purdue,-14.7,6.5,-2.5,-10.1,-17.7,-0.2,13
Wisconsin,12.0,13.1,10.4,-6.9,107.4,-0.1,14
Iowa,-15.6,5.7,-3.6,-7.7,-39.1,-0.3,12
Michigan,8.9,15.3,10.0,-3.5,33.2,-0.1,13
MichiganState,3.0,9.6,3.7,-4.3,50.0,-0.2,13
Minnesota,-13.6,4.8,-2.6,-8.7,-20.1,-0.2,13
Nebraska,8.3,16.4,7.2,-3.5,60.9,-0.1,14
Northwestern,7.6,10.7,9.2,-9.1,97.9,-0.2,13
Baylor,11.4,10.4,7.2,0.1,53.0,-0.1,13
IowaState,-0.9,11.8,0.6,1.3,-26.8,-0.2,13
Kansas,-13.7,10.2,-17.8,2.5,19.1,0.0,12
KansasState,20.0,21.4,16.7,-1.6,66.0,-0.2,13
Oklahoma,10.3,19.3,12.7,0.5,-30.8,-0.1,13
OklahomaState,23.4,21.1,17.5,0.4,73.6,-0.2,13
TCU,9.1,13.7,5.7,-0.5,46.7,0.0,13
Texas,6.3,15.5,6.5,1.8,-19.9,-0.1,13
TexasTech,1.5,16.7,5.7,-0.9,-35.4,-0.1,13
WestVirginia,0.2,9.2,1.4,-1.3,11.9,-0.2,13
Cincinnati,6.0,9.8,13.8,-12.5,65.8,-0.2,13
Connecticut,-17.4,2.9,-2.1,-14.4,-10.0,0.0,12
Louisville,-7.6,7.5,7.4,-12.2,-25.3,-0.2,13
Pittsburgh,-2.8,5.6,5.5,-8.0,-3.3,0.0,13
Rutgers,-3.3,7.6,7.3,-12.7,24.2,0.0,13
SouthFlorida,-14.2,5.3,-6.8,-7.5,2.1,0.0,12
Syracuse,1.6,7.7,5.2,-7.5,42.3,0.1,13
Temple,-16.9,5.2,-6.5,-10.2,1.4,-0.1,11
EastCarolina,-20.7,4.7,-0.2,-18.9,-19.6,0.0,13
Marshall,-22.7,5.6,-2.2,-17.7,-34.1,0.0,12
