AwayTeam,HomeTeam,PredictedWinner,PredictedMoV,GameInterest
Wisconsin,Iowa,Wisconsin,0.6,86.3
TexasAM,Alabama,Alabama,29.8,85.3
Georgia,Missouri,Georgia,18.8,84.3
NotreDame,WakeForest,NotreDame,6.0,81.0
MississippiState,Kentucky,MississippiState,19.2,79.6
Army,Oklahoma,Oklahoma,21.2,78.4
Clemson,GeorgiaTech,Clemson,8.9,76.9
Stanford,Oregon,Oregon,0.0,76.3
MichiganState,Indiana,MichiganState,3.7,75.6
TexasTech,OklahomaState,OklahomaState,25.7,66.5
Minnesota,Maryland,Minnesota,8.0,63.6
AirForce,UtahState,UtahState,2.5,63.3
TCU,Texas,TCU,14.0,62.6
ArizonaState,Washington,Washington,14.3,56.7
NorthCarolinaState,Marshall,Marshall,0.5,53.2
SouthCarolina,Vanderbilt,Vanderbilt,8.0,53.1
BostonCollege,Purdue,BostonCollege,12.6,52.5
FloridaAtlantic,UCF,UCF,18.6,52.2
Florida,Tennessee,Florida,0.2,51.4
LouisianaTech,LSU,LSU,32.6,50.5
WashingtonState,USC,USC,4.3,46.9
Kansas,Baylor,Baylor,2.5,45.6
Louisville,Virginia,Virginia,13.7,42.0
KansasState,WestVirginia,WestVirginia,21.3,40.3
UNLV,ArkansasState,ArkansasState,9.9,40.3
PennState,Illinois,PennState,48.0,40.0
Ohio,Cincinnati,Cincinnati,26.4,37.7
Akron,IowaState,IowaState,14.9,36.9
FloridaInternational,MiamiFL,MiamiFL,35.6,35.9
Buffalo,Rutgers,Buffalo,9.0,35.8
NorthTexas,Liberty,NorthTexas,20.2,34.3
Nebraska,Michigan,Michigan,28.7,33.7
EasternMichigan,SanDiegoState,SanDiegoState,20.5,33.5
Nevada,Toledo,Toledo,17.2,31.6
Troy,LouisianaMonroe,Troy,19.3,31.2
Tulane,OhioState,OhioState,52.3,30.7
Tulsa,Temple,Temple,2.2,30.1
NorthernIllinois,FloridaState,FloridaState,5.9,29.9
Arizona,OregonState,Arizona,2.9,29.2
Navy,SouthernMethodist,Navy,19.0,28.8
KentState,OleMiss,OleMiss,16.6,25.3
Charlotte,Massachusetts,Massachusetts,2.2,23.6
CoastalCarolina,LouisianaLafayette,CoastalCarolina,6.2,21.9
Pittsburgh,NorthCarolina,Pittsburgh,17.7,19.9
EastCarolina,SouthFlorida,SouthFlorida,28.7,15.6
Arkansas,Auburn,Auburn,47.1,13.4
Rice,SouthernMiss,SouthernMiss,19.2,12.7
TexasState,UTSA,UTSA,3.3,11.1
SouthAlabama,Memphis,Memphis,41.0,10.3
FCS,FCS,FCS,0.0,1.6
WesternKentucky,BallState,BallState,23.7,1.5
NewMexicoState,UTEP,NewMexicoState,1.1,0.2
VirginiaTech,OldDominion,VirginiaTech,51.4,-0.4
Connecticut,Syracuse,Syracuse,57.1,-1.9
WesternMichigan,GeorgiaState,WesternMichigan,30.1,-2.3
FCS,ColoradoState,ColoradoState,12.2,-4.7
FCS,Hawaii,Hawaii,34.1,-8.5
FCS,CentralMichigan,CentralMichigan,22.3,-13.5
FCS,BrighamYoung,BrighamYoung,42.8,-14.3
FCS,Duke,Duke,66.9,-14.3
MiamiOH,BowlingGreen,MiamiOH,25.7,-15.7
FCS,Houston,Houston,55.2,-19.6
FCS,AppalachianState,AppalachianState,65.6,-29.2
