AwayTeam,HomeTeam,PredictedWinner,PredictedMoV,GameInterest
Alabama,Georgia,Alabama,5.3,140.5
FresnoState,BoiseState,FresnoState,1.0,85.3
Memphis,UCF,UCF,7.1,83.4
Texas,Oklahoma,Oklahoma,17.9,80.7
Utah,Washington,Utah,4.1,76.9
Clemson,Pittsburgh,Clemson,35.6,74.3
Northwestern,OhioState,OhioState,18.3,66.2
NorthernIllinois,Buffalo,NorthernIllinois,0.3,59.0
UAB,MiddleTennessee,UAB,6.4,54.1
Stanford,California,Stanford,3.5,47.8
Marshall,VirginiaTech,Marshall,3.8,41.8
LouisianaLafayette,AppalachianState,AppalachianState,27.3,38.6
EastCarolina,NorthCarolinaState,NorthCarolinaState,26.8,14.3
Akron,SouthCarolina,SouthCarolina,36.3,0.6
FCS,Liberty,Liberty,14.1,-5.3
FCS,IowaState,IowaState,49.5,-17.0
