AwayTeam,HomeTeam,PredictedWinner,PredictedMoV,GameInterest
Cincinnati,UCF,Cincinnati,0.4,102.0
Syracuse,NotreDame,NotreDame,6.9,88.7
OhioState,Maryland,OhioState,4.4,68.2
UAB,TexasAM,TexasAM,15.9,66.9
IowaState,Texas,IowaState,0.2,66.8
Duke,Clemson,Clemson,41.7,64.9
Buffalo,Ohio,Ohio,4.3,62.1
WestVirginia,OklahomaState,WestVirginia,11.4,58.5
Wisconsin,Purdue,Purdue,1.7,56.4
SanDiegoState,FresnoState,FresnoState,18.3,50.2
Tulane,Houston,Houston,4.6,49.3
Virginia,GeorgiaTech,GeorgiaTech,18.5,49.3
FloridaAtlantic,NorthTexas,NorthTexas,6.2,48.0
Arizona,WashingtonState,WashingtonState,6.8,47.6
Stanford,California,Stanford,1.7,46.5
ArizonaState,Oregon,ArizonaState,5.3,45.6
Northwestern,Minnesota,Northwestern,1.7,43.8
Missouri,Tennessee,Missouri,15.7,42.6
MichiganState,Nebraska,MichiganState,6.6,41.3
LouisianaTech,SouthernMiss,LouisianaTech,0.4,37.9
MiddleTennessee,Kentucky,Kentucky,24.2,37.5
Memphis,SouthernMethodist,Memphis,11.5,37.2
Utah,Colorado,Utah,19.5,36.5
Indiana,Michigan,Michigan,47.9,35.6
MiamiOH,NorthernIllinois,NorthernIllinois,10.0,35.4
Pittsburgh,WakeForest,Pittsburgh,15.2,34.4
FloridaInternational,Charlotte,FloridaInternational,1.1,33.9
TexasTech,KansasState,TexasTech,9.7,32.5
TCU,Baylor,TCU,3.6,31.6
OleMiss,Vanderbilt,Vanderbilt,7.0,31.2
USC,UCLA,USC,2.1,27.4
BostonCollege,FloridaState,BostonCollege,15.8,26.9
MiamiFL,VirginiaTech,MiamiFL,16.8,25.9
LouisianaMonroe,ArkansasState,ArkansasState,11.4,25.7
GeorgiaSouthern,CoastalCarolina,GeorgiaSouthern,14.5,25.1
BoiseState,NewMexico,BoiseState,24.8,21.3
UNLV,Hawaii,Hawaii,0.2,21.0
Kansas,Oklahoma,Oklahoma,48.2,20.4
SouthFlorida,Temple,Temple,22.2,19.9
Iowa,Illinois,Iowa,26.3,19.2
WesternMichigan,BallState,WesternMichigan,10.7,16.6
AirForce,Wyoming,AirForce,23.6,16.6
Arkansas,MississippiState,MississippiState,36.6,10.3
Toledo,KentState,Toledo,20.1,6.2
Liberty,Auburn,Auburn,36.7,1.2
NorthCarolinaState,Louisville,NorthCarolinaState,32.4,0.3
UTEP,WesternKentucky,WesternKentucky,4.5,0.0
Tulsa,Navy,Navy,20.1,-1.1
PennState,Rutgers,PennState,46.5,-1.7
TexasState,Troy,Troy,38.8,-2.9
UtahState,ColoradoState,UtahState,57.7,-2.9
Massachusetts,Georgia,Georgia,68.1,-3.6
SouthAlabama,LouisianaLafayette,LouisianaLafayette,27.9,-4.7
GeorgiaState,AppalachianState,AppalachianState,56.1,-5.3
OregonState,Washington,Washington,44.7,-6.2
UTSA,Marshall,Marshall,35.7,-8.0
FCS,OldDominion,OldDominion,12.3,-8.2
Nevada,SanJoseState,Nevada,34.9,-9.0
BowlingGreen,Akron,Akron,23.2,-10.1
Rice,LSU,LSU,58.1,-11.1
Connecticut,EastCarolina,EastCarolina,18.0,-11.3
FCS,Alabama,Alabama,90.7,-13.9
FCS,Army,Army,69.9,-20.7
FCS,Florida,Florida,58.2,-21.4
FCS,SouthCarolina,SouthCarolina,50.6,-23.8
NewMexicoState,BrighamYoung,BrighamYoung,48.1,-26.0
FCS,NorthCarolina,NorthCarolina,34.2,-26.4
