AwayTeam,HomeTeam,PredictedWinner,PredictedMoV,GameInterest
BoiseState,OklahomaState,BoiseState,5.6,100.6
OhioState,TCU,OhioState,26.9,89.5
BostonCollege,WakeForest,BostonCollege,7.7,84.8
LSU,Auburn,Auburn,16.9,84.7
MiamiFL,Toledo,Toledo,1.2,76.8
Vanderbilt,NotreDame,NotreDame,17.5,71.9
Washington,Utah,Washington,3.4,69.6
Houston,TexasTech,TexasTech,2.5,69.5
Oklahoma,IowaState,Oklahoma,21.2,62.3
Alabama,OleMiss,Alabama,41.0,59.6
GeorgiaSouthern,Clemson,Clemson,26.9,59.4
WestVirginia,NorthCarolinaState,WestVirginia,11.8,56.7
ArizonaState,SanDiegoState,ArizonaState,14.8,56.6
EasternMichigan,Buffalo,Buffalo,1.0,55.0
SouthFlorida,Illinois,SouthFlorida,6.4,54.3
Missouri,Purdue,Purdue,8.3,53.2
Troy,Nebraska,Nebraska,0.3,51.5
NorthTexas,Arkansas,NorthTexas,4.8,50.3
BallState,Indiana,Indiana,10.1,49.5
USC,Texas,Texas,8.7,48.6
Duke,Baylor,Duke,34.8,46.6
FloridaState,Syracuse,Syracuse,19.8,45.1
GeorgiaTech,Pittsburgh,GeorgiaTech,17.8,40.9
ArkansasState,Tulsa,Tulsa,3.1,40.3
Tulane,UAB,Tulane,3.8,39.7
Ohio,Virginia,Virginia,15.5,32.6
OregonState,Nevada,Nevada,7.0,32.5
Hawaii,Army,Army,33.9,31.7
Massachusetts,FloridaInternational,FloridaInternational,0.9,31.4
Marshall,SouthCarolina,SouthCarolina,22.7,30.0
KentState,PennState,PennState,50.0,28.5
LouisianaLafayette,MississippiState,MississippiState,47.3,27.6
FresnoState,UCLA,FresnoState,20.6,27.6
BrighamYoung,Wisconsin,Wisconsin,45.9,27.3
Akron,Northwestern,Northwestern,31.9,26.8
SouthernMiss,AppalachianState,AppalachianState,32.1,25.4
MiddleTennessee,Georgia,Georgia,54.2,20.4
UCF,NorthCarolina,UCF,33.3,20.3
LouisianaMonroe,TexasAM,TexasAM,40.5,20.0
Rutgers,Kansas,Rutgers,22.7,15.9
TexasState,SouthAlabama,SouthAlabama,9.4,13.9
ColoradoState,Florida,Florida,19.9,11.2
UTSA,KansasState,KansasState,19.9,8.6
MiamiOH,Minnesota,Minnesota,44.0,7.8
EastCarolina,VirginiaTech,VirginiaTech,53.4,6.4
SouthernMethodist,Michigan,Michigan,46.1,4.7
Temple,Maryland,Maryland,49.0,4.2
WesternKentucky,Louisville,Louisville,32.2,-0.1
FCS,BowlingGreen,BowlingGreen,9.8,-2.9
FCS,Connecticut,Connecticut,11.5,-4.1
NewMexico,NewMexicoState,NewMexico,26.0,-4.9
FCS,California,California,35.9,-6.0
FCS,CoastalCarolina,CoastalCarolina,25.7,-8.1
FCS,Colorado,Colorado,42.7,-8.2
FCS,Cincinnati,Cincinnati,42.8,-8.3
FCS,WashingtonState,WashingtonState,44.5,-8.9
FCS,Kentucky,Kentucky,46.8,-9.6
OldDominion,Charlotte,Charlotte,29.2,-10.7
FCS,UNLV,UNLV,33.2,-11.8
CentralMichigan,NorthernIllinois,NorthernIllinois,34.7,-12.0
GeorgiaState,Memphis,Memphis,55.2,-12.4
FCS,Stanford,Stanford,57.8,-13.3
FCS,Wyoming,Wyoming,34.3,-15.3
SanJoseState,Oregon,Oregon,61.1,-15.6
FCS,WesternMichigan,WesternMichigan,29.2,-15.9
FCS,Arizona,Arizona,30.7,-16.9
FCS,Iowa,Iowa,69.1,-17.1
FCS,FloridaAtlantic,FloridaAtlantic,44.3,-17.4
FCS,UtahState,UtahState,49.1,-19.8
FCS,Navy,Navy,57.9,-24.2
UTEP,Tennessee,Tennessee,49.2,-26.6
