AwayTeam,HomeTeam,PredictedWinner,PredictedMoV,GameInterest
Alabama,LSU,Alabama,15.7,108.6
Georgia,Kentucky,Georgia,3.4,99.3
PennState,Michigan,Michigan,15.2,88.2
Oklahoma,TexasTech,Oklahoma,15.5,73.4
WestVirginia,Texas,WestVirginia,2.8,72.6
Iowa,Purdue,Iowa,0.9,68.6
TexasAM,Auburn,TexasAM,4.6,67.2
Missouri,Florida,Florida,1.3,66.9
NotreDame,Northwestern,NotreDame,14.0,60.3
MichiganState,Maryland,Maryland,6.3,57.6
Utah,ArizonaState,Utah,12.7,51.9
Temple,UCF,UCF,20.9,50.9
Ohio,WesternMichigan,Ohio,2.3,48.5
AirForce,Army,Army,19.8,48.4
Duke,MiamiFL,MiamiFL,14.1,48.0
SouthCarolina,OleMiss,SouthCarolina,8.9,46.5
Pittsburgh,Virginia,Virginia,12.3,45.3
Syracuse,WakeForest,Syracuse,9.3,44.2
BostonCollege,VirginiaTech,BostonCollege,11.4,42.4
Colorado,Arizona,Colorado,1.4,42.3
Nebraska,OhioState,OhioState,19.8,42.2
AppalachianState,CoastalCarolina,AppalachianState,21.2,41.3
California,WashingtonState,WashingtonState,9.6,40.8
MiamiOH,Buffalo,Buffalo,9.5,40.5
Stanford,Washington,Washington,18.4,38.2
LouisianaLafayette,Troy,Troy,13.0,37.6
NorthernIllinois,Akron,NorthernIllinois,3.5,37.6
Marshall,SouthernMiss,Marshall,0.7,37.6
BrighamYoung,BoiseState,BoiseState,17.6,35.9
Navy,Cincinnati,Cincinnati,25.2,34.5
Houston,SouthernMethodist,Houston,22.3,31.8
FloridaAtlantic,FloridaInternational,FloridaInternational,9.7,31.3
Tulane,SouthFlorida,Tulane,10.0,30.2
LouisianaTech,MississippiState,MississippiState,34.1,30.1
UtahState,Hawaii,UtahState,30.5,29.1
OklahomaState,Baylor,OklahomaState,14.9,28.2
UCLA,Oregon,Oregon,8.4,25.3
SanDiegoState,NewMexico,SanDiegoState,14.9,24.5
FresnoState,UNLV,FresnoState,30.9,23.0
GeorgiaSouthern,LouisianaMonroe,GeorgiaSouthern,24.4,22.5
FloridaState,NorthCarolinaState,NorthCarolinaState,24.7,20.0
IowaState,Kansas,IowaState,24.8,18.7
Charlotte,Tennessee,Tennessee,15.2,16.5
Liberty,Massachusetts,Liberty,0.4,15.5
Minnesota,Illinois,Minnesota,17.4,13.1
KansasState,TCU,TCU,24.3,10.0
GeorgiaTech,NorthCarolina,GeorgiaTech,30.6,9.3
TexasState,GeorgiaState,GeorgiaState,4.6,6.2
USC,OregonState,USC,17.9,5.7
BallState,Toledo,Toledo,26.1,4.3
Louisville,Clemson,Clemson,76.6,2.4
Memphis,EastCarolina,Memphis,27.8,2.4
CentralMichigan,EasternMichigan,EasternMichigan,19.6,1.8
SouthAlabama,ArkansasState,ArkansasState,20.3,1.0
FCS,FCS,FCS,0.0,0.4
UTSA,UAB,UAB,51.5,-2.1
FCS,NewMexicoState,NewMexicoState,2.8,-2.3
WesternKentucky,MiddleTennessee,MiddleTennessee,28.1,-3.8
UTEP,Rice,Rice,11.8,-8.1
Rutgers,Wisconsin,Wisconsin,47.1,-10.0
SanJoseState,Wyoming,Wyoming,25.0,-10.3
KentState,BowlingGreen,KentState,17.0,-11.8
Connecticut,Tulsa,Tulsa,22.8,-14.9
