AwayTeam,HomeTeam,PredictedWinner,PredictedMoV,GameInterest
Michigan,OhioState,Michigan,13.1,103.6
Oklahoma,WestVirginia,Oklahoma,7.1,98.8
UtahState,BoiseState,UtahState,0.5,90.1
GeorgiaTech,Georgia,Georgia,17.5,89.6
Auburn,Alabama,Alabama,31.4,83.5
LSU,TexasAM,TexasAM,11.3,81.3
Washington,WashingtonState,Washington,3.4,72.5
SouthCarolina,Clemson,Clemson,39.3,71.6
Syracuse,BostonCollege,BostonCollege,3.0,66.1
Houston,Memphis,Memphis,5.5,62.4
Pittsburgh,MiamiFL,MiamiFL,6.9,61.1
Maryland,PennState,PennState,13.7,57.0
NotreDame,USC,NotreDame,25.0,53.2
Troy,AppalachianState,AppalachianState,23.1,52.7
UAB,MiddleTennessee,UAB,10.6,52.1
OklahomaState,TCU,OklahomaState,2.8,48.6
Marshall,FloridaInternational,Marshall,2.5,47.8
UCF,SouthFlorida,UCF,27.1,46.8
NorthernIllinois,WesternMichigan,NorthernIllinois,4.8,44.2
BrighamYoung,Utah,Utah,22.7,42.6
Purdue,Indiana,Purdue,5.1,42.0
ArizonaState,Arizona,ArizonaState,5.2,40.2
MississippiState,OleMiss,MississippiState,27.2,39.9
Virginia,VirginiaTech,Virginia,8.4,39.3
Tennessee,Vanderbilt,Vanderbilt,6.5,39.1
KansasState,IowaState,IowaState,15.7,37.9
Nebraska,Iowa,Iowa,22.0,37.4
Stanford,UCLA,Stanford,2.4,36.0
Minnesota,Wisconsin,Wisconsin,24.1,34.8
Texas,Kansas,Texas,16.9,34.5
NorthCarolinaState,NorthCarolina,NorthCarolinaState,8.8,34.4
Florida,FloridaState,Florida,28.9,33.3
Colorado,California,California,8.3,33.1
Navy,Tulane,Tulane,2.8,32.9
WakeForest,Duke,Duke,18.7,31.1
LouisianaLafayette,LouisianaMonroe,LouisianaLafayette,3.6,29.1
TexasTech,Baylor,TexasTech,14.8,29.1
Nevada,UNLV,Nevada,11.1,23.2
SouthernMethodist,Tulsa,SouthernMethodist,1.8,21.5
Wyoming,NewMexico,Wyoming,6.6,19.2
Illinois,Northwestern,Northwestern,25.8,17.0
Charlotte,FloridaAtlantic,FloridaAtlantic,17.9,15.9
Hawaii,SanDiegoState,SanDiegoState,23.8,15.5
Arkansas,Missouri,Missouri,37.6,15.0
EastCarolina,Cincinnati,Cincinnati,41.9,14.6
ArkansasState,TexasState,ArkansasState,14.7,11.9
EasternMichigan,KentState,EasternMichigan,14.6,10.8
CoastalCarolina,SouthAlabama,SouthAlabama,2.0,9.5
GeorgiaSouthern,GeorgiaState,GeorgiaSouthern,26.5,9.3
Buffalo,BowlingGreen,Buffalo,29.2,6.9
Oregon,OregonState,Oregon,24.9,6.7
BallState,MiamiOH,MiamiOH,22.3,6.2
OldDominion,Rice,OldDominion,4.6,5.7
Akron,Ohio,Ohio,38.1,4.4
WesternKentucky,LouisianaTech,LouisianaTech,22.0,3.5
Kentucky,Louisville,Kentucky,43.8,3.0
NorthTexas,UTSA,NorthTexas,32.6,1.4
Rutgers,MichiganState,MichiganState,37.3,-0.5
CentralMichigan,Toledo,Toledo,31.1,-2.6
SouthernMiss,UTEP,SouthernMiss,22.7,-3.7
SanJoseState,FresnoState,FresnoState,54.4,-8.2
Temple,Connecticut,Temple,39.9,-11.6
NewMexicoState,Liberty,Liberty,21.6,-14.0
ColoradoState,AirForce,AirForce,49.6,-21.7
