AwayTeam,HomeTeam,PredictedWinner,PredictedMoV,GameInterest
MississippiState,Alabama,Alabama,22.0,95.5
Clemson,BostonCollege,Clemson,36.0,77.6
FresnoState,BoiseState,FresnoState,6.1,75.4
OhioState,MichiganState,MichiganState,4.4,75.4
Wisconsin,PennState,PennState,6.9,67.5
Auburn,Georgia,Georgia,25.0,62.8
SouthCarolina,Florida,Florida,4.5,58.7
Troy,GeorgiaSouthern,GeorgiaSouthern,4.7,58.7
OklahomaState,Oklahoma,Oklahoma,29.7,52.2
Texas,TexasTech,TexasTech,5.8,51.4
Toledo,NorthernIllinois,NorthernIllinois,1.3,49.7
TCU,WestVirginia,WestVirginia,12.8,49.5
MiamiFL,GeorgiaTech,GeorgiaTech,13.9,49.4
WashingtonState,Colorado,Colorado,3.3,46.8
Kentucky,Tennessee,Kentucky,13.6,46.2
Temple,Houston,Houston,15.5,39.1
Maryland,Indiana,Maryland,4.2,37.7
Oregon,Utah,Utah,21.8,37.3
Northwestern,Iowa,Iowa,22.8,36.1
Ohio,MiamiOH,Ohio,8.2,36.1
ArkansasState,CoastalCarolina,ArkansasState,0.3,33.4
Navy,UCF,UCF,27.5,32.4
California,USC,USC,8.7,32.3
LSU,Arkansas,LSU,17.9,32.0
FloridaState,NotreDame,NotreDame,31.8,30.5
Purdue,Minnesota,Purdue,17.3,29.5
OleMiss,TexasAM,TexasAM,30.8,27.3
SouthernMiss,UAB,UAB,33.6,27.2
VirginiaTech,Pittsburgh,Pittsburgh,15.9,27.1
Vanderbilt,Missouri,Missouri,26.5,26.6
SouthFlorida,Cincinnati,Cincinnati,41.6,25.0
WakeForest,NorthCarolinaState,NorthCarolinaState,24.8,24.2
Charlotte,Marshall,Marshall,12.6,22.1
Baylor,IowaState,IowaState,30.0,20.4
UCLA,ArizonaState,ArizonaState,15.9,19.0
KentState,Buffalo,Buffalo,22.1,18.4
Akron,EasternMichigan,EasternMichigan,12.5,17.6
LouisianaMonroe,SouthAlabama,LouisianaMonroe,3.5,13.9
Tulsa,Memphis,Memphis,24.7,12.4
Kansas,KansasState,KansasState,13.4,10.6
NorthCarolina,Duke,Duke,24.5,10.4
Liberty,Virginia,Virginia,28.6,8.8
UNLV,SanDiegoState,SanDiegoState,27.8,8.1
Illinois,Nebraska,Nebraska,21.1,5.6
MiddleTennessee,UTEP,MiddleTennessee,20.0,4.0
FloridaInternational,UTSA,FloridaInternational,16.0,2.6
AppalachianState,TexasState,AppalachianState,48.2,1.2
BrighamYoung,Massachusetts,BrighamYoung,21.8,0.9
NewMexico,AirForce,AirForce,29.2,0.5
Michigan,Rutgers,Michigan,62.6,0.2
FCS,FCS,FCS,0.0,0.2
GeorgiaState,LouisianaLafayette,LouisianaLafayette,22.8,-0.9
NorthTexas,OldDominion,NorthTexas,37.3,-3.1
OregonState,Stanford,Stanford,30.4,-6.3
Rice,LouisianaTech,LouisianaTech,28.7,-8.6
SouthernMethodist,Connecticut,SouthernMethodist,27.2,-11.3
ColoradoState,Nevada,Nevada,34.6,-12.3
SanJoseState,UtahState,UtahState,62.8,-12.5
Louisville,Syracuse,Syracuse,52.0,-12.7
EastCarolina,Tulane,Tulane,38.7,-12.7
WesternKentucky,FloridaAtlantic,FloridaAtlantic,35.7,-15.0
BowlingGreen,CentralMichigan,CentralMichigan,22.5,-18.3
FCS,Army,Army,66.9,-22.5
