AwayTeam,HomeTeam,PredictedWinner,PredictedMoV,GameInterest
OhioState,PennState,PennState,23.4,124.9
SouthCarolina,Kentucky,SouthCarolina,9.9,105.5
Syracuse,Clemson,Clemson,26.6,103.3
OleMiss,LSU,LSU,18.7,87.6
Toledo,FresnoState,FresnoState,0.0,85.1
WestVirginia,TexasTech,TexasTech,27.7,75.8
VirginiaTech,Duke,Duke,23.8,75.5
CoastalCarolina,Troy,CoastalCarolina,8.9,71.7
Stanford,NotreDame,NotreDame,34.1,71.6
Florida,MississippiState,MississippiState,22.3,69.0
BrighamYoung,Washington,Washington,12.3,68.3
Oregon,California,California,4.7,65.3
Baylor,Oklahoma,Oklahoma,36.5,62.0
Army,Buffalo,Army,22.7,61.2
Utah,WashingtonState,WashingtonState,0.2,59.7
LouisianaTech,NorthTexas,NorthTexas,31.1,58.1
Pittsburgh,UCF,UCF,15.5,57.4
Michigan,Northwestern,Michigan,32.1,55.3
ArkansasState,GeorgiaSouthern,GeorgiaSouthern,15.6,54.0
SouthernMiss,Auburn,Auburn,31.3,50.9
Virginia,NorthCarolinaState,Virginia,26.6,45.9
IowaState,TCU,TCU,20.0,45.2
FloridaAtlantic,MiddleTennessee,MiddleTennessee,0.2,44.9
Memphis,Tulane,Memphis,18.8,44.8
UCLA,Colorado,Colorado,9.4,44.7
Tennessee,Georgia,Georgia,56.9,42.2
OklahomaState,Kansas,OklahomaState,33.0,41.7
Temple,BostonCollege,BostonCollege,28.9,40.8
USC,Arizona,Arizona,16.8,36.4
FloridaState,Louisville,Louisville,7.6,35.8
Charlotte,UAB,UAB,23.4,35.3
Texas,KansasState,Texas,28.1,34.0
Nevada,AirForce,AirForce,24.5,33.8
LouisianaLafayette,Alabama,Alabama,72.0,33.5
Purdue,Nebraska,Purdue,7.0,32.7
KentState,BallState,BallState,6.9,32.4
Liberty,NewMexico,Liberty,7.6,30.6
Massachusetts,Ohio,Ohio,11.4,29.1
OldDominion,EastCarolina,EastCarolina,6.0,24.0
Rice,WakeForest,WakeForest,25.0,22.1
Cincinnati,Connecticut,Cincinnati,42.2,16.8
Marshall,WesternKentucky,WesternKentucky,14.8,16.2
Arkansas,TexasAM,TexasAM,50.6,16.2
BoiseState,Wyoming,BoiseState,47.0,16.0
NorthernIllinois,EasternMichigan,EasternMichigan,22.9,13.8
NorthCarolina,MiamiFL,MiamiFL,62.8,13.6
WesternMichigan,MiamiOH,WesternMichigan,28.0,12.8
OregonState,ArizonaState,ArizonaState,33.1,12.5
Indiana,Rutgers,Indiana,45.0,11.3
Hawaii,SanJoseState,Hawaii,30.5,9.6
SouthAlabama,AppalachianState,AppalachianState,67.5,4.1
FCS,FCS,FCS,0.0,3.4
CentralMichigan,MichiganState,MichiganState,58.4,0.3
LouisianaMonroe,GeorgiaState,LouisianaMonroe,31.0,-0.4
UTEP,UTSA,UTSA,22.9,-14.5
FCS,SouthernMethodist,SouthernMethodist,37.5,-16.4
FCS,FloridaInternational,FloridaInternational,53.0,-17.6
FCS,Vanderbilt,Vanderbilt,59.3,-20.8
BowlingGreen,GeorgiaTech,GeorgiaTech,69.9,-44.8
