AwayTeam,HomeTeam,PredictedWinner,PredictedMoV,GameInterest
Florida,Georgia,Georgia,10.4,90.3
Kentucky,Missouri,Kentucky,2.0,83.8
TexasAM,MississippiState,TexasAM,3.6,80.6
Iowa,PennState,PennState,11.9,80.3
AppalachianState,GeorgiaSouthern,AppalachianState,19.0,73.2
TexasTech,IowaState,TexasTech,0.5,67.4
Texas,OklahomaState,OklahomaState,3.4,63.7
MiamiFL,BostonCollege,MiamiFL,10.4,63.4
BoiseState,AirForce,AirForce,5.7,57.5
Purdue,MichiganState,Purdue,6.0,53.3
SanDiegoState,Nevada,SanDiegoState,5.2,50.3
Clemson,FloridaState,Clemson,42.3,50.1
Wisconsin,Northwestern,Wisconsin,17.3,49.8
GeorgiaTech,VirginiaTech,GeorgiaTech,8.8,48.7
SouthFlorida,Houston,Houston,22.5,48.6
NorthCarolinaState,Syracuse,Syracuse,17.2,47.9
Duke,Pittsburgh,Duke,6.8,47.4
WashingtonState,Stanford,Stanford,6.5,46.5
Navy,NotreDame,NotreDame,20.2,46.0
Washington,California,Washington,14.6,45.8
NorthernIllinois,BrighamYoung,BrighamYoung,1.8,43.1
Indiana,Minnesota,Minnesota,0.7,39.8
LouisianaTech,FloridaAtlantic,LouisianaTech,4.0,39.5
Utah,UCLA,Utah,13.1,39.3
Army,EasternMichigan,Army,23.6,39.1
Toledo,WesternMichigan,WesternMichigan,10.4,37.8
Baylor,WestVirginia,WestVirginia,20.3,37.4
Oregon,Arizona,Oregon,6.1,36.7
ArkansasState,LouisianaLafayette,LouisianaLafayette,1.0,35.0
ArizonaState,USC,ArizonaState,5.5,33.6
KansasState,Oklahoma,Oklahoma,39.3,31.8
SouthernMiss,Charlotte,SouthernMiss,1.1,31.7
Cincinnati,SouthernMethodist,Cincinnati,27.9,31.3
Vanderbilt,Arkansas,Arkansas,1.0,31.1
Hawaii,FresnoState,FresnoState,38.6,21.2
NewMexico,UtahState,UtahState,33.2,21.1
NorthCarolina,Virginia,Virginia,23.4,19.3
BallState,Ohio,Ohio,18.4,18.0
Tennessee,SouthCarolina,SouthCarolina,28.8,17.9
Troy,SouthAlabama,Troy,19.1,16.8
TCU,Kansas,TCU,15.6,16.0
Tulane,Tulsa,Tulane,7.0,15.8
FloridaInternational,WesternKentucky,FloridaInternational,17.2,14.9
WakeForest,Louisville,WakeForest,8.0,14.6
Illinois,Maryland,Maryland,27.9,10.2
CentralMichigan,Akron,Akron,16.1,6.5
MiddleTennessee,OldDominion,MiddleTennessee,15.8,6.3
CoastalCarolina,GeorgiaState,CoastalCarolina,21.1,4.3
Wyoming,ColoradoState,Wyoming,12.7,2.8
FCS,FCS,FCS,0.0,0.6
Massachusetts,Connecticut,Massachusetts,6.5,0.6
UAB,UTEP,UAB,45.3,-3.9
UNLV,SanJoseState,UNLV,14.1,-4.6
Rice,NorthTexas,NorthTexas,43.3,-6.4
OregonState,Colorado,Colorado,37.8,-6.4
NewMexicoState,TexasState,TexasState,18.7,-14.5
