AwayTeam,HomeTeam,PredictedWinner,PredictedMoV,GameInterest
MississippiState,LSU,LSU,0.9,101.8
Maryland,Iowa,Iowa,2.7,83.6
OhioState,Purdue,OhioState,10.1,81.2
NorthTexas,UAB,UAB,13.3,74.1
Michigan,MichiganState,Michigan,21.7,73.1
Oklahoma,TCU,Oklahoma,16.6,69.7
NorthCarolinaState,Clemson,Clemson,48.1,66.5
Colorado,Washington,Washington,12.3,64.7
Cincinnati,Temple,Cincinnati,16.9,63.0
Auburn,OleMiss,Auburn,6.0,60.4
Buffalo,Toledo,Toledo,1.2,57.6
Alabama,Tennessee,Alabama,42.1,56.2
Oregon,WashingtonState,Oregon,2.5,55.6
Memphis,Missouri,Missouri,3.9,55.0
Virginia,Duke,Duke,20.6,52.6
Houston,Navy,Houston,15.1,50.2
FresnoState,NewMexico,FresnoState,21.5,45.1
FloridaAtlantic,Marshall,FloridaAtlantic,1.9,41.9
Vanderbilt,Kentucky,Kentucky,34.9,40.5
PennState,Indiana,PennState,33.3,40.4
LouisianaLafayette,AppalachianState,AppalachianState,44.5,37.4
WakeForest,FloridaState,FloridaState,3.0,37.2
Charlotte,MiddleTennessee,Charlotte,0.8,36.6
USC,Utah,Utah,26.4,34.8
Stanford,ArizonaState,ArizonaState,17.0,34.3
Nevada,Hawaii,Nevada,6.9,32.9
Minnesota,Nebraska,Minnesota,1.9,32.8
EasternMichigan,BallState,EasternMichigan,2.8,31.4
UCF,EastCarolina,UCF,32.6,27.0
MiamiOH,Army,Army,42.1,26.5
WesternMichigan,CentralMichigan,WesternMichigan,12.8,25.3
UtahState,Wyoming,UtahState,34.2,23.0
Kansas,TexasTech,TexasTech,33.1,20.9
Illinois,Wisconsin,Wisconsin,34.3,18.0
Akron,KentState,Akron,5.5,17.7
California,OregonState,California,4.9,16.8
SouthernMethodist,Tulane,Tulane,17.2,16.1
Tulsa,Arkansas,Arkansas,9.7,13.1
Arizona,UCLA,UCLA,19.4,11.6
NorthCarolina,Syracuse,Syracuse,35.9,11.3
CoastalCarolina,Massachusetts,CoastalCarolina,15.3,10.0
GeorgiaState,ArkansasState,ArkansasState,16.3,6.9
UTSA,SouthernMiss,SouthernMiss,17.5,6.7
TexasState,LouisianaMonroe,LouisianaMonroe,11.2,4.8
AirForce,UNLV,AirForce,31.1,4.2
Northwestern,Rutgers,Northwestern,27.0,2.4
OldDominion,WesternKentucky,WesternKentucky,8.8,1.9
FCS,FCS,FCS,0.0,1.4
Rice,FloridaInternational,FloridaInternational,30.2,-0.1
GeorgiaSouthern,NewMexicoState,GeorgiaSouthern,45.7,-3.6
ColoradoState,BoiseState,BoiseState,46.2,-4.4
Connecticut,SouthFlorida,SouthFlorida,41.3,-5.2
BowlingGreen,Ohio,Ohio,35.1,-14.0
UTEP,LouisianaTech,LouisianaTech,48.1,-15.2
SanJoseState,SanDiegoState,SanDiegoState,53.1,-18.7
