AwayTeam,HomeTeam,PredictedWinner,PredictedMoV,GameInterest
Kentucky,TexasAM,TexasAM,3.4,106.7
NotreDame,VirginiaTech,NotreDame,5.4,99.8
LSU,Florida,LSU,9.7,99.7
Auburn,MississippiState,Auburn,0.5,91.6
Texas,Oklahoma,Oklahoma,21.6,86.2
Indiana,OhioState,OhioState,33.0,78.6
Clemson,WakeForest,Clemson,27.9,77.0
ArizonaState,Colorado,Colorado,1.5,76.8
BostonCollege,NorthCarolinaState,BostonCollege,8.2,75.3
UAB,LouisianaTech,UAB,1.6,70.1
Missouri,SouthCarolina,SouthCarolina,9.8,69.4
Maryland,Michigan,Michigan,28.9,69.3
Iowa,Minnesota,Iowa,6.4,65.7
Vanderbilt,Georgia,Georgia,38.3,63.0
Tulane,Cincinnati,Cincinnati,18.7,62.9
Utah,Stanford,Utah,2.5,62.0
UtahState,BrighamYoung,UtahState,10.7,57.1
IowaState,OklahomaState,OklahomaState,19.3,56.7
FresnoState,Nevada,FresnoState,20.3,50.9
Navy,AirForce,AirForce,4.4,50.5
SanDiegoState,BoiseState,BoiseState,32.2,50.4
SouthernMethodist,UCF,UCF,22.5,48.8
Alabama,Arkansas,Alabama,44.6,46.2
Kansas,WestVirginia,WestVirginia,29.6,44.3
Syracuse,Pittsburgh,Syracuse,24.2,44.1
SouthFlorida,Massachusetts,SouthFlorida,3.9,41.1
California,Arizona,Arizona,8.7,39.6
MiddleTennessee,Marshall,Marshall,2.4,39.4
Washington,UCLA,Washington,21.6,37.5
Buffalo,CentralMichigan,Buffalo,8.2,36.8
FloridaState,MiamiFL,MiamiFL,44.7,35.5
Northwestern,MichiganState,MichiganState,30.4,34.7
Nebraska,Wisconsin,Wisconsin,26.6,30.6
Wyoming,Hawaii,Hawaii,17.8,30.5
KansasState,Baylor,Baylor,14.4,29.4
WashingtonState,OregonState,WashingtonState,14.6,27.5
EasternMichigan,WesternMichigan,WesternMichigan,21.3,27.4
Ohio,KentState,Ohio,15.0,27.0
NorthernIllinois,BallState,BallState,13.6,26.7
NewMexico,UNLV,UNLV,15.3,26.5
EastCarolina,Temple,Temple,12.3,26.5
GeorgiaTech,Louisville,GeorgiaTech,22.1,21.7
Tulsa,Houston,Houston,42.8,20.9
Illinois,Rutgers,Illinois,11.1,20.4
MiamiOH,Akron,Akron,23.3,18.9
SouthAlabama,GeorgiaSouthern,GeorgiaSouthern,33.4,16.9
LouisianaMonroe,OleMiss,OleMiss,28.5,16.5
GeorgiaState,Troy,Troy,36.1,14.3
LouisianaLafayette,TexasState,LouisianaLafayette,4.2,12.9
OldDominion,FloridaAtlantic,FloridaAtlantic,19.7,11.7
FCS,FCS,FCS,0.0,2.6
ColoradoState,SanJoseState,SanJoseState,12.1,-1.3
UTSA,Rice,Rice,26.0,-6.4
Connecticut,Memphis,Memphis,48.4,-8.3
NorthTexas,UTEP,NorthTexas,62.0,-13.8
Liberty,NewMexicoState,Liberty,35.2,-15.1
BowlingGreen,Toledo,Toledo,59.1,-31.5
