AwayTeam,HomeTeam,PredictedWinner,PredictedMoV,GameInterest
Georgia,LSU,Georgia,9.3,101.0
Wisconsin,Michigan,Michigan,12.3,84.3
WestVirginia,IowaState,WestVirginia,2.7,69.1
TexasTech,TCU,TexasTech,2.1,68.9
UCF,Memphis,UCF,7.1,68.9
TexasAM,SouthCarolina,TexasAM,11.0,67.3
Missouri,Alabama,Alabama,37.1,66.2
Duke,GeorgiaTech,GeorgiaTech,10.1,64.0
Iowa,Indiana,Iowa,5.0,61.8
Washington,Oregon,Washington,8.7,61.5
MiamiFL,Virginia,MiamiFL,15.7,57.5
Florida,Vanderbilt,Florida,13.5,54.6
MichiganState,PennState,PennState,43.3,49.7
Colorado,USC,Colorado,6.4,48.7
Pittsburgh,NotreDame,NotreDame,27.7,48.5
AirForce,SanDiegoState,AirForce,9.6,45.8
Purdue,Illinois,Illinois,4.6,42.5
Minnesota,OhioState,OhioState,43.1,42.1
BoiseState,Nevada,BoiseState,7.2,42.1
Ohio,NorthernIllinois,NorthernIllinois,1.2,39.8
Baylor,Texas,Texas,22.1,38.5
Akron,Buffalo,Buffalo,11.2,34.4
Tennessee,Auburn,Auburn,21.2,34.2
Temple,Navy,Navy,3.7,33.6
SouthernMiss,NorthTexas,NorthTexas,18.1,32.9
Hawaii,BrighamYoung,BrighamYoung,7.9,32.7
SouthFlorida,Tulsa,SouthFlorida,14.1,31.4
Toledo,EasternMichigan,Toledo,12.3,29.1
OleMiss,Arkansas,OleMiss,13.8,27.8
OklahomaState,KansasState,OklahomaState,21.7,27.7
AppalachianState,ArkansasState,AppalachianState,46.4,25.2
Arizona,Utah,Utah,22.6,24.6
MiddleTennessee,FloridaInternational,FloridaInternational,17.7,23.4
Troy,Liberty,Troy,18.5,21.2
UCLA,California,California,4.9,20.8
KentState,MiamiOH,MiamiOH,3.5,20.3
Nebraska,Northwestern,Northwestern,12.5,14.9
UNLV,UtahState,UtahState,37.9,14.7
Houston,EastCarolina,Houston,37.2,14.5
VirginiaTech,NorthCarolina,VirginiaTech,25.9,14.2
BallState,CentralMichigan,BallState,7.9,13.9
Marshall,OldDominion,Marshall,8.7,11.7
WesternKentucky,Charlotte,Charlotte,8.6,10.5
LouisianaTech,UTSA,LouisianaTech,17.9,8.8
Wyoming,FresnoState,FresnoState,40.6,8.4
UAB,Rice,UAB,30.8,7.6
Louisville,BostonCollege,BostonCollege,32.7,5.8
FCS,FCS,FCS,0.0,0.8
NewMexico,ColoradoState,NewMexico,24.5,0.7
LouisianaMonroe,CoastalCarolina,CoastalCarolina,26.6,-2.3
Rutgers,Maryland,Maryland,37.2,-5.1
GeorgiaSouthern,TexasState,GeorgiaSouthern,46.7,-5.7
FCS,SouthAlabama,SouthAlabama,16.9,-11.2
WesternMichigan,BowlingGreen,WesternMichigan,39.7,-13.5
Army,SanJoseState,Army,54.4,-14.7
NewMexicoState,LouisianaLafayette,LouisianaLafayette,43.8,-25.6
