AwayTeam,HomeTeam,PredictedWinner,PredictedMoV,GameInterest
Duke,Northwestern,Northwestern,3.4,87.7
Clemson,TexasAM,TexasAM,6.8,84.9
MichiganState,ArizonaState,ArizonaState,3.0,83.5
FresnoState,Minnesota,FresnoState,5.4,78.1
Memphis,Navy,Memphis,1.2,68.4
Georgia,SouthCarolina,Georgia,15.3,68.1
USC,Stanford,Stanford,14.5,64.6
Kentucky,Florida,Kentucky,0.2,63.5
IowaState,Iowa,Iowa,18.9,60.3
Nevada,Vanderbilt,Nevada,1.3,59.8
AirForce,FloridaAtlantic,AirForce,4.5,58.5
Virginia,Indiana,Indiana,9.3,56.5
PennState,Pittsburgh,PennState,25.4,56.3
Colorado,Nebraska,Colorado,5.7,53.2
Wyoming,Missouri,Missouri,6.4,52.9
Utah,NorthernIllinois,Utah,4.8,52.5
California,BrighamYoung,BrighamYoung,7.8,51.4
MississippiState,KansasState,MississippiState,26.5,48.0
Massachusetts,GeorgiaSouthern,GeorgiaSouthern,3.4,47.0
GeorgiaTech,SouthFlorida,GeorgiaTech,28.7,44.7
Rutgers,OhioState,OhioState,43.8,44.3
Arizona,Houston,Houston,10.8,43.8
NewMexico,Wisconsin,Wisconsin,40.8,36.5
Cincinnati,MiamiOH,Cincinnati,4.3,35.8
TCU,SouthernMethodist,TCU,27.3,33.2
ArkansasState,Alabama,Alabama,62.9,27.7
Baylor,UTSA,Baylor,9.5,27.1
Arkansas,ColoradoState,Arkansas,9.6,26.5
EasternMichigan,Purdue,Purdue,30.5,24.0
Tulsa,Texas,Texas,25.2,23.4
AppalachianState,Charlotte,AppalachianState,27.7,21.5
Maryland,BowlingGreen,Maryland,27.4,20.2
Rice,Hawaii,Hawaii,23.2,20.2
Buffalo,Temple,Buffalo,16.4,19.4
BallState,NotreDame,NotreDame,55.5,19.0
LouisianaMonroe,SouthernMiss,SouthernMiss,31.8,18.3
UAB,CoastalCarolina,UAB,28.5,13.5
GeorgiaState,NorthCarolinaState,NorthCarolinaState,25.9,12.9
WesternMichigan,Michigan,Michigan,36.5,12.7
SouthAlabama,OklahomaState,OklahomaState,48.2,10.1
Liberty,Army,Army,37.5,9.6
Connecticut,BoiseState,BoiseState,49.3,7.1
FCS,TexasState,TexasState,8.6,0.5
UCLA,Oklahoma,Oklahoma,72.4,0.4
FCS,KentState,KentState,13.8,-2.6
FCS,Illinois,Illinois,25.5,-2.8
FCS,MiddleTennessee,MiddleTennessee,17.8,-3.4
FCS,Akron,Akron,26.0,-6.5
FCS,LouisianaTech,LouisianaTech,35.2,-6.7
FCS,OregonState,OregonState,21.2,-7.1
FCS,Tennessee,Tennessee,23.9,-8.7
NorthCarolina,EastCarolina,NorthCarolina,31.6,-8.8
Kansas,CentralMichigan,CentralMichigan,27.9,-8.9
FloridaInternational,OldDominion,FloridaInternational,28.4,-10.0
FCS,Marshall,Marshall,44.4,-10.3
FCS,OleMiss,OleMiss,44.9,-10.5
FCS,WesternKentucky,WesternKentucky,27.7,-11.0
FCS,NorthTexas,NorthTexas,46.5,-11.2
FCS,WestVirginia,WestVirginia,47.2,-11.4
FCS,Syracuse,Syracuse,53.0,-13.7
FCS,TexasTech,TexasTech,34.9,-15.3
FCS,Oregon,Oregon,57.4,-15.5
NewMexicoState,UtahState,UtahState,42.1,-15.9
FCS,Troy,Troy,36.8,-16.4
FCS,WakeForest,WakeForest,60.5,-16.8
FCS,LSU,LSU,67.4,-19.5
FCS,UCF,UCF,67.9,-19.7
SanJoseState,WashingtonState,WashingtonState,60.2,-20.8
FCS,VirginiaTech,VirginiaTech,71.1,-21.0
FCS,BostonCollege,BostonCollege,72.2,-21.4
FCS,Auburn,Auburn,73.5,-22.0
FCS,Tulane,Tulane,46.1,-22.0
FCS,MiamiFL,MiamiFL,53.0,-26.2
FCS,Louisville,Louisville,53.6,-26.5
FCS,FloridaState,FloridaState,53.5,-26.5
FCS,SanDiegoState,SanDiegoState,55.7,-27.8
UTEP,UNLV,UNLV,50.1,-31.7
FCS,Washington,Washington,66.0,-34.0
