Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,-92.1,9.1,19.5,-122.3,127.3,0.0,4
Connecticut,-115.4,10.9,-7.0,-90.0,-172.0,-1.0,2
Houston,-87.7,2.4,21.0,-119.3,126.0,0.0,3
Louisville,-72.9,2.9,41.3,-120.1,94.8,-0.5,4
Memphis,-76.7,11.8,2.7,-86.2,97.0,-0.3,3
Rutgers,-122.9,3.6,14.8,-144.6,107.0,-0.5,4
SouthernMethodist,-128.8,9.5,-15.3,-108.4,-44.7,-0.3,3
SouthFlorida,-144.1,20.9,-21.7,-118.5,-30.7,-0.3,3
Temple,-124.8,10.4,-10.7,-109.2,-42.7,-0.3,3
UCF,-88.8,3.2,24.0,-119.2,61.0,0.3,3
BostonCollege,-114.8,13.5,-1.3,-109.6,-29.7,-0.3,3
Clemson,-83.7,4.9,18.0,-102.6,26.0,-0.3,3
FloridaState,-54.3,17.1,43.7,-107.6,131.0,-0.3,3
Maryland,-84.7,2.1,29.5,-123.9,128.3,-0.3,4
NorthCarolinaState,-103.5,5.8,5.3,-112.1,86.7,-1.0,3
Syracuse,-88.6,3.1,15.5,-107.3,50.5,-0.3,4
WakeForest,-114.7,12.5,5.5,-116.3,-46.5,0.0,4
Duke,-75.1,0.8,8.0,-82.7,19.3,-0.5,4
GeorgiaTech,-43.7,17.1,34.0,-96.3,238.0,-0.3,3
MiamiFL,-63.2,2.9,34.3,-101.4,94.3,-1.0,3
NorthCarolina,-82.2,1.9,-1.7,-71.4,-125.7,0.3,3
Pittsburgh,-78.7,4.8,-1.0,-75.6,-9.7,-0.3,3
Virginia,-77.1,4.9,1.0,-74.5,4.0,-1.0,3
VirginiaTech,-94.8,3.4,7.5,-106.7,64.5,-0.3,4
Illinois,-94.0,12.7,8.7,-97.4,-30.7,-0.7,3
Indiana,-86.9,6.1,11.8,-90.6,-49.0,-1.0,4
OhioState,-72.5,5.8,37.3,-127.1,231.3,-0.5,4
PennState,-87.1,2.5,18.8,-110.9,95.3,-0.8,4
Purdue,-127.3,13.2,-16.8,-101.0,-114.3,0.0,4
Wisconsin,-72.1,9.6,30.5,-123.5,273.5,-0.5,4
Iowa,-99.0,4.9,18.3,-128.1,152.5,-0.5,4
Michigan,-95.3,9.1,17.0,-119.9,115.3,-0.5,4
MichiganState,-106.9,4.9,15.5,-131.2,128.5,-0.5,4
Minnesota,-95.0,6.4,21.8,-129.8,179.5,-0.5,4
Nebraska,-87.3,4.3,16.3,-108.1,101.3,-1.0,4
Northwestern,-94.8,5.7,17.5,-121.3,131.5,-0.5,4
Baylor,-44.8,14.1,62.0,-119.3,196.7,-1.0,3
IowaState,-135.5,13.9,-7.0,-115.4,-109.5,-1.0,2
Kansas,-117.5,7.8,3.7,-118.0,-22.7,-0.3,3
KansasState,-117.2,8.0,9.5,-122.4,-27.0,-0.5,4
Oklahoma,-78.5,10.7,24.7,-113.5,171.0,-1.0,3
OklahomaState,-57.8,13.4,31.7,-93.9,53.7,0.0,3
TCU,-97.5,4.4,0.3,-99.1,14.3,0.0,3
Texas,-106.6,10.8,4.8,-105.2,-49.8,-0.5,4
