Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,15.9,158.2,13.8,-3.5,69.8,-0.1,12
Connecticut,-2.9,156.8,-7.2,8.2,-36.9,-0.2,10
Houston,21.2,161.6,13.8,7.5,-5.4,0.1,12
Louisville,25.7,160.3,22.7,-1.7,63.9,-0.2,12
Memphis,2.0,159.9,-5.1,6.3,22.0,-0.3,12
Rutgers,3.2,180.5,-2.4,3.0,39.1,-0.2,12
SouthernMethodist,-4.5,163.0,-6.6,6.1,-47.0,0.0,12
SouthFlorida,-9.4,164.8,-14.8,10.3,-50.2,-0.2,12
Temple,-2.2,162.7,-4.9,4.9,-25.7,0.0,12
UCF,19.6,161.6,13.6,3.0,35.5,0.0,12
BostonCollege,19.5,167.1,0.6,13.6,63.9,0.0,12
Clemson,38.9,162.3,19.1,18.8,20.1,-0.2,12
FloridaState,59.2,166.5,42.3,9.9,90.8,-0.2,13
Maryland,10.5,152.8,1.8,9.4,-5.7,-0.1,12
NorthCarolinaState,2.4,159.7,-7.3,12.5,-17.5,-0.3,12
Syracuse,19.0,160.1,-3.3,18.0,55.5,-0.1,12
WakeForest,5.8,163.1,-5.8,15.6,-49.0,0.0,12
Duke,22.5,160.5,6.9,16.4,-2.4,-0.2,13
GeorgiaTech,49.4,160.1,13.9,19.0,204.7,-0.2,12
MiamiFL,25.2,162.0,9.9,16.7,-9.8,-0.2,12
NorthCarolina,20.0,161.1,7.1,16.7,-37.5,-0.2,12
Pittsburgh,15.2,162.5,-1.2,20.9,-45.7,-0.2,12
Virginia,7.4,160.8,-13.5,23.4,-14.1,-0.3,12
VirginiaTech,25.9,161.0,6.0,19.0,14.1,-0.1,12
Illinois,0.1,159.3,-5.8,15.2,-99.6,-0.3,12
Indiana,15.3,161.2,-0.4,20.1,-35.9,-0.3,12
OhioState,53.2,165.4,25.0,10.9,214.9,-0.2,13
PennState,17.1,160.0,2.5,13.1,30.0,-0.3,12
Purdue,-16.9,160.6,-23.1,20.9,-168.3,-0.2,12
Wisconsin,48.6,163.8,20.9,13.2,181.7,-0.2,12
Iowa,26.8,161.8,8.6,13.2,67.8,-0.2,12
Michigan,21.5,161.5,7.3,15.6,-8.7,-0.2,12
MichiganState,33.8,165.0,17.1,8.9,101.3,-0.2,13
Minnesota,19.0,162.4,4.1,11.7,46.9,-0.2,12
Nebraska,18.4,165.2,7.3,7.4,60.5,-0.3,12
Northwestern,14.5,160.3,-0.9,15.6,5.1,-0.2,12
Baylor,49.1,159.3,32.1,7.2,128.9,-0.3,12
IowaState,-4.4,164.2,-11.2,13.5,-80.1,0.0,12
Kansas,-8.2,159.4,-16.5,12.0,-36.5,-0.2,12
KansasState,19.6,166.5,9.8,8.2,35.1,-0.3,12
Oklahoma,29.8,157.1,10.5,11.4,97.5,-0.1,12
OklahomaState,34.2,153.4,19.8,11.6,39.1,-0.1,12
TCU,11.7,160.9,-0.2,13.2,-12.3,-0.1,12
Texas,21.1,165.0,5.7,14.4,17.3,-0.1,12
TexasTech,7.9,161.6,4.5,9.8,-73.1,-0.1,12
WestVirginia,-0.6,142.6,-7.0,10.4,-43.0,-0.1,12
EastCarolina,12.5,162.7,15.3,-3.7,10.4,0.0,12
FloridaAtlantic,6.0,164.0,4.2,-0.7,21.8,0.2,12
FloridaInternational,-39.8,160.3,-27.3,-1.8,-129.2,0.0,12
Marshall,17.0,159.9,19.8,-7.6,52.8,0.1,13
MiddleTennessee,4.0,160.6,4.5,-2.4,22.5,0.0,12
SouthernMiss,-35.0,165.7,-24.8,1.9,-151.7,0.2,12
UAB,-19.2,157.8,-17.5,1.2,-43.3,0.2,12
LouisianaTech,-17.0,160.5,-7.1,-7.4,-34.6,0.1,12
NorthTexas,14.2,163.2,13.4,-4.1,58.9,0.0,12
Rice,14.6,160.5,8.5,-0.9,84.0,0.0,13
Tulane,4.7,161.9,3.9,0.1,8.1,0.0,12
Tulsa,-8.4,166.9,-12.8,7.3,-34.2,0.0,12
UTEP,-23.6,165.9,-17.6,-1.3,-63.2,0.2,12
UTSA,7.8,160.7,-0.8,5.8,32.3,0.0,12
Army,4.4,162.1,-5.4,-0.7,124.4,0.0,11
BrighamYoung,39.2,165.7,10.0,19.4,117.2,0.0,12
Idaho,-27.0,164.8,-28.6,7.0,-73.5,0.2,12
Navy,23.9,158.9,6.7,5.8,131.3,0.1,11
NewMexicoState,-33.4,165.4,-23.7,4.1,-157.8,-0.2,12
NotreDame,22.7,163.3,4.2,21.1,-26.3,-0.1,12
Akron,-11.7,160.8,-8.4,0.2,-41.5,0.0,12
BowlingGreen,19.8,161.2,20.6,-6.0,64.9,-0.1,13
Buffalo,4.7,163.5,6.6,-2.8,1.8,0.2,11
KentState,-6.9,160.6,-6.2,-0.1,-16.4,0.2,12
Massachusetts,-28.7,163.6,-21.3,0.2,-90.3,0.0,12
MiamiOH,-36.4,158.8,-25.9,-1.0,-121.8,0.2,12
Ohio,-9.3,161.1,1.3,-6.3,-43.9,-0.2,12
BallState,3.5,163.2,15.3,-8.2,-41.7,0.0,12
CentralMichigan,-18.7,162.4,-5.3,-8.3,-68.5,0.2,12
EasternMichigan,-33.4,164.8,-26.3,0.6,-100.0,0.2,12
NorthernIllinois,20.3,162.7,16.2,-10.1,162.0,0.2,13
Toledo,12.1,161.5,4.4,1.8,70.2,0.0,12
WesternMichigan,-28.2,160.3,-18.3,0.5,-133.8,0.2,12
AirForce,-8.0,166.9,-15.3,6.9,12.1,-0.2,12
BoiseState,23.6,180.7,15.0,5.2,40.3,0.0,12
ColoradoState,12.9,183.1,6.7,1.9,50.8,0.0,13
NewMexico,-3.0,164.1,-10.0,2.7,51.7,0.0,12
UtahState,29.5,165.1,15.3,7.9,71.5,0.1,13
Wyoming,-6.1,162.9,-5.4,1.9,-30.2,0.0,12
FresnoState,15.8,239.7,16.3,-0.9,13.2,-0.2,12
Hawaii,-9.6,188.0,-11.3,10.1,-99.0,0.0,12
Nevada,-2.0,168.5,-7.5,12.2,-79.5,0.0,12
SanDiegoState,0.2,171.4,-4.2,2.1,26.8,0.0,12
SanJoseState,-0.0,164.7,-2.7,8.8,-74.3,0.0,12
UNLV,-1.2,162.9,-0.3,3.1,-40.3,-0.2,12
California,-3.1,162.4,-22.9,26.1,-66.4,-0.2,12
Oregon,51.8,165.1,25.2,17.7,114.0,-0.2,12
OregonState,11.7,187.6,2.4,18.3,-107.2,0.0,12
Stanford,45.3,165.5,14.6,21.3,119.7,-0.2,13
Washington,40.5,165.2,15.1,19.5,83.3,-0.3,12
WashingtonState,12.1,163.8,-1.4,23.7,-125.3,0.1,12
Arizona,34.9,161.9,8.1,18.8,96.1,0.0,12
ArizonaState,40.1,165.4,15.2,22.6,42.0,-0.3,13
Colorado,2.8,250.9,-12.8,23.3,-87.7,-0.1,12
UCLA,36.0,167.4,12.4,21.3,26.2,0.0,12
USC,31.7,170.1,7.2,20.8,47.2,-0.1,13
Utah,29.0,168.5,1.2,26.1,28.3,-0.2,12
Florida,20.5,159.5,-2.3,22.8,3.3,-0.1,12
Georgia,36.0,162.0,8.8,25.3,27.6,-0.1,12
Kentucky,2.9,159.9,-10.7,18.7,-49.4,-0.3,12
Missouri,42.1,162.3,16.5,19.1,84.6,-0.2,13
SouthCarolina,37.8,161.7,14.1,19.1,63.0,-0.2,12
Tennessee,17.7,160.2,-5.2,25.1,-18.9,-0.2,12
Vanderbilt,14.9,161.1,4.5,12.3,-15.0,-0.2,12
Alabama,51.1,163.7,27.4,16.0,103.7,-0.3,12
Arkansas,11.8,166.2,-10.1,19.3,30.3,0.0,12
Auburn,50.8,162.5,16.2,21.5,171.5,-0.3,13
LSU,35.6,162.1,14.3,17.9,52.0,-0.3,12
MississippiState,26.6,156.5,2.0,23.0,34.8,-0.3,12
OleMiss,27.5,161.8,6.2,19.3,32.2,-0.2,12
TexasAM,27.3,163.3,12.7,18.8,-34.1,-0.3,12
ArkansasState,7.1,159.1,3.0,2.3,22.2,0.0,12
GeorgiaState,-25.0,85.1,-17.9,3.5,-119.0,-0.2,12
LouisianaLafayette,8.1,165.0,7.7,-4.6,52.8,0.2,12
LouisianaMonroe,-7.5,159.2,-7.9,5.3,-66.4,0.2,12
SouthAlabama,5.4,160.9,4.3,0.0,13.1,0.0,12
TexasState,-8.6,161.6,-3.4,-7.1,23.3,0.0,12
Troy,-1.5,157.7,-1.8,2.1,-28.6,0.2,12
WesternKentucky,10.0,160.2,6.3,0.5,35.6,0.1,12
FCS,-21.6,159.9,-27.7,11.5,-111.4,1.0,110
