Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,182.9,224.6,15.0,160.4,89.3,0.0,6
Connecticut,164.7,222.8,-5.7,181.6,-86.3,-1.0,3
Houston,200.8,227.1,20.8,174.0,62.2,0.2,5
Louisville,210.4,224.9,33.7,169.0,107.8,-0.3,6
Memphis,194.6,224.0,-1.8,191.5,77.6,-0.4,5
Rutgers,196.9,256.7,8.0,183.3,67.7,0.0,6
SouthernMethodist,162.7,231.9,-16.0,185.2,-68.4,-0.2,5
SouthFlorida,163.3,231.5,-14.0,182.0,-40.2,-0.3,6
Temple,165.7,230.9,-12.5,182.2,-47.5,0.0,6
UCF,196.4,227.1,15.2,180.1,3.8,0.2,5
BostonCollege,188.4,232.7,-1.2,192.9,-24.5,-0.3,6
Clemson,208.9,227.5,24.7,184.4,14.2,-0.3,6
FloridaState,227.3,233.3,41.6,178.1,100.4,-0.2,5
Maryland,185.1,216.3,9.3,172.8,42.8,-0.2,6
NorthCarolinaState,178.2,226.5,3.5,175.0,28.8,-0.7,6
Syracuse,198.6,225.4,6.8,184.0,100.3,-0.2,6
WakeForest,173.8,229.5,-2.0,179.9,-48.8,0.0,6
Duke,196.4,225.7,11.2,187.6,3.5,-0.7,6
GeorgiaTech,218.6,225.3,10.3,195.1,157.3,0.0,6
MiamiFL,216.7,226.2,29.2,185.9,48.2,-0.6,5
NorthCarolina,184.4,227.6,-7.8,199.5,-97.2,0.2,5
Pittsburgh,195.9,229.5,-0.4,199.4,-27.8,-0.2,5
Virginia,195.7,227.0,-5.0,198.6,41.8,-0.3,6
VirginiaTech,200.8,225.4,8.1,191.6,26.6,-0.3,7
Illinois,185.8,225.0,8.4,180.6,-19.6,-0.4,5
Indiana,192.7,227.2,8.8,190.2,-43.7,-0.7,6
OhioState,223.0,228.7,27.7,180.3,194.5,-0.3,6
PennState,193.9,226.5,9.7,182.9,39.5,-0.5,6
Purdue,155.3,228.7,-22.5,188.9,-116.7,-0.3,6
Wisconsin,220.9,227.5,24.0,180.8,208.0,-0.3,6
Iowa,193.3,226.0,12.8,171.8,119.0,-0.3,6
Michigan,196.4,228.1,15.7,175.1,83.7,-0.3,6
MichiganState,196.0,230.3,14.7,171.9,128.7,-0.3,6
Minnesota,181.7,228.3,7.0,168.7,87.5,-0.3,6
Nebraska,201.1,233.2,20.3,172.7,127.3,-0.7,6
Northwestern,190.8,227.5,5.2,185.1,21.7,-0.3,6
Baylor,223.2,222.8,45.4,167.9,147.0,-0.6,5
IowaState,173.0,231.2,-1.0,177.3,-30.4,-0.2,5
Kansas,162.1,226.9,-7.4,175.2,-58.4,-0.2,5
KansasState,186.9,231.7,4.0,182.0,27.3,-0.3,6
Oklahoma,193.5,223.4,12.5,175.4,89.8,-0.5,6
OklahomaState,195.4,217.8,18.0,175.0,29.0,0.0,5
TCU,187.6,228.1,6.5,179.9,22.7,-0.2,6
Texas,185.4,231.6,6.0,182.2,-26.0,-0.2,6
TexasTech,194.0,229.0,24.5,169.0,22.0,-0.3,6
WestVirginia,161.0,201.5,-4.5,171.4,-62.7,-0.2,6
EastCarolina,190.3,227.1,9.2,179.3,22.2,0.0,6
FloridaAtlantic,180.5,229.3,-3.7,183.9,-17.0,0.4,7
FloridaInternational,137.3,229.4,-27.7,175.8,-129.3,0.0,6
Marshall,194.7,225.2,17.8,172.3,54.8,0.0,6
MiddleTennessee,177.7,227.5,-7.3,187.2,-33.4,0.1,7
SouthernMiss,148.6,237.3,-25.0,183.3,-125.4,0.2,5
UAB,163.1,224.9,-9.5,173.0,-21.0,0.3,6
LouisianaTech,161.2,228.8,-6.8,168.6,-14.3,0.2,6
NorthTexas,188.2,228.8,5.8,183.3,-10.7,0.0,6
Rice,181.8,227.1,-0.7,179.9,23.8,0.2,6
Tulane,181.3,226.9,3.1,176.8,22.9,-0.1,7
Tulsa,162.7,237.4,-10.2,176.9,-48.2,0.0,6
UTEP,152.3,237.5,-6.5,163.6,-41.7,-0.3,6
UTSA,176.5,228.8,-11.4,187.5,-1.6,0.1,7
Army,186.5,228.1,-2.1,175.5,170.7,-0.3,7
BrighamYoung,221.0,230.9,11.8,201.0,112.8,-0.3,6
Idaho,158.3,233.7,-26.7,191.0,-79.1,0.1,7
Navy,197.0,225.1,5.6,181.8,105.2,0.2,5
NewMexicoState,128.1,235.5,-33.0,179.6,-221.7,0.0,6
NotreDame,189.6,230.3,1.8,187.2,14.0,-0.2,6
Akron,164.5,227.0,-14.6,184.1,-66.3,0.1,7
BowlingGreen,184.8,228.2,13.1,168.8,40.3,-0.1,7
Buffalo,174.1,228.8,-2.6,177.7,-21.6,0.2,5
KentState,163.2,228.3,-11.0,179.6,-72.0,0.1,7
Massachusetts,148.0,230.7,-19.3,178.3,-131.2,0.0,6
MiamiOH,141.4,225.7,-23.5,174.6,-131.5,0.3,6
Ohio,183.3,227.3,7.0,177.5,1.8,-0.3,6
BallState,182.8,230.5,14.9,174.7,-73.0,-0.1,7
CentralMichigan,156.1,229.7,-13.9,172.0,-45.4,0.4,7
EasternMichigan,149.9,235.1,-21.7,180.9,-127.0,0.3,6
NorthernIllinois,187.7,229.2,11.5,164.3,127.0,0.3,6
Toledo,187.9,227.0,3.3,177.7,66.2,0.3,6
WesternMichigan,141.3,229.8,-24.6,179.5,-169.1,0.1,7
AirForce,175.8,238.0,-12.9,185.3,47.3,-0.1,7
BoiseState,212.9,253.3,17.0,192.3,43.5,0.0,6
ColoradoState,176.3,256.4,-2.5,179.0,5.5,-0.2,6
NewMexico,177.0,233.1,0.8,167.1,109.3,0.0,6
UtahState,213.2,232.6,12.7,194.8,60.7,0.1,7
Wyoming,183.5,230.9,12.7,173.5,-31.5,0.0,6
FresnoState,238.2,339.1,14.0,223.3,20.6,-0.2,5
