Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,51.6,221.0,16.4,28.4,88.1,-0.1,7
Connecticut,29.4,219.5,-10.5,49.0,-85.0,-0.5,4
Houston,67.0,224.8,17.2,48.5,15.8,0.0,6
Louisville,72.8,223.3,28.4,39.4,79.3,-0.4,7
Memphis,56.6,222.8,-2.3,55.8,61.8,-0.5,6
Rutgers,56.5,252.1,8.0,42.9,67.7,0.0,6
SouthernMethodist,35.4,227.5,-12.5,52.4,-54.2,0.0,6
SouthFlorida,30.1,229.0,-14.0,48.8,-40.2,-0.3,6
Temple,35.3,226.9,-8.0,48.4,-54.6,-0.1,7
UCF,66.6,224.6,13.2,50.6,18.5,0.3,6
BostonCollege,54.0,231.1,-1.2,58.6,-24.5,-0.3,6
Clemson,70.8,225.5,15.9,55.7,12.4,-0.4,7
FloridaState,95.5,230.9,40.8,47.7,83.3,0.0,6
Maryland,48.9,213.9,4.6,41.3,35.6,0.0,7
NorthCarolinaState,42.7,223.0,3.5,39.5,28.8,-0.7,6
Syracuse,56.5,223.4,-2.1,55.3,40.4,0.0,7
WakeForest,43.4,226.6,1.7,45.6,-40.7,-0.1,7
Duke,67.3,223.2,11.4,56.3,14.4,-0.4,7
GeorgiaTech,94.5,222.5,16.9,63.1,180.4,-0.1,7
MiamiFL,83.1,225.3,25.0,54.3,61.7,-0.3,6
NorthCarolina,55.8,224.2,-7.2,71.5,-102.5,0.0,6
Pittsburgh,58.9,226.8,1.5,58.3,5.7,-0.3,6
Virginia,56.9,224.7,-6.1,62.7,24.4,-0.4,7
VirginiaTech,71.7,223.5,8.1,62.5,26.6,-0.3,7
Illinois,49.1,222.8,3.0,52.5,-52.5,-0.5,6
Indiana,58.1,224.7,5.3,58.7,-49.7,-0.4,7
OhioState,87.2,227.8,25.1,48.1,187.1,-0.4,7
PennState,60.1,223.6,9.7,49.1,39.5,-0.5,6
Purdue,26.2,224.5,-21.3,57.8,-116.6,-0.1,7
Wisconsin,88.9,226.3,24.0,47.9,209.3,-0.1,7
Iowa,62.2,224.2,9.6,46.3,81.6,-0.1,7
Michigan,65.6,225.1,15.7,44.5,84.0,-0.4,7
MichiganState,61.5,228.2,14.6,38.1,126.9,-0.4,7
Minnesota,51.5,225.3,6.4,38.4,86.7,-0.1,7
Nebraska,65.1,230.5,20.3,36.8,127.3,-0.7,6
Northwestern,52.7,224.0,4.0,49.9,6.9,-0.4,7
Baylor,98.3,220.7,48.5,38.7,164.2,-0.7,6
IowaState,36.8,228.8,-11.5,53.9,-67.0,0.0,6
Kansas,30.7,222.7,-8.7,45.5,-57.0,-0.3,6
KansasState,57.2,229.8,4.0,52.3,27.3,-0.3,6
Oklahoma,62.4,219.5,12.9,43.6,84.1,-0.3,7
OklahomaState,65.9,214.2,17.3,47.6,19.0,-0.2,6
TCU,56.1,224.8,3.6,50.5,23.9,0.0,7
Texas,53.9,228.7,6.0,50.8,-26.0,-0.2,6
TexasTech,59.5,225.9,22.4,37.0,8.6,-0.1,7
WestVirginia,40.9,198.9,-5.3,50.9,-43.4,-0.3,7
EastCarolina,57.3,225.7,13.7,42.6,19.1,-0.1,7
FloridaAtlantic,47.7,227.6,-3.7,51.2,-17.0,0.4,7
FloridaInternational,3.6,224.7,-27.7,42.1,-129.3,0.0,6
Marshall,62.1,222.9,17.8,39.7,54.8,0.0,6
MiddleTennessee,44.4,224.2,-7.3,53.9,-33.4,0.1,7
SouthernMiss,12.3,232.5,-27.7,47.4,-104.7,0.3,6
UAB,32.4,220.9,-9.5,42.3,-21.0,0.3,6
LouisianaTech,26.6,224.6,-8.0,37.1,-30.6,0.0,7
NorthTexas,52.3,226.8,7.1,43.8,9.1,0.1,7
Rice,48.7,223.7,3.1,39.8,56.0,0.3,7
Tulane,46.5,225.2,3.1,42.0,22.9,-0.1,7
Tulsa,29.8,232.9,-10.2,44.0,-48.2,0.0,6
