Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,15.9,152.8,13.8,-3.5,69.8,-0.1,12
Connecticut,-2.9,151.5,-7.2,8.2,-36.9,-0.2,10
Houston,21.1,156.1,13.8,7.5,-5.4,0.1,12
Louisville,25.6,154.9,22.7,-1.7,63.9,-0.2,12
Memphis,2.0,154.5,-5.1,6.3,22.0,-0.3,12
Rutgers,3.1,174.4,-2.4,3.0,39.1,-0.2,12
SouthernMethodist,-4.5,157.5,-6.6,6.0,-47.0,0.0,12
SouthFlorida,-9.4,159.2,-14.8,10.3,-50.2,-0.2,12
Temple,-2.3,157.2,-4.9,4.7,-25.7,0.0,12
UCF,19.6,156.1,13.6,3.0,35.5,0.0,12
BostonCollege,19.3,161.5,0.6,13.4,63.9,0.0,12
Clemson,38.8,156.8,19.1,18.8,20.1,-0.2,12
FloridaState,59.2,160.9,42.3,9.9,90.8,-0.2,13
Maryland,10.4,147.7,1.8,9.4,-5.7,-0.1,12
NorthCarolinaState,2.4,154.3,-7.3,12.5,-17.5,-0.3,12
Syracuse,19.0,154.7,-3.3,18.0,55.5,-0.1,12
WakeForest,5.6,157.6,-5.8,15.5,-49.0,0.0,12
Duke,22.7,155.1,6.9,16.6,-2.4,-0.2,13
GeorgiaTech,49.4,154.6,13.9,19.0,204.7,-0.2,12
MiamiFL,25.2,156.6,9.9,16.8,-9.8,-0.2,12
NorthCarolina,20.0,155.6,7.1,16.7,-37.5,-0.2,12
Pittsburgh,15.4,157.0,-1.2,21.1,-45.7,-0.2,12
Virginia,7.4,155.3,-13.5,23.4,-14.1,-0.3,12
VirginiaTech,25.9,155.5,6.0,19.1,14.1,-0.1,12
Illinois,0.2,154.0,-5.8,15.3,-99.6,-0.3,12
Indiana,15.5,155.7,-0.4,20.3,-35.9,-0.3,12
OhioState,53.3,159.7,25.0,10.9,214.9,-0.2,13
PennState,17.2,154.5,2.5,13.2,30.0,-0.3,12
Purdue,-16.9,155.2,-23.1,21.0,-168.3,-0.2,12
Wisconsin,48.7,158.3,20.9,13.2,181.7,-0.2,12
Iowa,26.8,156.3,8.6,13.2,67.8,-0.2,12
Michigan,21.5,156.0,7.3,15.7,-8.7,-0.2,12
MichiganState,33.9,159.4,17.1,8.9,101.3,-0.2,13
Minnesota,19.1,156.9,4.1,11.7,46.9,-0.2,12
Nebraska,18.5,159.6,7.3,7.5,60.5,-0.3,12
Northwestern,14.5,154.9,-0.9,15.7,5.1,-0.2,12
Baylor,49.1,154.0,32.1,7.2,128.9,-0.3,12
IowaState,-4.4,158.7,-11.2,13.5,-80.1,0.0,12
Kansas,-8.2,154.0,-16.5,12.0,-36.5,-0.2,12
KansasState,19.6,160.8,9.8,8.2,35.1,-0.3,12
Oklahoma,29.8,151.8,10.5,11.5,97.5,-0.1,12
OklahomaState,34.2,148.2,19.8,11.6,39.1,-0.1,12
TCU,11.7,155.5,-0.2,13.2,-12.3,-0.1,12
Texas,21.1,159.4,5.7,14.4,17.3,-0.1,12
TexasTech,7.9,156.2,4.5,9.8,-73.1,-0.1,12
WestVirginia,-0.5,137.8,-7.0,10.4,-43.0,-0.1,12
EastCarolina,12.4,157.1,15.3,-3.7,10.4,0.0,12
FloridaAtlantic,6.0,158.5,4.2,-0.7,21.8,0.2,12
FloridaInternational,-39.9,154.9,-27.3,-1.8,-129.2,0.0,12
Marshall,17.0,154.5,19.8,-7.6,52.8,0.1,13
MiddleTennessee,4.0,155.2,4.5,-2.4,22.5,0.0,12
SouthernMiss,-35.0,160.1,-24.8,1.9,-151.7,0.2,12
UAB,-19.2,152.5,-17.5,1.2,-43.3,0.2,12
LouisianaTech,-17.2,155.0,-7.1,-7.5,-34.6,0.1,12
NorthTexas,14.2,157.7,13.4,-4.2,58.9,0.0,12
Rice,14.6,155.1,8.5,-0.9,84.0,0.0,13
Tulane,4.7,156.4,3.9,0.1,8.1,0.0,12
Tulsa,-8.4,161.2,-12.8,7.3,-34.2,0.0,12
UTEP,-23.6,160.3,-17.6,-1.4,-63.2,0.2,12
UTSA,7.7,155.3,-0.8,5.8,32.3,0.0,12
Army,2.5,156.6,-7.2,1.4,98.5,0.0,12
BrighamYoung,39.3,160.1,10.0,19.4,117.2,0.0,12
Idaho,-27.0,159.2,-28.6,7.0,-73.5,0.2,12
Navy,25.8,153.5,8.4,5.7,135.8,0.1,12
NewMexicoState,-33.4,159.8,-23.7,4.1,-157.8,-0.2,12
NotreDame,22.9,157.7,4.2,21.3,-26.3,-0.1,12
Akron,-11.7,155.3,-8.4,0.2,-41.5,0.0,12
BowlingGreen,19.8,155.7,20.6,-5.9,64.9,-0.1,13
Buffalo,4.8,157.9,6.6,-2.8,1.8,0.2,11
KentState,-6.9,155.1,-6.2,-0.1,-16.4,0.2,12
Massachusetts,-28.7,158.1,-21.3,0.2,-90.3,0.0,12
MiamiOH,-36.4,153.4,-25.9,-1.0,-121.8,0.2,12
Ohio,-9.4,155.7,1.3,-6.4,-43.9,-0.2,12
BallState,3.4,157.7,15.3,-8.4,-41.7,0.0,12
CentralMichigan,-18.7,156.9,-5.3,-8.3,-68.5,0.2,12
EasternMichigan,-33.6,159.3,-26.3,0.5,-100.0,0.2,12
NorthernIllinois,20.3,157.2,16.2,-10.1,162.0,0.2,13
Toledo,12.2,156.0,4.4,1.9,70.2,0.0,12
WesternMichigan,-28.3,154.9,-18.3,0.5,-133.8,0.2,12
AirForce,-8.0,161.3,-15.3,7.0,12.1,-0.2,12
BoiseState,23.6,174.6,15.0,5.2,40.3,0.0,12
ColoradoState,12.9,176.9,6.7,1.9,50.8,0.0,13
NewMexico,-2.9,158.5,-10.0,2.8,51.7,0.0,12
UtahState,29.5,159.5,15.3,7.9,71.5,0.1,13
Wyoming,-6.0,157.4,-5.4,1.9,-30.2,0.0,12
FresnoState,15.8,231.6,16.3,-0.9,13.2,-0.2,12
Hawaii,-9.5,181.6,-11.3,10.1,-99.0,0.0,12
Nevada,-1.9,162.8,-7.5,12.2,-79.5,0.0,12
SanDiegoState,0.2,165.5,-4.2,2.2,26.8,0.0,12
SanJoseState,0.1,159.1,-2.7,9.0,-74.3,0.0,12
UNLV,-1.2,157.4,-0.3,3.1,-40.3,-0.2,12
California,-3.1,156.9,-22.9,26.1,-66.4,-0.2,12
Oregon,51.8,159.6,25.2,17.7,114.0,-0.2,12
OregonState,11.7,181.3,2.4,18.3,-107.2,0.0,12
Stanford,45.2,159.9,14.6,21.2,119.7,-0.2,13
Washington,40.5,159.6,15.1,19.5,83.3,-0.3,12
WashingtonState,12.1,158.2,-1.4,23.7,-125.3,0.1,12
Arizona,35.0,156.4,8.1,18.8,96.1,0.0,12
ArizonaState,40.1,159.8,15.2,22.6,42.0,-0.3,13
Colorado,2.8,242.5,-12.8,23.3,-87.7,-0.1,12
UCLA,35.9,161.7,12.4,21.3,26.2,0.0,12
USC,31.7,164.3,7.2,20.8,47.2,-0.1,13
Utah,29.0,162.8,1.2,26.1,28.3,-0.2,12
Florida,20.5,154.2,-2.3,22.8,3.3,-0.1,12
Georgia,36.0,156.5,8.8,25.3,27.6,-0.1,12
Kentucky,2.9,154.5,-10.7,18.7,-49.4,-0.3,12
Missouri,42.1,156.8,16.5,19.1,84.6,-0.2,13
SouthCarolina,37.8,156.2,14.1,19.1,63.0,-0.2,12
Tennessee,17.8,154.8,-5.2,25.2,-18.9,-0.2,12
Vanderbilt,14.9,155.6,4.5,12.3,-15.0,-0.2,12
Alabama,51.1,158.2,27.4,16.0,103.7,-0.3,12
Arkansas,11.8,160.5,-10.1,19.3,30.3,0.0,12
Auburn,50.8,157.0,16.2,21.5,171.5,-0.3,13
LSU,35.6,156.6,14.3,18.0,52.0,-0.3,12
MississippiState,26.6,151.2,2.0,23.0,34.8,-0.3,12
OleMiss,27.5,156.3,6.2,19.3,32.2,-0.2,12
TexasAM,27.3,157.7,12.7,18.8,-34.1,-0.3,12
ArkansasState,7.2,153.7,3.0,2.3,22.2,0.0,12
GeorgiaState,-25.0,82.2,-17.9,3.5,-119.0,-0.2,12
LouisianaLafayette,8.2,159.4,7.7,-4.6,52.8,0.2,12
LouisianaMonroe,-7.5,153.8,-7.9,5.3,-66.4,0.2,12
SouthAlabama,5.6,155.4,4.3,0.2,13.1,0.0,12
TexasState,-8.5,156.1,-3.4,-7.1,23.3,0.0,12
Troy,-1.4,152.4,-1.8,2.2,-28.6,0.2,12
WesternKentucky,10.1,154.7,6.3,0.5,35.6,0.1,12
FCS,-21.5,154.5,-27.7,11.5,-111.4,1.0,110
