Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,14.5,0.0,24.4,-10.9,110.9,-0.5,2
Connecticut,-17.3,0.0,-2.1,0.0,-10.0,0.0,1
Houston,4.1,0.0,22.7,-18.1,113.2,-0.5,2
Louisville,6.2,0.0,24.7,-14.3,46.3,-0.5,2
Memphis,-25.0,0.0,-5.8,0.0,12.1,-0.0,1
Rutgers,1.9,0.0,3.2,-2.7,69.1,0.5,2
SouthernMethodist,-8.8,0.0,-6.6,2.6,34.0,-0.5,2
SouthFlorida,-45.2,0.0,-19.4,-18.1,-22.5,-0.5,2
Temple,-12.9,0.0,-14.2,6.7,-26.3,0.5,2
UCF,-2.0,0.0,22.2,-17.1,24.5,-0.5,2
BostonCollege,-30.7,0.0,0.1,-18.1,-95.7,-0.5,2
Clemson,10.1,0.0,9.6,7.2,5.1,-0.5,2
FloridaState,27.8,0.0,26.3,-3.0,86.8,0.5,2
Maryland,-4.8,0.0,13.0,-16.5,66.8,-0.5,2
NorthCarolinaState,1.3,0.0,14.2,-6.9,25.2,-0.5,2
Syracuse,0.3,0.0,-0.4,2.1,28.2,0.0,2
WakeForest,-18.0,0.0,5.3,-18.1,10.7,-0.5,2
Duke,0.6,0.0,20.3,-18.1,44.5,-0.5,2
GeorgiaTech,32.8,0.0,37.6,-18.1,223.0,-0.5,2
MiamiFL,-2.8,0.0,14.5,-16.8,48.8,-0.5,2
NorthCarolina,-3.5,0.0,-1.0,7.6,-38.9,0.5,2
Pittsburgh,-6.0,0.0,-11.2,13.9,-31.7,-0.5,2
Virginia,-10.6,0.0,-1.6,1.5,-47.2,-0.5,2
VirginiaTech,4.3,0.0,-11.4,15.9,33.6,-0.0,2
Illinois,-30.0,0.0,-3.7,-18.1,-41.8,-0.5,2
Indiana,-5.7,0.0,16.8,-18.1,40.8,-0.5,2
OhioState,13.1,0.0,17.2,-10.5,157.1,-0.5,2
PennState,4.1,0.0,8.0,0.2,0.8,-0.0,2
Purdue,-21.9,0.0,-18.8,7.2,-86.8,0.5,2
Wisconsin,11.5,0.0,27.7,-27.6,200.2,-0.5,2
Iowa,-10.1,0.0,-3.3,-0.9,-0.0,-0.5,2
Michigan,16.6,0.0,30.0,-18.4,104.6,-0.5,2
MichiganState,2.1,0.0,8.3,-11.3,110.0,-0.5,2
Minnesota,-10.0,0.0,12.7,-16.7,4.0,-0.5,2
Nebraska,-0.4,0.0,5.1,-10.8,108.4,-0.5,2
Northwestern,12.0,0.0,11.6,-6.1,109.0,0.5,2
Baylor,23.3,0.0,36.6,-18.1,80.5,-0.5,2
IowaState,-26.8,0.0,-3.7,-18.1,-43.4,-0.5,2
Kansas,-13.7,0.0,-17.8,0.0,19.1,0.0,1
KansasState,-18.6,0.0,6.8,-18.1,-54.0,-0.5,2
Oklahoma,22.0,0.0,23.3,-9.4,118.1,-0.5,2
OklahomaState,27.0,0.0,17.7,-1.3,124.3,-0.0,2
TCU,5.9,0.0,-2.2,9.8,-18.2,0.0,2
Texas,11.7,0.0,27.7,-24.8,117.5,-0.5,2
TexasTech,5.2,0.0,11.8,-4.4,-44.7,0.5,2
WestVirginia,-13.2,0.0,4.2,-18.1,41.0,-0.5,2
EastCarolina,-25.8,0.0,6.9,-18.1,-37.8,-0.5,2
FloridaAtlantic,-33.6,0.0,-19.2,-1.4,-129.5,0.5,2
FloridaInternational,-33.1,0.0,-19.8,-2.4,-77.8,0.5,2
Marshall,-11.5,0.0,17.9,-26.8,98.0,-0.5,2
MiddleTennessee,-10.6,0.0,9.8,-18.1,79.0,-0.5,2
SouthernMiss,-36.1,0.0,-12.6,-11.1,-51.4,-0.5,2
UAB,-27.4,0.0,-6.1,-9.1,-71.0,0.5,2
LouisianaTech,-13.7,0.0,-6.5,0.7,-26.3,0.5,2
NorthTexas,-14.6,0.0,13.5,-23.5,29.1,-0.5,2
