Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,5.8,11.0,19.5,-17.5,96.0,-0.3,4
Connecticut,-26.0,10.0,-6.5,-1.5,-104.5,-0.5,2
Houston,1.5,2.8,18.1,-21.0,115.1,-0.0,3
Louisville,5.9,3.1,25.1,-18.2,35.9,-0.3,4
Memphis,-19.0,14.3,-7.3,-6.3,16.0,-0.0,3
Rutgers,-3.6,2.5,15.6,-25.4,124.8,-0.3,4
SouthernMethodist,-20.8,9.2,-4.1,-11.7,17.4,-0.7,3
SouthFlorida,-40.0,24.5,-18.0,-17.2,-22.5,-0.3,4
Temple,-25.1,8.3,-9.6,-9.3,-31.7,-0.3,4
UCF,5.2,2.5,21.3,-18.0,52.2,0.3,4
BostonCollege,-25.3,15.8,-3.5,-15.1,-52.8,-0.3,4
Clemson,9.0,5.8,19.4,-7.3,35.7,-0.7,3
FloridaState,40.5,16.1,35.9,-3.9,140.9,-0.0,3
Maryland,-3.0,2.5,18.5,-28.2,119.9,-0.3,4
NorthCarolinaState,-10.7,4.8,10.2,-20.3,74.1,-0.7,3
Syracuse,4.2,2.1,8.1,-5.5,41.6,0.0,4
WakeForest,-26.7,13.4,-1.3,-18.0,-52.1,-0.3,4
Duke,-1.0,0.4,7.6,-5.1,-9.8,-0.3,4
GeorgiaTech,36.3,19.1,33.1,-12.9,219.3,-0.0,3
MiamiFL,3.9,2.4,11.3,-3.8,8.6,-0.7,3
NorthCarolina,-4.5,1.8,6.0,-1.6,-34.3,-0.0,3
Pittsburgh,3.7,3.5,-0.2,9.0,2.2,-0.7,3
Virginia,-9.8,5.7,-17.4,22.3,-106.8,-0.7,3
VirginiaTech,1.9,3.9,6.1,-6.8,50.1,-0.0,4
Illinois,-8.2,15.1,2.6,-4.2,-39.6,-0.5,4
Indiana,-0.8,6.7,14.9,-7.4,-28.6,-0.8,4
OhioState,10.5,7.0,21.8,-22.9,178.3,-0.3,4
PennState,5.2,2.7,12.8,-7.0,41.4,-0.5,4
Purdue,-24.1,15.6,-9.6,-8.2,-32.9,-0.3,4
Wisconsin,20.7,10.0,25.4,-19.9,214.6,-0.3,4
Iowa,-10.1,5.5,3.4,-18.6,96.7,-0.3,4
Michigan,3.9,10.1,18.8,-18.2,87.3,-0.8,4
MichiganState,-2.5,6.0,17.4,-26.8,130.8,-0.8,4
Minnesota,-13.8,7.0,16.3,-35.2,98.0,-0.3,4
Nebraska,6.1,4.7,8.3,-5.8,89.5,-0.8,4
Northwestern,10.6,6.7,16.3,-12.4,120.0,-0.3,4
Baylor,28.8,15.9,43.4,-23.3,135.7,-0.7,3
IowaState,-29.6,15.4,-4.5,-16.0,-81.9,-0.7,3
Kansas,-16.9,8.5,-3.3,-14.2,-4.0,0.0,3
KansasState,-9.5,9.7,16.2,-23.7,17.5,-0.8,4
Oklahoma,18.9,12.9,21.7,-10.0,120.5,-0.8,4
OklahomaState,24.4,16.1,28.1,-8.7,58.7,-0.0,4
TCU,-0.6,5.3,1.7,-4.1,22.4,0.0,4
Texas,-13.7,9.2,3.9,-10.0,-82.7,-0.3,4
TexasTech,2.6,4.0,20.4,-14.8,-21.3,-0.3,4
WestVirginia,-10.1,6.6,8.3,-18.0,11.0,-0.3,4
EastCarolina,-18.9,14.3,6.7,-16.1,-20.4,-0.8,4
FloridaAtlantic,-28.6,19.3,-9.6,-13.7,-74.3,0.8,4
FloridaInternational,-48.8,20.6,-24.7,-8.9,-131.9,-0.3,4
Marshall,-2.0,7.7,22.0,-27.1,102.2,-0.3,4
MiddleTennessee,-18.0,6.6,0.4,-15.3,15.8,-0.2,4
SouthernMiss,-35.7,21.5,-22.3,-1.6,-116.2,0.3,4
UAB,-16.1,13.8,-17.1,7.5,-44.7,0.7,3
LouisianaTech,-23.1,8.6,-2.3,-18.6,31.4,-0.2,4
NorthTexas,-16.0,11.6,7.0,-20.1,6.8,-0.2,4
Rice,-4.6,2.9,-3.4,-2.2,68.9,0.0,3
Tulane,-25.9,17.2,4.3,-20.8,-63.8,-0.3,4
Tulsa,-21.3,9.2,-11.0,-5.2,-26.7,0.2,4
UTEP,-27.0,15.1,1.8,-25.6,12.1,0.0,3
UTSA,-5.4,2.7,-8.0,7.4,-23.5,0.2,4
Army,-12.5,8.8,-8.8,-11.0,145.6,-0.3,4
BrighamYoung,14.4,9.1,10.2,-7.8,187.4,0.0,3
Idaho,-45.2,28.8,-25.6,-8.8,-110.0,0.3,4
Navy,15.8,7.9,16.4,-12.9,202.2,0.0,3
NewMexicoState,-63.4,31.8,-28.4,-13.6,-203.0,-0.3,4
NotreDame,-0.8,6.9,7.8,-11.3,30.0,0.2,4
Akron,-28.2,20.6,-10.6,-7.2,-77.2,0.3,4
BowlingGreen,-7.5,3.8,5.0,-11.5,45.0,0.3,4
Buffalo,-32.2,15.1,-20.3,0.4,-104.9,0.2,4
KentState,-23.8,8.6,-8.9,-6.6,-27.3,-0.2,4
Massachusetts,-55.2,32.0,-28.1,-6.7,-204.0,0.3,4
MiamiOH,-52.8,30.0,-27.9,-6.4,-182.5,0.7,3
Ohio,-17.7,15.4,-6.5,-3.0,-8.2,-0.3,4
BallState,-17.4,9.0,10.9,-16.6,-78.5,-0.2,4
CentralMichigan,-44.0,21.5,-15.1,-18.4,-70.4,0.2,4
EasternMichigan,-37.3,21.8,-15.6,-9.1,-117.4,0.3,4
