Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,-7.2,148.0,11.1,-23.4,64.0,-0.1,13
Connecticut,-24.7,146.7,-7.2,-13.6,-36.9,-0.2,10
Houston,-2.5,151.2,11.4,-13.3,-10.0,0.1,13
Louisville,6.3,150.0,23.0,-21.6,66.2,-0.2,13
Memphis,-19.4,149.6,-5.1,-15.2,22.0,-0.3,12
Rutgers,-18.9,168.8,-3.2,-17.4,28.8,-0.2,13
SouthernMethodist,-26.4,152.5,-6.6,-15.9,-47.0,0.0,12
SouthFlorida,-31.5,154.2,-14.8,-11.8,-50.2,-0.2,12
Temple,-23.7,152.2,-4.9,-16.6,-25.7,0.0,12
UCF,-0.9,151.2,13.3,-17.3,37.5,0.0,13
BostonCollege,-4.6,156.4,-1.2,-7.6,50.6,0.0,13
Clemson,17.2,151.9,18.0,-1.7,18.9,-0.2,13
FloridaState,34.4,155.8,39.5,-11.0,78.4,-0.1,14
Maryland,-11.4,143.0,0.8,-11.9,-0.9,-0.1,13
NorthCarolinaState,-19.2,149.4,-7.3,-9.1,-17.5,-0.3,12
Syracuse,-2.0,149.8,-2.7,-3.8,57.5,-0.1,13
WakeForest,-16.3,152.6,-5.8,-6.4,-49.0,0.0,12
Duke,1.0,150.2,6.1,-4.9,3.1,-0.1,14
GeorgiaTech,25.7,149.7,12.2,-1.3,183.5,-0.2,13
MiamiFL,0.1,151.6,7.1,-5.0,-16.2,-0.2,13
NorthCarolina,-0.4,150.7,8.2,-5.1,-34.2,-0.2,13
Pittsburgh,-4.2,152.1,-0.8,-0.7,-23.3,-0.2,13
Virginia,-14.7,150.4,-13.5,1.3,-14.1,-0.3,12
VirginiaTech,1.1,150.6,3.2,-2.6,8.8,-0.1,13
Illinois,-22.6,149.1,-5.8,-7.5,-99.6,-0.3,12
Indiana,-7.3,150.8,-0.4,-2.5,-35.9,-0.3,12
OhioState,28.1,154.7,22.9,-10.9,199.2,-0.1,14
PennState,-5.6,149.6,2.5,-9.6,30.0,-0.3,12
Purdue,-39.7,150.3,-23.1,-1.9,-168.3,-0.2,12
Wisconsin,24.2,153.3,18.5,-8.9,181.2,-0.2,13
Iowa,2.0,151.3,7.4,-9.1,51.5,-0.2,13
Michigan,-2.9,151.0,5.4,-6.4,-14.5,-0.2,13
MichiganState,10.1,154.4,16.1,-12.8,87.1,-0.1,14
Minnesota,-4.1,151.9,3.5,-10.0,37.1,-0.2,13
Nebraska,-2.9,154.6,7.1,-13.8,59.5,-0.3,13
Northwestern,-8.4,150.0,-0.9,-7.2,5.1,-0.2,12
Baylor,23.6,149.1,28.8,-13.9,114.3,-0.2,13
IowaState,-27.1,153.6,-11.2,-9.2,-80.1,0.0,12
Kansas,-30.9,149.1,-16.5,-10.7,-36.5,-0.2,12
KansasState,-0.8,155.7,10.3,-13.1,38.8,-0.3,13
Oklahoma,7.7,146.9,10.8,-10.0,86.3,-0.1,13
OklahomaState,10.0,143.5,17.5,-9.7,29.5,-0.1,13
TCU,-10.8,150.5,-0.2,-9.3,-12.3,-0.1,12
Texas,-3.3,154.3,3.5,-7.6,13.2,-0.1,13
TexasTech,-13.7,151.2,5.2,-11.6,-83.3,-0.1,13
WestVirginia,-22.7,133.4,-7.0,-11.7,-43.0,-0.1,12
EastCarolina,-5.9,152.1,15.4,-23.2,23.0,0.0,13
FloridaAtlantic,-15.8,153.4,4.2,-22.5,21.8,0.2,12
FloridaInternational,-60.7,150.0,-27.3,-22.7,-129.2,0.0,12
Marshall,-4.0,149.6,19.2,-27.2,45.1,0.1,14
MiddleTennessee,-18.8,150.3,2.8,-21.5,-0.4,0.0,13
SouthernMiss,-55.9,155.1,-24.8,-19.1,-151.7,0.2,12
UAB,-40.3,147.8,-17.5,-19.9,-43.3,0.2,12
LouisianaTech,-38.5,150.1,-7.1,-28.8,-34.6,0.1,12
NorthTexas,-4.8,152.7,14.1,-23.9,60.2,0.0,13
Rice,-10.0,150.2,5.2,-20.7,65.3,0.0,14
Tulane,-15.6,151.4,3.4,-19.2,2.4,0.0,13
Tulsa,-29.5,156.1,-12.8,-13.8,-34.2,0.0,12
UTEP,-44.8,155.2,-17.6,-22.6,-63.2,0.2,12
UTSA,-13.7,150.4,-0.8,-15.6,32.3,0.0,12
Army,-18.3,151.7,-7.2,-19.4,98.5,0.0,12
BrighamYoung,14.5,155.0,8.1,-2.5,107.4,0.0,13
Idaho,-48.4,154.1,-28.6,-14.3,-73.5,0.2,12
Navy,7.9,148.6,9.2,-13.8,146.5,0.1,13
NewMexicoState,-54.8,154.7,-23.7,-17.2,-157.8,-0.2,12
NotreDame,3.1,152.7,4.8,0.0,-17.0,-0.1,13
Akron,-33.5,150.4,-8.4,-21.6,-41.5,0.0,12
BowlingGreen,-3.6,150.8,18.9,-25.8,42.8,-0.1,14
Buffalo,-19.4,152.9,4.0,-23.3,-9.7,0.2,12
KentState,-28.9,150.2,-6.2,-22.0,-16.4,0.2,12
Massachusetts,-50.9,153.0,-21.3,-22.0,-90.3,0.0,12
MiamiOH,-58.6,148.5,-25.9,-23.1,-121.8,0.2,12
Ohio,-31.0,150.8,-0.1,-25.8,-53.9,-0.2,13
BallState,-17.4,152.7,13.8,-27.7,-42.6,0.0,13
CentralMichigan,-40.7,151.9,-5.3,-30.3,-68.5,0.2,12
EasternMichigan,-55.7,154.3,-26.3,-21.7,-100.0,0.2,12
