Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,47.9,207.5,16.4,24.7,88.1,-0.1,7
Connecticut,24.5,206.0,-17.4,49.8,-85.0,-0.2,5
Houston,69.9,211.4,19.7,48.4,14.6,0.1,7
Louisville,70.2,210.0,28.8,35.7,81.1,-0.3,8
Memphis,55.5,209.4,-2.3,54.6,61.8,-0.5,6
Rutgers,50.1,236.9,1.9,44.1,57.0,-0.1,7
SouthernMethodist,33.2,213.8,-9.3,47.3,-50.3,-0.1,7
SouthFlorida,27.2,215.3,-16.4,49.4,-47.9,-0.4,7
Temple,33.3,213.2,-8.3,45.2,-44.4,0.0,8
UCF,64.9,211.2,17.7,44.3,28.0,0.1,7
BostonCollege,51.3,217.5,-4.4,57.0,-7.9,-0.1,7
Clemson,70.1,211.9,15.5,53.1,30.1,-0.3,8
FloridaState,90.6,217.2,39.6,45.2,76.6,-0.1,7
Maryland,45.6,200.8,2.4,42.7,11.9,-0.1,8
NorthCarolinaState,44.5,209.3,-1.6,46.1,19.6,-0.4,7
Syracuse,54.8,209.8,-2.1,53.5,40.4,0.0,7
WakeForest,45.0,213.0,1.1,48.3,-53.3,0.0,8
Duke,66.0,209.9,10.4,56.4,2.4,-0.3,8
GeorgiaTech,92.8,209.3,16.0,60.2,198.6,0.0,8
MiamiFL,77.0,212.1,21.9,50.8,73.0,-0.4,7
NorthCarolina,55.0,210.7,-2.7,66.7,-101.0,-0.1,7
Pittsburgh,56.7,213.1,0.9,57.0,-7.3,-0.1,7
Virginia,54.4,211.1,-6.6,64.7,-19.4,-0.5,8
VirginiaTech,69.4,210.3,6.8,61.3,33.5,-0.4,8
Illinois,39.5,209.3,-3.0,51.4,-79.9,-0.6,7
Indiana,55.6,211.2,5.3,56.2,-49.7,-0.4,7
OhioState,92.0,214.5,28.1,49.1,199.8,-0.5,8
PennState,52.4,210.0,1.3,52.8,-7.3,-0.3,7
Purdue,24.7,210.8,-21.3,56.3,-116.6,-0.1,7
Wisconsin,87.2,213.1,24.0,46.3,209.3,-0.1,7
Iowa,61.4,210.9,9.3,48.1,60.3,-0.3,8
Michigan,63.3,211.6,15.7,42.3,84.0,-0.4,7
MichiganState,65.6,214.6,17.6,37.1,141.5,-0.3,8
Minnesota,54.1,211.8,7.0,40.9,86.1,-0.3,8
Nebraska,58.8,216.6,15.9,36.5,97.4,-0.4,7
Northwestern,54.9,210.2,2.6,51.8,17.1,-0.3,8
Baylor,96.6,207.8,48.0,36.7,162.4,-0.4,7
IowaState,33.7,215.1,-14.3,55.6,-84.3,-0.1,7
